X	Y	Z	Mass
0.000149132	3.56405e-005	-0.00018457	1
0.000222739	-0.000375803	0.000666587	1
0.000335421	0.000916875	0.000258619	1
0.00127143	0.000762154	0.000617579	1
-0.000905471	-0.000452329	0.000562003	1
0.000239722	-0.00217925	0.000320605	1
-0.000324758	-0.000898251	0.000806663	1
0.00100354	-0.00259657	0.000103833	1
-2.14037e-006	-7.01448e-006	4.57047e-005	1
-2.19615e-005	4.57967e-005	-0.000134766	1
-1.6808e-005	-0.000788371	-0.00110402	1
-1.98855e-005	0.000293382	0.00104029	1
-0.000284413	-0.00272217	-3.45098e-005	1
-5.54315e-005	-8.50237e-005	-0.000649927	1
-0.000833714	-0.000538057	0.00126559	1
1.87906e-005	-0.00128293	0.00112823	1
0.000164349	-0.00146169	0.000587713	1
-2.91055e-005	-0.000847343	0.000602755	1
0.000721226	-0.00236506	0.000714747	1
-0.000800316	-0.000134997	0.000185608	1
-0.000194071	-0.000356947	0.000465538	1
0.00010495	-0.00295274	0.000112714	1
0.000105058	2.02181e-005	0.000169435	1
-9.18807e-006	0.000109414	-0.00022367	1
6.43385e-005	-0.00101929	0.00048264	1
1.87438e-006	0.000260887	0.000424271	1
1.11375e-005	8.33161e-005	-5.37856e-005	1
-1.42105e-005	3.2766e-005	-0.00044455	1
0.000394489	0.000465847	0.000263501	1
0.000842665	0.000137408	0.00201607	1
0.000730945	-0.000875125	0.00073869	1
-3.21102e-005	0.000292258	0.0010542	1
-0.000263516	-0.00144135	0.000297713	1
-3.91183e-005	-0.000338582	0.00027799	1
-0.00019268	0.0014475	-3.42536e-005	1
-0.000330821	0.00170417	-0.000658727	1
-0.000405524	0.000283729	-0.000319936	1
-7.96594e-005	2.44786e-006	0.000346935	1
-1.3996e-005	2.59778e-005	0.000216831	1
-4.57142e-006	-0.00245892	0.000496135	1
-7.19495e-005	-0.0012199	-0.000668294	1
3.00041e-005	-2.35231e-005	0.000225421	1
0.000209121	0.000104884	-0.000323556	1
0.000296159	1.0293e-005	-0.000332191	1
-0.000213505	0.000919347	0.0011676	1
6.92375e-005	6.88835e-005	-0.000307673	1
0.000377341	0.000666803	0.000693368	1
-0.000627344	-0.000475148	0.000490851	1
-0.000712996	0.000738189	0.000264127	1
0.000468605	-0.00128194	-0.000500545	1
0.000946553	-0.00226418	0.000885767	1
-0.000570071	-0.00181087	0.00115678	1
0.000205905	-0.00296578	0.000282116	1
6.78963e-005	-0.00189844	-0.000227748	1
-4.39213e-005	-0.00301794	0.000392446	1
-7.90388e-005	-0.00143378	-0.0004539	1
0.000262294	-0.000322315	-0.000586726	1
0.00036959	0.000413416	-0.00020209	1
0.000277473	0.000554942	-5.66963e-005	1
0.000420102	-0.000179024	6.00634e-005	1
0.000764823	6.85547e-006	0.000257276	1
0.000192352	0.000189784	0.000567126	1
-9.90265e-005	-0.00169825	-2.31222e-005	1
0.000796233	-0.00149564	-2.59503e-005	1
-0.000622821	0.000796995	0.000890447	1
-0.000656149	-0.00158117	0.000701717	1
-0.000700365	-0.000978157	0.000227204	1
0.000204321	-0.00289481	0.000743877	1
-9.14144e-006	-0.00011191	7.78232e-005	1
0.000271621	-0.00292055	-0.00013614	1
0.000411201	-0.00272572	-0.0010056	1
-7.65027e-005	5.71504e-006	-8.5778e-005	1
-0.000137243	-0.00167129	-1.90732e-005	1
-0.000356081	-0.00203394	0.000301815	1
-0.000227632	-0.00216466	-0.000157255	1
0.000202575	5.20012e-005	-0.000483271	1
0.0007384	0.000715456	0.000646929	1
-8.50562e-005	5.85925e-005	0.00135248	1
-8.60001e-005	-0.00169478	-0.00041098	1
-0.000954541	-9.97446e-005	0.000130334	1
0.00067891	0.000544042	3.51412e-005	1
0.000150789	3.99745e-005	0.000200241	1
-0.000276617	-0.00129378	0.000921619	1
-0.000586125	0.000139809	0.000113916	1
-2.11619e-005	0.000191317	-0.000465539	1
-2.70748e-005	0.000552943	-7.29603e-006	1
-0.000279119	-0.00255924	-0.000594229	1
0.000386177	-0.000947658	0.000150138	1
-0.000441623	-0.00199139	0.000913412	1
0.000221158	-0.00145568	0.000771424	1
-0.00195092	-0.000310018	-0.00274721	1
0.000272174	0.000713884	0.000775396	1
-0.000380605	-0.00182097	0.000716741	1
0.000437886	0.00085102	1.9343e-005	1
7.99355e-005	5.21766e-005	0.000131687	1
3.66743e-005	0.00119329	-0.000122675	1
-2.33234e-005	-8.6756e-006	0.000162696	1
-0.000100579	0.000181416	-0.000110792	1
-0.00108685	-0.00226795	-0.000722293	1
3.30023e-005	-0.000900558	0.000217169	1
0.000268099	-0.00211925	0.000205565	1
0.000270191	-0.000693365	-0.000904864	1
0.000601641	0.000523242	-0.000763379	1
0.000187091	-7.37199e-005	0.000569992	1
-0.0010658	-0.00176295	-0.000324195	1
0.000158754	0.000223596	0.000680494	1
0.00097486	0.00146751	0.000478462	1
-9.39626e-006	-0.00140861	0.00102953	1
-8.0127e-005	-0.00210036	-0.000323524	1
-0.000367302	-0.00122816	-0.000210248	1
-0.000496806	-0.00163288	0.000821933	1
-7.4846e-005	-0.000946286	0.000882651	1
-1.35044e-006	-0.000144313	0.000262296	1
-0.000176458	-0.000701311	0.000634856	1
3.486e-005	-0.0013372	-0.000372622	1
-0.000147271	-0.00261764	-0.000513097	1
-2.43792e-005	-0.00146319	-0.000457658	1
-0.000265721	-0.000741148	0.000841975	1
-0.000406683	-0.00186049	0.00058518	1
-0.000667711	-0.000913596	0.000806222	1
0.000131334	0.000304012	0.000741679	1
-1.77411e-006	-0.00216132	-2.8888e-005	1
-0.000341168	0.000466983	-0.00118677	1
-0.000327783	-0.00171701	0.00035493	1
-0.000847035	0.00178077	0.000811325	1
6.74212e-005	-0.0021858	-1.97592e-005	1
0.000304869	-0.00249799	0.000431153	1
0.000416401	-0.0021813	-9.06667e-005	1
0.000223516	-0.00356363	7.52616e-006	1
-0.000202349	-0.00341215	-0.000476354	1
0.000158165	-0.0020107	-0.00101823	1
0.000509668	-0.000256574	-0.00128375	1
-9.20356e-005	-0.000495679	-0.000497746	1
-0.000370236	-0.00138284	0.00102946	1
0.000607558	-0.000619438	0.00139808	1
0.000449445	-0.000818431	0.000595326	1
8.32008e-005	0.00134984	-8.21576e-005	1
-0.000183438	-0.00167955	0.000550661	1
-0.000320932	-0.00174204	0.000526309	1
1.88317e-005	-0.00194677	-4.02803e-006	1
-0.000573315	-0.000737189	0.000834226	1
-0.000477923	0.000203087	0.000404114	1
-0.000387811	0.000265264	0.000264082	1
-0.000747833	0.000309219	0.000217196	1
0.000167105	-0.00340609	-0.000278246	1
-0.000522351	-0.00196791	0.000564979	1
0.000973481	0.000123224	-0.000979547	1
0.000145752	-0.00150863	0.000513718	1
0.000802491	-0.00137789	0.00109362	1
0.000703068	0.000756071	-0.000238717	1
0.00107018	-0.0025002	0.000573503	1
-0.000266302	0.000857269	2.55788e-005	1
-0.000311341	-0.00161829	0.000484707	1
-0.000457529	-0.00155412	0.000427871	1
-0.00055592	-0.00159314	9.4271e-005	1
0.000159814	0.00110639	7.46975e-005	1
-0.000544775	-0.000192188	0.000718002	1
-0.000285278	-0.00193349	0.00098507	1
-0.000345778	-0.00183303	0.000627479	1
-0.000511118	6.52215e-005	-0.000253374	1
8.2295e-005	-6.27993e-005	9.04819e-005	1
0.0001986	2.07854e-005	-0.000192653	1
0.000326412	-6.86545e-007	-0.000207018	1
0.000510246	0.000664623	-0.00108801	1
-0.000161241	-0.00301003	-0.000145615	1
0.000143575	0.00117126	-7.58194e-005	1
-9.17924e-005	0.000101557	-0.000312404	1
-0.000235576	0.000133607	-0.000293057	1
-0.000114129	0.000165984	-0.000255094	1
-2.73973e-006	0.000146434	0.000134203	1
-5.16259e-005	0.000103077	0.000254626	1
-9.97341e-006	0.000121925	0.000188802	1
9.12695e-005	0.000744364	0.000337424	1
-6.01565e-005	6.84391e-005	0.000155603	1
-0.000105913	4.73889e-005	1.14022e-005	1
-6.02175e-005	-0.00139387	-0.000872286	1
0.000184467	-1.68403e-005	-0.000270613	1
0.000109477	-5.8217e-006	-4.03777e-005	1
0.000638478	0.0003954	-0.000992362	1
0.000291494	0.000909023	0.00043072	1
0.000376133	0.00181616	-0.000459586	1
-0.000946554	0.000310324	0.000167941	1
0.000140786	0.000129906	-0.000158998	1
-5.34131e-005	0.00014419	-9.62343e-005	1
-8.24311e-005	0.000162459	0.000341113	1
-2.4071e-005	8.83834e-005	0.000120889	1
0.00035004	0.00142412	0.000183938	1
-0.000529833	-0.000398778	0.000754407	1
0.000173874	0.00069091	0.000116074	1
0.00010765	-0.00304428	-0.000330885	1
4.34587e-005	-1.84118e-005	-5.53365e-006	1
3.8068e-005	-7.63817e-005	4.50444e-005	1
3.90239e-005	-9.8552e-005	-0.000963177	1
0.000239717	-0.00108652	0.000448824	1
0.00108933	-0.000963265	-0.000203924	1
-5.0222e-005	0.00010267	-0.00020843	1
7.24913e-005	-0.00248476	-0.000713381	1
3.85792e-006	7.91457e-006	0.000316654	1
-5.13521e-005	0.0001791	7.54899e-005	1
-0.000778332	-0.001172	0.0004073	1
-2.59886e-005	-0.00112965	0.000410573	1
3.13606e-005	8.14189e-005	0.00015259	1
4.35571e-005	-0.00147689	0.000338606	1
7.68082e-006	6.55171e-006	4.67949e-005	1
-2.50907e-005	7.02008e-005	-0.00015727	1
4.28958e-005	-3.01265e-005	1.93008e-005	1
3.73679e-005	0.000159026	-0.000196803	1
0.000131458	-0.00233838	-0.000542145	1
-6.52454e-005	-0.00195096	-0.000717095	1
0.00101283	-0.000631855	0.000468509	1
-0.000635627	0.000759048	-0.000821522	1
0.000211952	0.000847141	-3.0194e-006	1
-0.000594638	-0.000543301	0.00051245	1
-1.84425e-005	-0.000696231	0.00113012	1
-0.000761702	-0.000518268	0.000866527	1
-0.000412208	-0.00113789	0.0004168	1
0.000790618	-0.00231804	0.000403005	1
-3.57886e-005	-0.00330058	-0.000972772	1
3.31033e-005	-0.00223131	-0.000630546	1
-3.19515e-005	7.81182e-005	-0.000178045	1
4.9129e-005	0.000194822	-0.000219612	1
8.79928e-005	-6.48907e-006	-8.1746e-005	1
-0.000690389	-0.00378784	-0.000882806	1
0.000804607	0.000640767	0.000245408	1
0.000831592	-0.000178261	-0.000329631	1
-6.78226e-005	0.000115403	0.000667202	1
-0.00100109	-0.0014195	0.000537544	1
-0.000306209	-0.00220734	0.000677549	1
-0.000516511	0.00120198	0.000892917	1
3.81077e-005	-0.000852237	0.00102182	1
-6.18819e-006	-0.00247956	-0.000220564	1
5.25358e-005	0.000335564	-0.000246506	1
9.64171e-005	-0.00188559	0.000538532	1
-2.87564e-005	0.000283299	-0.000446569	1
-3.65721e-005	8.30832e-005	-0.000170425	1
0.000600147	4.02519e-005	0.000255842	1
0.000221537	-0.00121703	-0.000295398	1
0.000104946	-3.41551e-005	-0.000134618	1
-0.00035832	-0.00147708	0.000398523	1
0.000236834	-0.00294828	0.000248171	1
0.000377741	-0.00104111	-0.00188338	1
-0.000162389	0.000152355	1.39592e-005	1
-0.000243671	-0.00122048	0.00086309	1
0.000901283	-0.00136141	-0.000877443	1
0.000726088	-0.00231316	0.000427108	1
-0.000683279	-0.000584553	0.000323574	1
-0.000331342	-0.00166293	0.0012762	1
0.000249829	-0.00349814	0.000359932	1
1.25164e-005	0.000303181	-0.000561443	1
3.13857e-006	-0.00207283	-0.000860483	1
9.54671e-005	0.000138701	-0.000206045	1
-7.36827e-006	-0.000380359	-9.25517e-005	1
-0.000196529	0.000433647	-0.000970419	1
-9.73622e-005	-0.00195624	0.000590063	1
-5.53892e-005	-0.0020305	0.00036383	1
0.000521869	-0.00154366	0.000477768	1
0.000241463	-0.00231399	0.000775675	1
-0.000196187	0.00108847	0.000226265	1
8.58941e-005	0.00119626	0.000675744	1
0.000647443	-0.00326643	-0.000491631	1
-0.000293911	-0.00199405	3.3759e-005	1
-0.00104276	-0.00305535	5.86986e-005	1
2.28814e-005	6.43401e-005	0.000172389	1
3.1377e-005	0.000274961	-0.000351665	1
1.62577e-005	-0.0015987	0.000737851	1
-3.7094e-005	4.74092e-005	0.000309074	1
-0.000190057	-0.000850543	-0.000961298	1
0.000359863	-0.00117351	0.000615751	1
0.000534227	2.51719e-005	0.000350942	1
5.10713e-006	0.00126233	-0.00079011	1
-0.000123596	0.00110176	-0.00095625	1
-0.0001741	-0.00114312	0.000305868	1
-0.000580259	0.00104603	-0.000697775	1
0.000263511	8.7917e-005	-0.000205992	1
0.000614426	-0.0023049	0.000280772	1
-0.000767811	-0.000487641	-0.000948427	1
0.000148738	-0.00302068	0.00106507	1
-0.000358981	-0.000430799	0.000112644	1
0.000306633	-0.00228007	0.000959385	1
-0.000196585	-0.00139917	0.000879684	1
-9.10762e-006	-0.00211244	-0.000580676	1
-8.06161e-005	-0.00175184	-0.000834155	1
-0.00108804	-0.0020224	-0.000454574	1
0.000430052	-6.51479e-005	0.000534097	1
0.000646229	-0.00018577	0.000714103	1
-0.000344038	-0.000780841	0.000463036	1
-6.39432e-005	-0.00161577	-0.000109548	1
0.000119566	0.00176484	0.000850913	1
-0.000760247	-0.00159475	-0.000188895	1
-0.000507201	-0.00223936	-0.000277398	1
-0.000293775	-0.00191849	0.000519617	1
-0.000457409	0.000192286	0.000249143	1
0.0004654	-0.00279283	0.000510593	1
5.26407e-005	-0.00194784	-0.000715775	1
0.000205953	-0.00274741	4.69798e-005	1
-6.02022e-005	-0.000125886	4.12277e-006	1
1.01178e-005	-0.000579941	-0.000432962	1
0.000214006	0.000115847	0.00101213	1
-6.64819e-005	-0.000532663	-0.000558338	1
8.95815e-005	-0.00245163	0.000288314	1
-0.000126272	-0.00122178	0.000577408	1
-0.000158234	-0.00249975	0.0002663	1
0.000332223	-0.000290544	0.000790961	1
0.00101245	-0.00204316	0.000269646	1
2.28095e-005	0.000949157	-6.22353e-005	1
0.000207081	-0.00270635	0.000777912	1
-9.60197e-005	-0.00151806	0.000593926	1
0.000296124	-0.00324558	0.000497976	1
0.000486086	-0.00231958	0.000400336	1
-1.20032e-005	-0.00182464	-0.00157451	1
2.90073e-005	-0.000674755	-0.00073723	1
-0.000471241	-0.0018316	-0.00025619	1
-0.000171713	0.000262095	0.00102345	1
-0.000631626	-0.00193758	0.000926056	1
0.000281383	-0.00217927	0.000440055	1
0.000936533	0.00199348	0.000135684	1
-5.55032e-006	-0.00258633	0.000656025	1
-0.000175081	-0.00103832	0.000491029	1
-0.000610607	-0.00166213	0.000272398	1
-0.00026747	0.000262423	-2.75655e-005	1
-0.000574398	-0.00113721	-6.1446e-005	1
-0.000167942	-0.0011719	0.000498078	1
-0.00072188	0.000218219	-9.8371e-005	1
8.95896e-005	8.27001e-006	0.000205289	1
6.01598e-005	-0.00161453	0.000368819	1
-6.05188e-005	-8.95592e-005	-0.000292017	1
-5.54677e-005	2.72778e-005	-0.0003189	1
0.000845722	0.000308501	-0.000260166	1
-2.42221e-005	-0.000658287	0.000174709	1
0.000722999	-0.000640319	-0.000581022	1
0.000309043	2.42124e-005	-0.000428112	1
-0.000170771	0.000148206	-0.000141508	1
-0.000120276	0.000154894	0.000120186	1
0.000871372	-0.00129194	0.000680942	1
0.000118766	-0.00192153	0.000541597	1
-0.000930881	0.000912167	-2.8456e-005	1
-0.000886916	-0.000253898	0.000600808	1
-0.000651645	0.000994465	0.000250662	1
1.2882e-005	-0.000436733	0.000735098	1
-1.12212e-005	-0.00269406	0.000186749	1
-0.00048703	-0.00152201	-0.000731218	1
-1.00034e-005	-0.0015627	-0.000384481	1
-8.50396e-005	-0.00109083	-2.0334e-005	1
0.000341978	-0.000624427	-0.000318639	1
0.000438149	-0.002384	0.000177546	1
0.000990653	-0.0028056	0.00072463	1
0.00107748	0.000561258	-0.00159535	1
0.000733743	0.00085293	0.000364472	1
-0.000381906	0.000759112	0.00110476	1
-4.638e-005	-0.00260734	-0.000151315	1
-0.000237512	-0.00060733	0.000204139	1
-0.000429848	0.000706511	0.000200233	1
0.000590784	-0.00298944	0.000153975	1
0.000101306	-0.00240773	0.00072656	1
0.000118077	-0.00304305	-0.0001245	1
-6.89338e-005	-0.000575407	-0.000499419	1
-0.000205409	-0.00261473	-0.000468935	1
0.000393459	0.000255422	-0.00102614	1
-0.000335779	-0.00141667	0.00113729	1
-0.000185418	-0.00168651	0.00100039	1
-0.000289769	0.00194774	-9.45095e-005	1
-4.64144e-005	-0.00256347	-0.000916853	1
3.31474e-005	-0.00157034	0.000966822	1
-0.0004239	-9.55284e-005	-0.00110802	1
-0.00021842	0.000147349	-0.000326558	1
-0.000145409	-0.00237378	-0.00118579	1
-0.00061305	0.000571556	2.72552e-005	1
-0.000275307	-0.00021127	0.000521592	1
0.000330049	0.0011393	-0.000152137	1
0.000442614	-0.00347804	-5.96384e-006	1
-0.000361838	-0.00220052	-0.000292044	1
0.000183356	-0.00119027	-0.000529318	1
-0.000212156	-0.00207534	0.000299193	1
-5.61154e-005	-0.0013144	0.000779499	1
0.00139429	0.000299133	6.6629e-005	1
-0.00028747	0.00158381	-0.000655466	1
-0.000471287	-0.00214283	0.000670613	1
3.81341e-005	0.00112575	-0.000622962	1
0.000423449	0.000908764	3.70891e-005	1
-0.000118111	-0.00106513	0.000411367	1
-0.000665511	9.21095e-005	0.000815984	1
-0.000237976	-0.00139522	-0.000509577	1
0.000307058	-0.00251045	0.000735348	1
0.000103665	-0.00291543	0.000213398	1
0.000310334	-0.00207956	0.000276612	1
-6.56012e-005	-0.000113748	-0.000149484	1
0.000159751	0.00013225	0.000127708	1
0.000690904	1.43891e-005	4.96207e-005	1
0.000323119	4.18832e-005	-0.000345641	1
0.00078612	0.00114465	0.000345916	1
-0.000187902	0.000140232	-0.000205165	1
-0.000250086	0.00017184	-0.000123228	1
-0.000188818	0.000177158	-0.000229541	1
0.00112688	-0.00309705	-0.000895726	1
-4.13216e-005	0.00016225	0.000113977	1
-3.86536e-005	0.000126879	4.03424e-005	1
-0.00038966	-9.40494e-005	0.000127981	1
4.65061e-005	9.53579e-005	0.000149638	1
-4.71906e-005	0.00123715	-0.000271585	1
1.74e-005	9.75946e-005	-0.000155842	1
-6.37958e-005	-0.00117535	-0.000305875	1
-5.30942e-005	-3.49039e-005	-0.000103855	1
0.000322627	1.32562e-006	-0.000262239	1
0.00038245	1.82373e-005	-0.000263928	1
-0.000144565	0.00154361	-0.00167328	1
-0.000102612	7.78544e-005	5.14258e-005	1
5.0733e-005	-0.00302229	-0.000223039	1
-0.00028654	0.000147248	-0.000180598	1
-0.000631994	6.46931e-005	-0.000708598	1
0.000210991	0.000137681	9.11427e-005	1
-7.71304e-005	0.000142137	0.000196041	1
0.000102807	0.000793403	-0.000134589	1
-0.000220781	-6.87693e-005	0.000369156	1
-1.42812e-005	-0.00142732	-0.000744078	1
0.000114509	-0.00169683	9.0227e-006	1
3.11098e-005	-3.29718e-005	3.70743e-005	1
3.5256e-005	-6.27653e-005	0.000115808	1
-0.000477456	-0.00221093	-7.61665e-005	1
0.000567623	3.77521e-005	-0.000177384	1
-0.000368393	-0.00310606	-0.00093704	1
-0.000246329	5.72228e-005	5.52364e-005	1
0.00159597	-0.00220416	4.49274e-005	1
-0.000368819	6.07252e-005	-5.14042e-005	1
3.04533e-006	0.00162734	-0.000151684	1
-6.72526e-005	0.000178156	-0.00042459	1
-0.00121043	0.000333943	8.07759e-006	1
0.00035606	0.00117036	-0.000478211	1
-1.91698e-005	0.000523228	0.000193118	1
-6.36081e-005	6.76749e-005	0.00010926	1
7.83619e-005	0.000626381	0.000126969	1
-3.5556e-007	2.71581e-005	-0.00024967	1
-8.15501e-005	-0.00173049	-0.000497287	1
0.0004885	0.000213205	-0.000990817	1
-0.000778643	-0.00209297	-0.00126306	1
0.000909726	0.00033746	-5.09261e-005	1
-0.000370035	-0.00199323	0.000821834	1
-0.000299455	0.000108209	-8.73115e-005	1
-4.54744e-005	0.00012376	-0.000237249	1
0.00047702	-0.00218681	-9.73581e-005	1
-0.000402714	-0.00175214	0.000242966	1
0.000394915	0.00148373	-0.00040913	1
-0.000106393	-1.22276e-005	0.000524747	1
-0.000535646	0.000438655	0.000562758	1
8.29461e-005	-0.00048693	-1.81142e-005	1
-6.68146e-005	7.31341e-005	-0.000172593	1
1.24032e-005	-7.8103e-006	-0.000222864	1
-3.99979e-006	0.000396324	-0.0016512	1
-4.54228e-005	-0.00109421	-0.000601165	1
0.00131349	-0.00123438	-0.000202494	1
0.000217286	0.000446868	0.000282631	1
0.00134453	-0.00110953	0.000657644	1
0.001191	0.000396394	0.000393905	1
-8.31626e-005	-0.00301566	-0.000984226	1
2.60278e-006	0.000148756	-0.000492949	1
9.98395e-005	0.00103293	2.1228e-005	1
1.24925e-005	0.000109136	3.53471e-005	1
-0.000214437	-0.00124946	-0.00122015	1
0.000298324	-0.00232395	0.000362512	1
-0.000308191	0.000300079	0.000158578	1
-4.10889e-005	0.000105725	-7.74114e-005	1
1.79097e-005	-1.42851e-005	-0.000177639	1
2.81558e-005	-3.68445e-005	5.79247e-005	1
-6.91585e-006	-0.00018157	-0.000269563	1
-0.000688037	-0.00174342	0.00063736	1
0.000642631	-8.60413e-005	-0.000194744	1
0.000819391	0.0007724	0.000126063	1
-0.00110393	-0.00262104	-0.00081936	1
3.7138e-005	0.00194537	1.84022e-006	1
-0.000299311	0.00180563	-0.000207363	1
-1.73137e-005	0.0014871	-1.35405e-006	1
-4.28603e-005	-0.001694	-0.000577107	1
-0.000131435	-0.00174402	0.000345132	1
0.000301305	-0.00208912	-6.37091e-005	1
-0.000206773	2.70558e-005	0.000122418	1
0.000116684	-0.00152682	0.000340502	1
0.000893879	-0.00107988	-0.000404763	1
3.92214e-005	-2.68056e-005	-6.01405e-005	1
0.000105017	-0.000185162	-0.000340453	1
0.000607872	-0.00236908	5.4977e-005	1
0.000766233	-0.000545296	0.000388702	1
0.000125439	-0.00144268	-0.000412123	1
-0.000176972	0.000135684	-0.00019152	1
4.90354e-005	9.70313e-005	-0.00036172	1
-0.000268957	-0.000608649	-0.00017412	1
-0.000192067	0.0007304	6.88023e-005	1
-0.000737764	7.35172e-005	2.38179e-005	1
0.000433241	0.000866203	0.00033033	1
-3.9527e-005	9.16148e-005	-0.000115952	1
-0.000160209	9.83994e-006	0.000481173	1
0.000110819	-0.000358581	0.000278043	1
-0.000134464	-0.00148251	-0.000955335	1
9.11972e-007	-0.000378664	-0.000343054	1
2.5441e-005	-4.26025e-005	9.15968e-005	1
-3.74038e-005	-0.000361226	-0.00122106	1
-6.54124e-005	-0.00140995	0.00015257	1
0.000586309	-0.000570291	-0.00202192	1
-0.000231333	-0.00208484	-0.000198439	1
0.00108801	0.000819187	4.62913e-005	1
0.000174519	-0.00225266	0.00018546	1
-0.000230174	-0.000515115	-0.000738032	1
0.000168438	4.43585e-005	0.000139614	1
0.000362633	-0.00193806	-0.000223869	1
-3.9838e-005	0.000425841	-0.000475455	1
-0.000128562	-0.000109831	0.000697533	1
0.000329213	-0.00263468	0.000544174	1
-4.52134e-005	-0.00050704	-0.000585359	1
-0.000197376	-0.00179706	-0.000393922	1
5.87469e-005	0.000756559	0.000377669	1
0.000620661	-3.00143e-005	-8.9486e-005	1
-0.000203577	-0.00195034	0.000177197	1
0.000904551	-0.00239668	0.000295643	1
0.00130976	-0.0023141	-0.000372387	1
-0.000263793	-0.00122134	0.000640747	1
-0.000499171	-0.000227475	0.000913849	1
-0.000339583	0.000291275	-0.000255752	1
-0.000177262	-0.00145178	-0.00073833	1
-0.000587784	-0.000622145	0.000856429	1
0.000335948	-0.00237893	0.000413378	1
-3.96842e-005	0.000274564	-0.000466105	1
4.83387e-005	0.00082848	-0.000362942	1
1.95431e-005	6.84726e-005	-0.000294611	1
0.000177071	-0.000174333	-0.000665032	1
0.00057326	-0.000355834	0.000831278	1
9.27968e-005	0.00081569	0.000742752	1
-0.000443263	-0.000681885	0.000444574	1
-0.000121606	0.000118302	-0.000200094	1
0.00223022	0.000542121	-9.65737e-005	1
0.00011493	-0.000457637	0.000844417	1
-0.00011736	-0.0018949	0.000688836	1
-0.000362969	-0.00235958	0.000327737	1
0.00036976	0.0011142	8.55547e-005	1
0.000366286	-0.00225759	7.15253e-005	1
-2.90628e-005	0.000393116	-0.000276525	1
4.7534e-005	8.21748e-006	-0.000418354	1
0.000273411	-0.00237597	0.00064867	1
-6.51485e-005	-0.000871274	-0.000757482	1
-7.62893e-005	-0.000967212	-0.000621383	1
-0.000393957	-0.00142718	-0.000563568	1
0.000585851	-0.000627649	-0.000817797	1
-0.000700405	-0.000416254	0.000254807	1
-0.000107419	-0.00180987	0.000523999	1
0.00138698	-0.000619881	0.000829262	1
-0.000659986	0.000312916	0.000460609	1
-0.000568241	-0.00226523	-0.000130082	1
6.81197e-005	-0.00200847	-0.000117758	1
-0.000461322	0.00207753	-0.000115573	1
-0.000406886	-0.000381739	0.000821524	1
0.000206985	-0.00188185	-0.000339619	1
-0.000876717	0.000694589	-0.000165159	1
6.17724e-005	-0.00184739	-0.000946649	1
-4.0606e-005	-0.00024648	-0.000248298	1
0.000174159	-0.000850433	-0.000263438	1
0.000490943	3.22563e-005	-0.000288897	1
0.00107653	0.000860958	0.000318078	1
-0.000590148	-0.0025206	-9.34592e-005	1
-0.000478741	-0.00106726	0.000649869	1
0.000695332	-0.00244633	-0.00157166	1
-0.000420138	0.00133796	-0.00074809	1
-0.000255273	-0.00214759	5.03919e-005	1
-2.91816e-005	0.000135201	-0.000331032	1
-0.000340135	-0.00176443	-0.000314808	1
-1.13432e-005	-0.000933245	-0.000347433	1
-0.000620312	-0.00106344	-7.0199e-005	1
-0.000553231	-8.4e-005	0.00026582	1
0.000109818	-0.00155221	-0.00024609	1
-0.000205426	-0.00170054	-0.00081336	1
-8.31036e-005	-0.00128944	-0.000671198	1
-0.000315617	-0.000932794	0.00105845	1
-0.000693342	-0.00299559	0.000219801	1
0.000420102	-0.00223046	0.000487807	1
0.001387	-0.00172503	0.000299299	1
-0.000360399	-0.00268908	0.000945751	1
-0.000356094	-3.75085e-005	-0.000740082	1
0.000107206	0.0012428	0.000131295	1
-0.000532305	0.00100461	0.000349109	1
-7.98464e-005	-0.00225446	-0.00104953	1
-0.000358646	-0.000871999	0.000421774	1
7.44886e-005	9.87119e-005	9.72472e-005	1
0.000300314	-0.00247523	0.000504915	1
0.000347599	-0.00221846	0.000665758	1
-3.38818e-005	-0.00203324	-1.78835e-005	1
0.000487202	5.75974e-006	-0.000152117	1
-0.000145806	8.70301e-005	-0.000347509	1
0.000204217	-0.00175519	0.00141515	1
0.00131712	-9.89396e-007	0.000724582	1
0.000412108	-0.00122347	-0.000441182	1
0.00123374	-0.00193382	-0.00018942	1
-0.000263303	0.00218439	-0.00191478	1
-0.000218821	0.00149038	0.000292947	1
-0.000326344	-9.71174e-005	-0.000505472	1
-0.000118891	0.00058394	-1.45848e-005	1
0.000219497	-0.000774444	7.0855e-005	1
-0.000357194	0.000654497	-0.000354665	1
-9.48083e-005	0.000373753	0.000360301	1
9.13151e-005	-0.00262894	0.000457726	1
0.000181336	-0.00197661	-0.00064668	1
5.92396e-005	0.000198209	2.23534e-005	1
-0.000266916	-0.00238267	-0.000801924	1
0.000187509	-0.00171833	0.000817853	1
-0.00122386	-0.0026128	0.000108094	1
-0.000276919	-0.000460196	0.00117637	1
0.000534709	0.00113476	0.000211718	1
0.00100049	0.000993681	-0.000708032	1
-0.000327182	-9.53541e-005	0.00109019	1
-0.000277073	-0.00260537	-0.000126428	1
0.000959308	-0.00261956	-0.000501086	1
0.000194785	7.45201e-005	-0.000518117	1
-0.000182706	-0.000518373	-0.00074628	1
0.000144587	-0.000548236	-0.000342467	1
0.000446951	-0.00200569	-0.00013658	1
3.57008e-005	-7.76618e-005	-6.72524e-005	1
0.00060095	-4.82574e-006	-0.000281765	1
