X	Y	Z	Mass
0.000478759	2.7427e-006	-0.000272718	1
1.8736e-005	-0.00045408	-7.45896e-005	1
-0.000170973	0.000157425	-0.000625755	1
-7.92223e-006	-8.28388e-005	4.19034e-005	1
-2.3246e-005	1.04543e-005	-2.74845e-005	1
-2.01467e-005	1.0069e-005	-2.66976e-005	1
0.000248941	-2.82344e-005	0.000851623	1
5.63058e-005	1.1841e-005	-9.89655e-005	1
-0.00444093	0.00267281	0.00171362	1
-0.000498073	0.000908841	8.79431e-005	1
0.000460533	-0.000389529	0.00112521	1
0.00021693	-0.000620944	-0.000266368	1
0.000280001	-0.000376125	0.000138015	1
-0.000184208	2.59456e-005	-0.00057814	1
0.000152426	4.40754e-005	-0.000126939	1
0.000208509	2.28704e-005	-3.81684e-005	1
-0.000301327	-2.26488e-005	-3.86619e-005	1
0.000537019	-1.84135e-005	-0.000933472	1
4.05943e-005	0.000311026	-0.000362956	1
2.11459e-005	1.05145e-005	1.57923e-005	1
4.39604e-006	4.30992e-005	-0.000158556	1
0.00046683	3.77162e-005	0.000369444	1
-0.000115286	0.00183184	-0.000197508	1
1.93639e-005	-0.00047558	-0.000612409	1
-0.000423445	-0.000283388	-0.00042018	1
0.000197078	-0.000374559	0.00242507	1
0.000175667	-0.000380481	-5.43965e-005	1
0.00019634	-0.000133652	-0.000266163	1
-0.000414324	-0.000588116	-0.00053956	1
-6.30476e-005	-0.000293195	0.000394362	1
-2.864e-005	-0.000370495	0.000147346	1
0.000105898	0.000120871	-0.00057743	1
-8.82786e-005	-1.45621e-005	-0.000522889	1
7.66077e-005	-3.37752e-005	-0.000216591	1
1.38448e-005	8.50091e-005	-5.75464e-005	1
-0.000256285	-1.60703e-005	0.000392302	1
0.000929641	-0.000501556	-0.000302395	1
0.000639966	0.00126889	0.000447633	1
-0.0014401	5.01279e-005	0.00161707	1
-0.000367943	0.000736351	0.000488161	1
-0.000533951	-0.000618456	-0.000453748	1
0.00074131	-0.000999394	-0.000158832	1
0.000274832	-0.000522906	0.00043946	1
-0.000279213	5.3374e-005	7.74371e-005	1
1.51309e-005	-0.000550323	0.000359466	1
-0.000221503	-0.000487577	5.3836e-005	1
1.82765e-005	-0.000343942	0.000341633	1
0.000176594	-2.69757e-005	-0.000911266	1
-0.000107196	-3.06969e-005	-0.000741024	1
3.81134e-006	-1.18512e-005	-0.000271066	1
1.5948e-005	-4.19245e-005	0.000117674	1
0.000176143	-0.000317193	-0.000292162	1
0.000225495	0.000229026	-0.000529663	1
-0.00248846	-0.00470041	-0.00186609	1
-0.00157772	-9.80747e-005	-0.000440004	1
-0.00063836	0.000207572	0.000295747	1
3.98176e-005	-0.000199561	-1.8016e-005	1
-9.59167e-006	-0.000394985	0.000322336	1
-8.05117e-005	-0.000503977	-0.000600847	1
-0.000650863	0.000191914	-3.07136e-005	1
0.000178034	-0.000188812	0.000368518	1
0.000408578	7.84783e-007	-0.000547121	1
0.00030004	0.000262471	0.000420064	1
2.19106e-005	0.000370779	-0.000154697	1
2.21878e-005	7.70692e-005	2.03259e-005	1
-0.000396647	8.45682e-005	0.000674785	1
4.97274e-005	-9.58127e-005	-0.000142138	1
0.000295436	-0.000226673	-0.000460136	1
0.000490172	-0.00053292	-0.00020626	1
-0.000500018	-0.000760887	-0.000366027	1
0.000581755	0.000238276	-0.000122638	1
0.000403439	0.000109469	5.07093e-005	1
-9.39146e-005	-0.000184613	-0.000392613	1
-0.000111807	-0.000874694	-0.000493209	1
-6.42594e-005	-0.000576015	-0.000133883	1
-0.000393768	-4.45556e-005	-0.000266375	1
-9.49808e-005	-0.000274081	-0.000157131	1
0.000798834	5.84058e-005	-0.000984294	1
8.524e-005	-9.72051e-005	-0.000218569	1
1.09518e-005	-0.000189724	0.000432288	1
-0.000195604	9.30819e-007	-2.85463e-005	1
0.000454802	-0.000234686	0.000351935	1
-0.00034161	-6.38187e-005	8.42758e-005	1
-0.00116561	0.00112172	0.00130337	1
9.25099e-005	0.00140529	-0.000369709	1
-9.32604e-005	-0.00255564	-0.00208273	1
-0.000384634	0.000521807	8.08061e-005	1
-0.000154366	-0.000499886	2.29479e-005	1
0.000233955	3.73351e-005	6.13858e-005	1
0.00018594	-0.000509997	0.000216281	1
6.2384e-005	-0.000171753	0.000169329	1
-2.97929e-005	-0.000628131	0.00049232	1
1.74184e-005	2.01096e-006	-0.000224495	1
1.7342e-005	-0.000192216	0.000378232	1
1.86773e-005	-2.00329e-005	7.92244e-005	1
0.000336087	-0.000142461	0.000334515	1
-0.000311985	-0.000697634	0.00031175	1
0.000675541	-0.000565301	0.000624897	1
0.000177822	-0.00113065	-0.000642088	1
3.35572e-005	-0.000186914	0.000173296	1
0.000250788	-0.00067684	-0.000509218	1
-2.52097e-005	0.000181073	-0.000383788	1
0.00015121	-0.000373237	8.5533e-005	1
0.000535914	-0.000338169	3.2501e-005	1
2.38224e-006	-4.43585e-005	0.000244777	1
-0.000136098	-1.23562e-005	0.000308023	1
1.67893e-005	-0.000183741	0.000316278	1
0.000176297	0.000206614	0.00073028	1
5.10952e-006	-0.000315802	-0.000337281	1
8.28236e-005	-0.000363873	0.000334901	1
0.000377301	-6.61809e-005	0.000393187	1
-7.04801e-005	-0.000299161	0.000159361	1
-8.03362e-005	0.00017397	0.000527773	1
4.34984e-005	-0.000394883	0.000341548	1
0.00120684	0.000635718	-0.000305309	1
6.94061e-005	0.000479917	0.000462623	1
0.000464256	0.000394916	-0.000192148	1
-0.000331195	0.000303991	-0.000192218	1
3.4476e-005	-0.000241221	-0.000235373	1
9.7876e-005	-0.000228822	-0.000223349	1
0.000145322	5.9127e-006	-0.00036617	1
-5.78425e-005	-0.000188279	0.000209407	1
-1.36749e-005	0.000257438	-0.000194367	1
-4.86084e-005	0.000156263	-5.09201e-005	1
9.93292e-006	-4.14241e-005	-5.75446e-005	1
3.82796e-005	-0.000210665	3.89824e-005	1
-1.399e-005	0.00023159	-0.000793809	1
-3.01469e-005	-6.84606e-005	-2.11753e-005	1
0.000356818	-0.000599328	0.000344982	1
-0.00036011	0.00200662	-0.000448506	1
-0.000109106	0.000220198	0.000346569	1
-0.00121573	-1.79484e-006	-0.000475839	1
0.000619085	2.82717e-005	0.0001738	1
-9.59278e-005	-7.46718e-006	-0.000145808	1
-0.000440458	-0.000610985	-0.000226471	1
0.000610293	-3.71046e-005	-0.000818512	1
6.00507e-005	-6.03032e-005	-0.000324687	1
-0.000172332	-0.000129929	4.69164e-005	1
3.5736e-006	0.000285182	-0.000115789	1
-0.000587833	0.000391517	0.000446405	1
0.000232158	-0.000161036	0.000296576	1
0.000182543	0.00125566	-0.00174782	1
-0.000159432	-0.000265345	-0.00135082	1
-0.000362013	-0.000785526	0.000348553	1
0.000715097	-0.000609245	0.000215892	1
-8.87118e-005	0.000866308	-0.000223398	1
-0.00119724	-0.000279315	-0.00016752	1
0.00012952	0.00012481	-9.48347e-005	1
0.000208704	0.000333878	0.000302756	1
-8.08486e-005	-0.000477289	0.000239195	1
-6.60608e-005	0.000255936	-2.26142e-005	1
6.10834e-005	-0.000360536	-0.000218783	1
9.63668e-005	-0.000715941	0.000160685	1
-4.99603e-006	0.000135148	-0.000106698	1
-0.000105707	0.000221448	0.000298218	1
0.000146873	-0.000221439	-0.000225314	1
-0.000484972	2.64301e-005	0.000597594	1
0.000365346	-0.000702481	0.000798737	1
-0.00023786	-0.00119294	-0.000993744	1
-0.000287956	-0.000225098	0.000369777	1
-0.000202263	-0.000412558	3.07391e-005	1
0.000313988	0.000466191	0.000743527	1
0.000188393	-0.0017143	-0.000249484	1
7.99243e-005	-0.000211158	-0.000167006	1
0.000122789	-0.000264889	7.50336e-005	1
-0.000119228	-0.00071452	0.000273049	1
0.000387058	-0.000398823	0.000170037	1
1.46658e-005	-0.000226053	0.000307553	1
-1.87043e-005	-0.000105253	-8.1505e-005	1
-2.47634e-005	-0.000718809	-1.96246e-005	1
0.00175155	-0.00184584	-0.000660485	1
5.2928e-005	7.81089e-005	0.000375498	1
-0.0016252	-0.00371321	0.00118541	1
-0.000386864	0.000203759	0.000334824	1
-0.00103937	-0.000543651	0.000108158	1
0.00136585	-0.000639685	0.000546698	1
4.7604e-005	0.000219665	-2.10921e-005	1
0.000254325	0.0002405	-2.71302e-005	1
0.00029855	8.82654e-005	-0.000389936	1
0.000283995	-0.000487455	-0.000101703	1
0.000241646	-0.000442861	0.000169071	1
-0.000180841	-3.39018e-005	-0.000244941	1
-0.000112568	-0.000288064	0.000152049	1
1.48939e-005	-9.76099e-005	0.000141802	1
-0.000293364	-0.000417827	0.000655021	1
0.000128084	0.00153533	0.000209321	1
0.000107671	0.000681359	0.000807451	1
0.000634692	0.000319097	0.00159436	1
-0.00015888	0.000220614	0.00107464	1
-0.000149997	-0.000420004	-7.11808e-005	1
5.72394e-005	-0.000592835	0.000643682	1
-0.000680551	0.000113233	-0.000236904	1
-0.0001105	-0.000223388	0.000189005	1
-0.000246626	0.00019809	0.000120058	1
0.00022873	-0.000342137	-0.000219401	1
1.30837e-005	0.000105336	-0.000246431	1
2.20882e-005	-0.000375538	0.000114001	1
-0.00014999	-0.000388652	0.000242961	1
-7.70633e-005	9.26356e-005	5.238e-005	1
-8.59459e-005	9.85246e-006	-8.46884e-005	1
-0.000584472	-1.90274e-005	0.000408602	1
0.000447877	2.12514e-006	0.000345304	1
6.84262e-005	-0.000595857	-0.000601344	1
-0.000103767	0.000575249	-0.000366378	1
0.00131803	0.000130834	0.000290104	1
-0.000479877	0.000118142	-0.000270533	1
0.000932868	-8.81912e-006	0.000220686	1
-0.000462198	-0.000111732	-2.24434e-005	1
0.000342733	-1.55633e-006	-0.000148798	1
0.0002108	-4.457e-005	-0.000179168	1
-3.13796e-005	1.94288e-005	0.000107636	1
-0.000259894	-8.48337e-005	0.000182882	1
0.000112532	1.98806e-005	-0.000391972	1
-0.000146077	3.79106e-005	-0.000614993	1
2.61138e-005	-0.000193082	-0.000153	1
0.000257666	-9.16202e-006	0.000623447	1
-7.8779e-005	-8.72803e-006	0.000484322	1
0.000970392	-0.000383566	-0.000144765	1
-0.000149001	6.61048e-005	-0.000827958	1
0.000585261	-0.000748311	-0.000725582	1
-0.000297822	-0.000346139	-0.000393234	1
0.0016412	-5.42241e-005	-7.45027e-005	1
-0.000100636	-0.000103897	-0.000170231	1
0.000369688	-0.00012079	2.74245e-005	1
-0.000106304	-2.16595e-005	-7.48547e-005	1
0.000370191	-0.000472577	-0.000179197	1
2.74507e-005	-8.7488e-005	0.000135147	1
-9.13179e-005	0.000129408	-0.000224816	1
2.90712e-005	-4.01282e-005	3.32406e-005	1
-2.28079e-005	1.35426e-006	-4.03079e-005	1
-1.47882e-005	-8.70344e-006	0.000600451	1
0.000127517	4.53927e-007	-4.45094e-005	1
-0.00135104	-0.000344881	0.00209328	1
-0.000676007	-0.000932166	0.000554865	1
0.000112393	0.00019349	0.000140249	1
-0.000436885	-0.000179775	-0.000765422	1
-0.000208198	-4.50704e-006	-0.00034778	1
3.69772e-005	-0.000108393	0.000130993	1
-5.5611e-005	-0.000137346	0.000782662	1
0.000909565	-0.000806787	-0.00050288	1
-0.000255917	-8.70331e-006	-0.000187097	1
0.000699659	-0.000746925	0.000998086	1
-2.46913e-005	8.70746e-006	-0.000685057	1
-8.49192e-005	-2.04063e-006	-0.000472211	1
-1.26464e-005	5.01319e-006	-7.3911e-005	1
1.69004e-005	8.64758e-005	-0.000167283	1
-0.000461006	-0.00152038	0.000643897	1
-2.13272e-006	-0.000138081	0.00038608	1
-0.000169206	-0.000482526	-0.000578606	1
0.00131417	-8.96558e-005	-0.000643704	1
0.00206741	-0.00047464	-0.00105354	1
9.58272e-005	0.000535003	0.00035711	1
-0.00098279	-0.00038078	-0.000133999	1
5.87089e-005	-0.00016692	0.000617585	1
-0.000171062	-0.000286566	0.000253138	1
0.000102529	-0.000520874	0.000303485	1
0.000152025	-0.000175719	-0.000222832	1
7.33875e-005	-0.000121604	-0.000294173	1
-4.23025e-005	4.41766e-005	-0.000152954	1
5.0099e-006	0.000144275	-0.00025382	1
0.000269728	-3.69087e-006	0.000392643	1
-0.000148697	-0.000381669	-2.32016e-005	1
-0.000681552	-0.000393443	0.000939148	1
0.000896311	-0.00149128	-0.00182095	1
-0.00121836	-0.000195144	0.00068572	1
-0.000124471	-0.000395172	0.000106877	1
-0.000572996	-0.000237644	-0.000784719	1
3.16628e-005	-0.000599937	-0.000157371	1
0.00101252	-0.00154296	0.000107596	1
-6.77136e-005	-0.000496796	1.646e-005	1
-5.53015e-006	0.000161325	-2.3082e-005	1
3.18013e-005	7.54586e-005	-1.75429e-005	1
-9.23059e-005	2.77703e-005	-0.000356631	1
-1.47088e-005	4.47145e-005	8.98841e-005	1
-0.000189555	0.00146443	-0.000178963	1
6.77019e-005	-0.000266633	-0.000153731	1
-0.000225157	-2.25248e-005	0.000112755	1
-0.0011161	-0.000772995	0.00146972	1
-0.00118105	0.000158181	0.00129163	1
0.000484868	-0.000522577	-0.000517817	1
-0.000277409	5.4698e-006	-0.000244195	1
0.000122419	-5.66731e-006	-1.19828e-005	1
0.000589567	-6.26348e-005	-0.000701496	1
0.000133878	-0.000516452	0.000397593	1
9.03757e-005	-0.000322064	-7.61543e-006	1
2.92372e-005	-7.81411e-005	-1.80322e-005	1
-3.57069e-007	-0.00028006	0.000498521	1
-3.45655e-005	0.00050194	-0.000609728	1
5.2077e-005	-0.000226218	-8.57935e-005	1
0.000328368	-0.000140722	2.7347e-005	1
1.82533e-005	-3.82842e-005	-0.000276678	1
-0.000393794	-0.000130554	-0.00080112	1
0.000685583	-0.00198546	0.000307493	1
-0.000306739	-0.000719794	-0.000238645	1
-2.49121e-005	-0.000410132	-0.000998908	1
0.000727339	0.000194049	0.000691204	1
7.67412e-005	-3.72623e-005	-7.36214e-005	1
6.11213e-005	0.000200152	-0.000164841	1
-3.97224e-005	-0.00065803	0.000170118	1
-0.000166676	-0.000178924	-0.000373917	1
-0.000394696	-0.000269828	0.000173812	1
-7.01665e-005	2.73614e-005	-0.000133667	1
-1.67337e-005	-6.31464e-005	-0.000564984	1
0.000126918	0.000668755	0.000136754	1
5.89084e-006	-4.58109e-005	-9.4188e-005	1
0.000311731	0.000223608	4.30023e-005	1
-3.71283e-005	-0.000578869	2.4574e-005	1
-0.000595918	0.000254376	0.00167577	1
0.000459599	-5.73198e-005	0.000277702	1
0.00131537	-0.000576462	0.000655496	1
-0.000206798	0.000275149	-3.45107e-005	1
-0.000205607	-0.000436533	5.12426e-005	1
0.000226861	5.96481e-006	-8.02214e-005	1
3.94014e-005	-0.000594644	0.00029194	1
0.000430862	-0.000762543	-0.000748423	1
-0.000168855	-0.000355203	-1.44327e-005	1
-0.000814852	0.00163908	0.000202816	1
2.25346e-005	-0.000406394	1.83477e-005	1
-0.000194717	9.29959e-005	0.000321348	1
-0.000182001	-0.000221985	0.000546481	1
-8.76693e-005	-9.43484e-005	0.000834096	1
0.000329892	-0.000315001	-0.000395836	1
-0.000751515	0.000566287	0.000710548	1
-0.000275813	-0.000567352	-0.000795315	1
-0.00200251	0.000204805	-0.000754959	1
-0.000148919	-1.8343e-005	-0.000196598	1
-0.000124193	-0.000360554	-9.30027e-005	1
-0.000234071	-0.000840587	0.000104992	1
0.00018874	6.86063e-005	0.000314629	1
-0.000570466	-6.80081e-005	-0.000744574	1
-0.000402308	-0.000656995	-0.0011232	1
-3.06577e-005	-0.000590372	-0.0002111	1
3.43823e-005	-1.41561e-005	-0.000282551	1
-1.09848e-006	-0.000360424	0.000275183	1
1.64555e-006	-0.000137882	-0.00012692	1
-4.24824e-005	-2.81617e-005	-0.00021081	1
-9.47558e-005	0.000359424	0.00262758	1
0.000113464	-0.000207621	0.000478137	1
-0.000205588	1.0484e-005	8.0054e-005	1
-0.00168869	0.000178206	-0.00180189	1
-0.000453704	-0.000350233	0.000150453	1
0.000209301	-0.000273783	-0.00102187	1
0.000604325	-0.000102757	-0.000496634	1
5.55505e-005	-0.000295365	-0.000126951	1
-5.87829e-005	-0.000117211	0.000156155	1
1.94994e-005	-0.000377801	6.14254e-005	1
3.67744e-005	-0.00059037	0.000521602	1
0.000228779	-0.000490363	0.000305977	1
-2.79501e-005	5.78059e-005	-6.74683e-005	1
0.000450783	5.91861e-005	0.00011776	1
-4.0427e-005	-0.000397733	8.18332e-005	1
-0.0023426	-8.37556e-005	0.000591345	1
-8.81352e-005	-0.000410596	-0.000147667	1
-0.000362586	-0.000529808	0.000256729	1
0.000151968	3.90674e-005	-0.000641829	1
-0.000521643	-0.000639099	-0.000528543	1
3.18659e-005	-0.000270411	-0.00064457	1
-0.000701996	-0.000189281	0.000211489	1
-0.000113239	-0.000366161	-0.000106589	1
0.000193761	-1.43302e-005	7.15325e-005	1
0.00101581	-5.83785e-007	0.000166774	1
-0.000319899	3.73418e-006	-0.000537263	1
0.00016726	7.88092e-006	-0.000603304	1
3.05487e-005	5.97755e-005	-6.03147e-005	1
8.6137e-006	-0.000118448	0.00043308	1
0.000101966	0.000146858	0.000241132	1
-0.000232978	0.000206637	0.000826466	1
-0.000181133	-0.000639644	0.000353563	1
0.000152649	-0.000314726	0.000584764	1
-8.70459e-005	-0.000107281	0.000342146	1
7.2669e-005	-6.70868e-005	0.00049593	1
0.000365132	1.98483e-005	6.82709e-005	1
-0.00066867	-0.000305209	0.000484926	1
-2.11884e-005	-0.000463135	-3.46143e-005	1
-0.00031392	-0.000245509	6.65059e-005	1
0.000166727	0.000151617	-0.000116298	1
0.000420718	6.80373e-005	6.04496e-006	1
0.000123685	1.73337e-005	-0.000616776	1
0.000225774	-0.000760488	0.000217742	1
-1.55913e-005	-0.000216726	0.000550294	1
-5.8294e-005	-5.51708e-005	0.000112695	1
0.000211783	-0.00074618	0.000535556	1
0.000620288	-0.000428927	0.0007257	1
0.000244769	-0.0006439	0.000197495	1
-0.0003981	-2.57302e-005	-0.000142435	1
-0.000127118	0.00066413	0.00215639	1
1.3547e-005	-0.00039687	0.000136705	1
0.000122265	0.000162136	-0.000427338	1
-0.000787244	-0.000282197	-0.000441073	1
0.000191491	-7.36559e-005	0.000332782	1
-0.000262794	0.000117587	-2.23863e-005	1
-8.17086e-005	-0.000298157	0.000300699	1
3.13034e-007	-0.000132547	-0.000376249	1
-2.9375e-005	-0.000170165	0.000248693	1
7.99194e-006	-0.000108709	0.000484519	1
-0.000292025	-4.798e-005	0.000473346	1
0.000186428	-0.000800634	-0.001522	1
-0.00302989	-0.000169621	0.000287435	1
0.000435922	-0.000506127	-0.000266297	1
0.000229108	0.000460111	-0.00113244	1
-0.000476463	-0.000445157	-0.000404936	1
-0.00115578	0.000110697	-0.000248126	1
0.000123679	-0.000198448	0.000521463	1
6.21275e-005	-0.000197563	0.000204704	1
0.0002081	0.000435632	0.000151809	1
0.000279433	8.18253e-005	-0.000165278	1
-6.34268e-005	0.000145703	0.000376225	1
0.000170058	-0.000224878	-9.36945e-005	1
9.07152e-005	-0.000502798	0.000398025	1
-0.000256667	-0.000176084	0.000238146	1
0.000503841	-0.000137769	0.00055256	1
-0.000284527	0.00206371	0.000757006	1
-0.00252886	0.00221515	0.00283808	1
-0.000394791	0.000326047	0.00127194	1
0.000553928	-0.00280981	0.000479739	1
-0.000438625	-0.000602809	-3.49251e-005	1
-3.7812e-005	-0.00159813	-0.00131698	1
-0.000179989	-0.000225257	0.000558328	1
0.000268809	-1.56807e-005	-6.93823e-005	1
2.57071e-005	-7.15149e-005	0.000429058	1
3.51981e-005	-0.000221269	-0.000373482	1
-0.000135213	-0.000467861	-8.38283e-005	1
-0.000158351	-0.00068335	0.000384522	1
0.00012476	-0.000466065	-0.000128817	1
0.000139284	-7.21904e-005	0.000350281	1
0.000627661	-0.000231033	0.000168538	1
0.000338313	-2.92566e-005	0.000144218	1
-0.000124583	-2.75157e-005	0.000324038	1
-0.000582403	-3.77879e-005	-0.000767401	1
-0.000201187	3.11738e-005	-0.000517149	1
0.000539836	-3.869e-005	-6.79706e-005	1
-0.000493084	6.99989e-005	-0.0002614	1
0.000826991	-3.79781e-005	-0.000131995	1
0.00017545	-2.31869e-005	-0.000175717	1
0.000102551	3.71706e-005	-0.000117111	1
0.000446402	0.000111819	-0.000778955	1
-0.000109818	3.12898e-005	-0.000149184	1
-0.000537503	-0.000123451	0.000115571	1
0.000155958	-4.56278e-005	-0.000364383	1
-1.28745e-005	-3.75582e-005	5.77563e-006	1
3.48572e-006	1.03003e-005	0.000801849	1
6.63952e-005	-6.38466e-005	0.000250833	1
-0.000191941	-7.08749e-005	0.000357145	1
-0.000361312	-0.000261087	0.000247609	1
-0.000580319	-9.55806e-005	0.000621257	1
-0.000627455	-0.000304477	-0.000498639	1
0.000902073	-9.76988e-005	8.13231e-005	1
-6.17059e-005	0.000838493	-0.00029923	1
9.06914e-005	3.28746e-005	-0.000205941	1
6.8845e-005	-7.80794e-005	-0.000260393	1
-5.83955e-005	-0.000157065	2.20171e-005	1
-7.57372e-005	-6.03204e-005	-0.000239994	1
0.000225744	6.9056e-005	-0.000450425	1
6.46539e-006	-0.000189748	0.000285951	1
-4.63396e-006	4.31338e-006	-0.000121662	1
9.55465e-005	6.20594e-006	-0.000261387	1
0.000129072	-0.000838087	0.000710672	1
0.000788965	-3.37823e-005	0.00064371	1
0.000833479	0.00170217	-0.000941288	1
-0.000903446	-3.58375e-005	0.000402347	1
0.000418965	-0.000567892	-0.000361473	1
-0.000616392	-4.94122e-005	-0.000830962	1
-0.000133417	-0.000178783	-0.000455054	1
-0.000300927	-5.81026e-005	1.07575e-005	1
0.000100627	0.000176559	-9.03371e-005	1
-0.00015208	-0.000381791	3.73083e-005	1
-0.000222189	-0.000144407	6.20843e-005	1
-0.000139883	-1.83755e-005	-0.000228874	1
-0.000113849	0.00054448	1.6476e-005	1
2.78346e-005	0.000214436	-0.000339689	1
-7.81311e-006	-1.4238e-005	0.000357231	1
0.000824111	-0.000107371	-0.000560394	1
-0.000126282	0.000281858	0.000156464	1
-0.000272936	-6.79931e-005	0.000175787	1
0.000166049	-0.00229576	-0.000473369	1
-0.000562776	-3.11688e-005	-8.90151e-005	1
0.00137841	-0.000108192	-9.67217e-005	1
0.000229287	-0.000362148	0.000229341	1
-1.87386e-005	-0.000380578	-5.04198e-005	1
0.000817126	-0.000174808	0.000337213	1
1.77274e-005	-0.000333162	-6.25262e-005	1
-0.000666465	0.00017413	-0.00204981	1
-1.41775e-006	0.00071003	-0.000114118	1
1.25182e-005	2.87489e-005	-0.000637463	1
1.45532e-005	2.26487e-005	-0.000423844	1
6.53357e-006	3.45355e-005	-0.000536478	1
7.43945e-006	1.01901e-005	0.000311548	1
-0.00141682	0.000374107	-0.00133319	1
-0.00124149	-0.000573971	-3.69455e-005	1
-4.50422e-005	-0.000394092	-1.61727e-005	1
-9.96243e-005	0.000135673	0.000328504	1
-5.36824e-005	-0.000366306	-0.000634863	1
-2.04861e-005	-2.88078e-005	-0.000109559	1
0.000648446	-0.000193066	1.12856e-005	1
-4.38903e-005	2.77943e-006	-0.000214767	1
0.000499485	-0.000383376	6.71343e-005	1
0.000227555	-0.000469299	0.000290222	1
5.77255e-005	0.000576794	4.22487e-005	1
-2.88749e-006	-3.72629e-005	-2.59335e-005	1
2.12464e-005	9.48267e-005	-0.000487308	1
5.52477e-005	8.51386e-006	0.000534331	1
3.39691e-005	-0.000140034	1.32748e-005	1
0.000185621	-0.000238732	0.000168409	1
0.000891873	-0.000402743	-0.00185868	1
1.73077e-005	-0.000188519	0.000336137	1
0.000213741	-1.23185e-005	0.000339372	1
0.000251197	0.000280804	-7.75319e-005	1
-0.000566945	-0.000205723	-0.000363159	1
-1.47193e-005	-0.000423374	0.000152108	1
0.000662426	-0.000206115	0.000108579	1
0.000190834	-0.000359583	-2.39261e-005	1
0.000277878	-0.00030202	-1.18484e-005	1
-0.000182492	9.83189e-006	-0.0003263	1
2.34281e-005	0.000233583	-1.46627e-005	1
-0.00011257	9.65184e-005	0.000274152	1
-0.000105495	-1.3117e-006	0.000668198	1
-5.02129e-005	0.000707534	-0.000401956	1
-8.71125e-005	-0.000244105	0.000615626	1
2.46058e-005	0.00199007	0.00188066	1
-0.000102676	6.73097e-006	-5.4792e-005	1
8.12371e-005	-0.000127686	0.000609596	1
-0.000558501	0.000323271	0.000419723	1
-6.85003e-005	-0.000131699	-0.000164858	1
0.000238382	-0.000220245	0.000100265	1
-5.19235e-005	-0.00034435	-6.50654e-005	1
-7.41779e-005	-5.67095e-005	-0.000133526	1
1.51025e-005	1.15308e-005	2.19695e-005	1
0.000178293	0.00168481	0.00119772	1
-1.03386e-005	9.36618e-005	-0.000165332	1
1.23699e-005	0.000115419	-0.000195223	1
2.07057e-005	-5.4843e-005	-0.000354832	1
1.79047e-005	1.69242e-005	-0.000100127	1
7.91572e-006	-7.0943e-006	-0.000277124	1
-0.000322307	-0.000136623	0.000642337	1
-0.000223091	-0.00091866	-0.00167978	1
0.000803428	-0.000551582	6.58162e-005	1
0.0001162	-0.000460694	-0.00092509	1
-0.00075087	-0.000198533	0.00046388	1
-0.000242513	0.00079257	-0.000179419	1
-1.99916e-005	-1.44007e-006	-0.000277053	1
0.000361957	-0.000264436	0.000106824	1
-3.43386e-005	0.00036349	0.000421124	1
-0.000141128	0.000304308	0.000425887	1
-0.000293951	-0.000378456	0.000229503	1
9.78739e-006	5.0201e-005	0.000391932	1
-0.00131392	-0.000500795	7.93928e-005	1
-0.000622752	0.000132253	-0.000514162	1
0.00133004	0.000193915	0.000246012	1
-0.000105604	-0.000216118	0.000328353	1
0.000158468	-0.000619466	-0.000723817	1
0.000562251	-0.000153859	-0.000207249	1
-0.000657791	-0.000325747	-0.000252019	1
0.000250147	-0.000625826	-0.00030819	1
-3.35031e-005	-6.66134e-005	3.01232e-006	1
0.000622398	0.000169246	-0.000266706	1
-0.000121571	-0.000401544	0.000154146	1
6.36591e-005	-0.000530954	0.000325331	1
-2.62252e-005	0.000197081	0.00040728	1
-9.5737e-005	-0.000119462	-0.000628815	1
2.55243e-005	6.83911e-006	-0.000432496	1
0.000223775	-0.000301184	-0.000458072	1
0.000620977	0.000142542	0.00256273	1
-0.00140184	0.00030417	-0.00159251	1
-0.000266835	-0.000404271	0.000800839	1
0.000117065	-7.55098e-005	0.000245117	1
0.000558453	0.00157777	-0.000351244	1
-0.000292451	-0.000896675	-0.000305557	1
6.64966e-005	-0.000382093	0.000211886	1
-0.000575836	-8.71038e-005	-0.000759755	1
0.000452229	-0.000190204	-0.000171966	1
0.000128135	-0.000405025	0.000209417	1
-0.000153108	-0.000186174	-0.000624535	1
-6.16354e-005	-0.000702554	-0.000644379	1
5.47407e-006	-0.000153124	-0.000338075	1
-6.31989e-006	-0.000418967	6.31633e-005	1
-0.000527406	-0.000469229	-9.65871e-005	1
-2.93088e-005	-0.000274788	0.000248817	1
0.000596238	-0.000188736	0.000903814	1
0.00163427	-6.58814e-005	-0.00166858	1
-0.000326669	0.000414369	-0.000472197	1
1.73258e-005	-0.00021399	-0.000466196	1
-0.00105477	-0.000505389	-0.000136012	1
0.000268296	-0.000193339	-8.73481e-005	1
-0.000207357	0.000819336	-0.000166137	1
-0.000613893	4.30997e-007	-0.000269813	1
-4.7973e-005	-0.000309028	-0.000142729	1
0.000309392	-0.000453312	0.000102202	1
5.79086e-005	0.000449357	-0.000161123	1
6.78776e-005	-6.38659e-005	-0.000144668	1
2.77015e-005	0.000108991	3.97013e-005	1
0.000187513	-0.000225994	0.000249442	1
0.00179203	1.69457e-005	-0.000198323	1
-0.00127124	0.000499817	-1.85769e-005	1
0.00051216	0.00107313	0.000710598	1
-0.000403111	-0.000212076	-0.000804774	1
0.00029839	-0.000371246	-0.000521757	1
0.000468638	-0.000589714	-0.00049397	1
