X	Y	Z	Mass
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000822134	-0.257073	1.03187e-005	1
0.0027776	-0.256755	-0.00154478	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000201504	-0.256467	-0.000231702	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000968995	-0.257692	-0.00116279	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
1.54176e-006	-0.256528	-0.000379285	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000458738	-0.256669	-9.60443e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
7.02905e-006	-0.2566	-4.71695e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000801734	-0.256486	-0.000272224	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000110191	-0.256519	-0.000224447	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000162138	-0.256452	-0.000306232	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.0001713	-0.256181	0.00022353	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000420405	-0.2561	4.73425e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000392313	-0.256366	0.000142377	1
-1.#IND	-1.#IND	-1.#IND	1
0.000144872	-0.256439	-9.90411e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000144587	-0.25644	7.52869e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000302225	-0.25711	-0.000324826	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000329498	-0.256577	-0.00058188	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00037644	-0.256071	-0.000540027	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
2.70794e-005	-0.256186	0.000505877	1
0.000256635	-0.25656	-0.000177233	1
0.000892917	-0.256731	0.000534743	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000337992	-0.256284	1.8469e-006	1
0.000269096	-0.256103	-0.000333918	1
-1.#IND	-1.#IND	-1.#IND	1
0.000110268	-0.254932	-4.1256e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000164026	-0.256566	-0.000240289	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00011285	-0.256105	-0.000499267	1
0.00014079	-0.256644	-0.000557248	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000367414	-0.256248	0.000419188	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000456118	-0.25643	0.000327217	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00123895	-0.256435	-0.000269235	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-6.6938e-005	-0.256545	-2.76102e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.295089	0.076932	1.65847e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.293874	0.0818037	-1.92061e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000114463	-0.255506	0.000130704	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00126714	-0.256192	-0.00100299	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.29617	0.0851882	-8.70852e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000175997	-0.256919	-5.51779e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000348927	-0.256449	-0.000608774	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000123989	-0.256229	-0.000133385	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
9.44378e-005	-0.255525	0.000303395	1
0.000493621	-0.25643	-0.000171983	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000170548	-0.256161	0.000486298	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
6.65409e-005	-0.256291	0.000138562	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000101335	-0.256385	0.0003995	1
-1.#IND	-1.#IND	-1.#IND	1
3.40392e-006	-0.256648	6.07195e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000129675	-0.256623	0.000325527	1
-1.#IND	-1.#IND	-1.#IND	1
-1.45424e-005	-0.25679	7.61221e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-2.24047e-005	-0.255497	3.10095e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000162794	-0.256673	4.07822e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000248109	-0.25621	-0.000240347	1
0.000117021	-0.256302	0.000394679	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000215136	-0.256576	-0.00031558	1
-0.000662423	-0.256139	0.000114156	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000375453	-0.256344	0.000402249	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000145556	-0.256357	-5.1772e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000173258	-0.255966	0.000411923	1
0.00167203	-0.256445	0.000650114	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-8.87555e-005	-0.25646	-0.000223104	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-4.26279e-005	-0.256456	-1.91581e-005	1
-7.24465e-005	-0.256409	0.000106172	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-2.92161e-005	-0.256613	-0.000328977	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000366263	-0.256457	6.82731e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000208212	-0.256556	-0.000151087	1
-7.01618e-005	-0.256426	0.000271852	1
0.00019845	-0.256843	-0.000257072	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000210193	-0.25656	-8.74458e-005	1
-0.000133709	-0.256504	0.000214286	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000136843	-0.256451	5.86994e-006	1
-5.69187e-005	-0.256582	-4.04835e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000194607	-0.257726	-0.000199868	1
0.00019045	-0.256253	0.000257075	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
5.32363e-005	-0.256256	0.000347151	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000225537	-0.256629	0.00025372	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000349517	-0.255868	-0.000695315	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000448112	-0.256855	-0.000323588	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000236761	-0.256326	0.00032292	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000119396	-0.256705	0.000631704	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000295973	-0.258291	-0.000333951	1
-1.#IND	-1.#IND	-1.#IND	1
0.00157119	-0.25636	0.000166884	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000654801	-0.256038	0.000327098	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000220331	-0.256428	-0.000564038	1
-0.000491158	-0.256689	-0.000657667	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000456898	-0.256471	9.13238e-005	1
0.000506826	-0.256634	-0.000339633	1
-2.21891e-006	-0.25643	-0.000219443	1
-0.000174175	-0.256501	0.000159941	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00126333	-0.25672	-0.00042825	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
9.30693e-005	-0.256723	-0.00022599	1
-1.#IND	-1.#IND	-1.#IND	1
0.000249549	-0.256869	0.000142962	1
-1.#IND	-1.#IND	-1.#IND	1
1.57434e-005	-0.25788	-0.000412841	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
2.68294e-005	-0.256418	-0.000526809	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-5.02706e-005	-0.256599	9.96074e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.00016351	-0.25676	-0.000494406	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000135759	-0.256682	0.000822489	1
5.35223e-005	-0.256263	0.000167475	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
5.48793e-005	-0.256741	-7.4451e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000251879	-0.256538	0.000418218	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00011492	-0.256218	0.000329281	1
4.61815e-005	-0.25618	-0.000627348	1
0.000172613	-0.256145	0.000199606	1
0.000580318	-0.25694	-0.000428847	1
-0.000377745	-0.256644	0.000379459	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000377477	-0.256781	0.000234324	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000103204	-0.256597	0.000124462	1
-0.000408336	-0.256473	0.000222059	1
9.37338e-005	-0.256641	3.21327e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000270903	-0.25651	0.000535361	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000935801	-0.255834	0.000538486	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-6.87484e-005	-0.256624	-0.00078964	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000783322	-0.256174	0.000605889	1
0.0530827	-0.254502	-0.000508033	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000297303	-0.256272	7.17715e-006	1
0.00071528	-0.257106	0.00131683	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000139712	-0.256687	-0.000149245	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000571519	-0.256488	0.000118875	1
0.000611134	-0.256504	-0.000760623	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000167741	-0.256213	-0.00181411	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000233908	-0.256654	0.000200995	1
0.000127567	-0.256204	0.000171544	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
7.96605e-005	-0.25653	-0.000360985	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00026733	-0.256075	-4.33029e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000393917	-0.256572	-0.00012019	1
0.000255869	-0.255807	-0.000310594	1
0.000386316	-0.255966	0.000205971	1
0.000634101	-0.256511	0.000116948	1
-1.#IND	-1.#IND	-1.#IND	1
0.000462262	-0.256718	-5.81499e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000153084	-0.256612	-5.98287e-005	1
8.54762e-005	-0.256791	0.000153145	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000239094	-0.256754	0.000591917	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000162683	-0.256345	-0.000180958	1
-1.#IND	-1.#IND	-1.#IND	1
0.00041626	-0.256841	-3.96808e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000630746	-0.256752	0.00123018	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000217033	-0.256339	2.38626e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.293713	0.0754559	2.65621e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
