X	Y	Z	Mass
8.74932e-005	-4.39271e-005	0.000417837	1
9.14946e-005	-5.66735e-005	0.000138251	1
-0.000501708	0.000337978	8.04618e-005	1
0.000441317	-3.07356e-005	-0.000277702	1
0.000497432	-2.06626e-005	-0.000409132	1
-8.37481e-005	1.9229e-005	0.000193863	1
-4.8998e-005	-0.000173369	9.31426e-005	1
-4.69217e-005	2.7856e-006	7.09212e-006	1
0.000199916	-2.69777e-005	7.9128e-005	1
-1.88244e-006	-6.75122e-005	-0.00029071	1
-1.92252e-005	-0.000120399	-0.000476161	1
-2.26213e-005	-1.07573e-005	3.23994e-005	1
-5.00566e-006	-8.22122e-006	3.34679e-005	1
-7.00309e-005	4.13997e-005	-0.0006593	1
0.000871413	7.52274e-005	0.000965098	1
-0.00343283	-0.00137712	0.000266666	1
-7.66918e-005	0.000253197	9.03242e-005	1
6.77764e-006	-0.000367663	-0.000367536	1
0.00013597	-2.92888e-005	0.000519515	1
-0.000561551	-0.000381862	0.000340069	1
0.000150393	-0.000258786	-0.000798804	1
6.32838e-005	0.000151891	-0.000489066	1
5.03055e-005	5.44126e-006	8.81383e-005	1
-0.000739145	0.000128944	-0.000316349	1
-0.000107192	-5.57714e-006	-5.15905e-005	1
-7.16475e-006	-0.000116538	7.66778e-007	1
-9.20303e-006	-1.14028e-005	9.93111e-005	1
8.07672e-006	6.22287e-005	0.000576286	1
-0.000195613	0.000248877	2.93391e-005	1
-0.00106007	0.000202205	0.000466483	1
-0.000178477	-0.000992169	-0.000676373	1
0.000190972	-0.000261391	0.000133484	1
-0.000140981	-0.000217308	-0.00130198	1
0.000501757	-4.0502e-006	3.21862e-005	1
5.53411e-005	0.000239535	6.43715e-005	1
0.000250174	0.000129411	-0.000339034	1
-7.87747e-006	-5.15325e-006	0.000281945	1
0.000340721	-0.00012106	0.00019764	1
7.15283e-006	-2.81553e-005	-1.48474e-005	1
-6.61082e-006	-1.12872e-006	1.76764e-005	1
-3.37543e-006	-0.000118765	-2.46252e-005	1
6.05178e-007	-0.000466458	-0.000137052	1
0.000360399	-2.55205e-005	7.1051e-005	1
-0.000864279	-0.000633613	-0.000374289	1
0.000168529	0.000413725	-0.000245365	1
-0.000459837	0.0009122	0.000986378	1
0.000251055	0.000176253	9.48742e-005	1
0.000128048	-0.000937634	-0.000144595	1
0.000630894	-0.000294259	0.000444893	1
0.00110308	-0.000331688	-0.00013489	1
0.000314896	-5.59369e-005	-8.40001e-005	1
0.000170745	-8.82669e-005	0.000224273	1
0.000198381	-0.000158259	-0.00026946	1
0.000546588	-0.000240554	0.000232068	1
3.78094e-005	-8.51923e-006	-0.000128671	1
5.78905e-006	6.07557e-006	-1.79673e-005	1
8.84172e-006	-0.00062378	-8.35163e-005	1
3.96159e-005	6.6481e-005	5.30561e-005	1
0.000311987	-8.395e-005	-6.63255e-005	1
0.000193026	-0.000189331	-0.000274537	1
-0.00122049	7.99286e-005	0.000791415	1
-0.000331996	0.000395615	0.000256828	1
-0.000332896	0.000101782	0.000248481	1
-0.00010864	0.000163999	0.000254875	1
0.000222962	-3.83419e-006	0.000732235	1
-0.000520529	-9.12392e-005	-0.000777702	1
-0.000155357	-9.33672e-005	-0.000197072	1
-7.41486e-006	-2.69408e-005	-0.000265127	1
8.04622e-005	-5.09714e-006	-4.34253e-005	1
-5.779e-006	-4.57908e-005	-1.62367e-005	1
-1.18072e-005	-0.00019143	-8.60678e-005	1
1.85404e-006	-5.54164e-005	-0.00011305	1
0.000729814	-0.000261857	-0.000408532	1
5.92706e-005	5.50682e-005	-7.48926e-005	1
0.000642894	-0.000342255	0.000539964	1
0.000767435	-0.000589609	0.00206223	1
0.000301588	-0.000219273	0.000308362	1
0.000409473	-0.000298156	-0.000117511	1
0.000423436	0.000644181	-0.000233105	1
-6.49835e-005	-0.00077725	-0.000119977	1
0.000243713	-0.000172916	-0.000472271	1
-0.000296673	0.000201105	-0.000476206	1
-0.000154884	7.48625e-005	-0.000287484	1
-0.000114883	6.06308e-006	-0.000198542	1
-1.51228e-006	-2.80318e-005	0.000154732	1
-5.69866e-005	3.0579e-006	4.04348e-005	1
1.44178e-005	-0.000236408	-0.00125879	1
-5.93662e-005	-1.21144e-005	0.000333218	1
2.26436e-005	4.25293e-005	0.000286363	1
0.000999913	7.15089e-005	-0.000124213	1
-0.000387288	0.000143282	0.000538477	1
-4.47015e-005	0.000404125	-0.000209238	1
0.000568175	0.00100512	7.5269e-005	1
-0.000373627	0.0005733	-0.000117465	1
0.000266538	0.000166913	-0.000395703	1
0.000742238	-0.000822766	-0.000856913	1
0.00069066	-3.98555e-005	0.000700843	1
-0.000164306	-8.31547e-005	0.000104433	1
7.27857e-005	-9.07074e-005	0.000136968	1
-9.6572e-006	-7.55447e-005	7.14729e-006	1
-0.000109244	-1.55009e-005	-0.000228127	1
1.81586e-005	7.24717e-005	-0.00016499	1
0.000254459	9.97265e-005	-7.54526e-005	1
-0.00110019	0.000254542	-0.000438386	1
-0.000639558	-0.000432636	-0.00135152	1
-0.000106884	0.000262828	0.000291354	1
0.000194187	0.000118109	-0.000404046	1
-0.00060441	0.000108047	-0.000236854	1
7.96565e-006	0.00032271	-0.000274375	1
-8.66781e-005	0.000253277	-4.8581e-005	1
0.00023662	-2.16055e-006	-0.000307572	1
-4.52522e-007	5.02758e-005	-0.000384126	1
-6.5957e-005	3.02564e-005	-0.000222213	1
4.42934e-006	-0.000117381	-0.000250836	1
8.5268e-006	-6.44346e-005	9.48466e-005	1
3.12684e-005	5.13667e-005	-3.35425e-005	1
5.68422e-005	-5.41896e-005	0.00026642	1
-0.000202195	-1.20699e-005	0.00022437	1
8.88559e-005	-0.000255155	0.000132932	1
-2.89612e-005	-0.000191293	0.000306617	1
-1.62726e-006	-0.000270424	0.000282061	1
0.000137191	6.00326e-005	-7.22281e-005	1
-0.000298837	0.000113089	0.000331194	1
0.000567668	-6.79097e-005	0.000733527	1
-0.00012403	0.000391759	-0.000441091	1
2.52717e-005	-7.80298e-005	-0.0003627	1
0.000699368	-0.000103673	-0.000106298	1
0.000133766	-1.49696e-006	-3.29857e-005	1
-7.7832e-005	-2.30073e-005	-5.1973e-005	1
-0.000114923	1.6795e-005	-0.000532116	1
-8.69832e-006	-2.67706e-005	-0.00010321	1
2.62007e-006	-0.00095816	0.000283601	1
2.90076e-006	-0.000199672	0.000321936	1
0.000147518	-5.38644e-005	0.000373873	1
0.000334487	-0.000429353	0.000476252	1
0.000102616	-1.87342e-005	0.00036994	1
-0.00258865	-8.99577e-006	-0.00143845	1
-0.000233601	0.00112269	0.000545234	1
-0.000855844	0.000330101	-0.000299308	1
-9.84204e-005	0.000152684	-0.000170471	1
0.00012931	-1.02149e-005	5.85684e-005	1
0.000200719	1.66724e-005	-0.000416232	1
-2.98369e-005	-1.29525e-005	-6.78814e-005	1
0.000102869	4.31245e-005	-0.000451983	1
-0.000706396	8.4814e-006	-0.000301391	1
-5.96074e-006	-0.000170673	-2.2926e-005	1
6.98216e-005	-3.01364e-005	0.000198187	1
0.000162058	-0.00010856	-0.000272159	1
-0.000308681	0.000126724	-0.000142014	1
0.000691574	0.000798651	-0.000237923	1
-0.000254256	-0.000149121	0.000158944	1
0.00049629	-0.000618702	0.000179388	1
0.00120306	0.00214203	0.000788071	1
-0.000686471	-4.33626e-005	0.000208136	1
4.05523e-005	0.000154366	0.000118576	1
6.02624e-005	0.00128092	0.000113659	1
-0.000247556	-7.96118e-005	9.13689e-005	1
-0.000316716	0.000228287	0.000214369	1
-7.09946e-005	-7.83298e-005	-0.000367615	1
9.03742e-005	-6.87113e-005	0.000343519	1
-5.32143e-006	5.20173e-006	-5.22943e-005	1
5.20065e-005	-3.75504e-005	0.000185802	1
9.90552e-005	-0.000144746	0.000156572	1
-0.000639203	-0.000565597	0.000925481	1
-2.42907e-005	-0.000233461	0.00038469	1
-0.000785863	-0.000374088	-0.000114081	1
-0.000337472	-6.77954e-006	0.000134874	1
-0.000258774	-0.00026465	7.9144e-005	1
0.00107649	-0.000739557	-0.00169686	1
-4.5621e-005	-0.000711578	-0.000371225	1
-0.00124922	-0.000259665	0.000424403	1
0.000283345	1.76272e-005	0.000249741	1
0.000121722	-0.000265293	0.000293685	1
0.000174345	-2.18511e-005	-9.20181e-005	1
0.000114585	-4.43998e-005	-2.49378e-005	1
-6.49534e-005	5.64307e-005	-0.000130068	1
-1.44443e-005	-0.000240249	0.000182533	1
-0.000219895	0.000101971	-0.000787936	1
0.000230637	-0.000243612	-3.41972e-005	1
-0.000283823	-6.60669e-005	0.000563701	1
-0.000252428	0.000310597	0.000127427	1
0.000146122	0.000153707	-2.58407e-005	1
0.000975153	-0.000160534	-0.000285136	1
1.52812e-005	-1.94195e-005	0.000253937	1
0.000136968	0.000223924	-1.26135e-005	1
0.000381761	0.000347416	-0.000303566	1
0.000551479	0.000218376	-0.000231717	1
0.000163662	7.99414e-005	-0.000450473	1
-0.000213557	-9.12942e-005	-0.000393535	1
-1.57958e-005	-0.00022553	-0.000203044	1
7.79435e-005	-5.4898e-005	-0.000126767	1
1.409e-005	-0.000292796	0.000386857	1
0.000252975	0.000471004	-0.000796951	1
-4.27341e-005	-0.000120206	0.000532947	1
0.000107653	-0.000135426	0.000666981	1
0.0014139	0.000300547	-0.000333559	1
0.000282957	-0.000481667	0.000431879	1
0.00121515	0.000426699	4.8877e-006	1
-0.000334627	0.000286852	0.000146305	1
0.000437002	0.000105318	0.000116972	1
-4.32387e-005	0.000588049	-0.000288037	1
0.000311001	0.000183048	9.89772e-005	1
0.000358705	0.000146228	-0.000581299	1
-4.69422e-005	-4.47381e-006	0.000128509	1
1.60244e-006	4.61399e-005	-0.000452249	1
-6.43509e-005	2.53076e-005	-0.000233531	1
0.000322108	-1.39795e-005	-0.000121819	1
0.000907899	5.01085e-005	-1.06475e-005	1
2.42274e-005	-2.41156e-005	-0.000171122	1
0.000232917	0.000364186	-0.000495044	1
0.000139836	-0.000194339	-0.000324812	1
0.00031858	7.48717e-005	0.00100952	1
4.98758e-005	-1.65522e-005	-6.38386e-005	1
-0.000288956	-5.06901e-005	-3.0972e-005	1
0.000253466	-1.73696e-005	0.0001416	1
-0.000229019	4.58017e-006	3.37656e-005	1
-5.57127e-005	4.35587e-006	0.000157162	1
-4.31251e-005	1.24457e-006	9.81829e-005	1
0.000369588	0.000143064	8.54874e-005	1
8.94361e-006	6.83528e-006	-1.65427e-006	1
-2.04873e-006	-9.93576e-006	-0.000106533	1
3.48725e-005	-0.000283042	0.000178168	1
0.00014601	-4.29357e-005	-0.00049496	1
-1.39292e-005	5.94295e-006	0.000216097	1
0.000107594	0.000220211	-0.000126453	1
-0.00026479	0.000261833	-0.000199736	1
0.000302997	-0.000370147	-0.000819055	1
-0.000148819	0.000161161	-0.000345028	1
-0.000565232	-7.17061e-005	-6.43177e-005	1
0.000197323	-5.78489e-006	0.000100155	1
-0.000193018	8.33985e-006	0.00033166	1
7.54305e-005	7.88474e-006	4.54809e-005	1
7.98384e-005	-4.43398e-005	1.0338e-005	1
5.58883e-006	-0.000126115	-0.000340248	1
0.000873528	4.17148e-005	0.000131867	1
6.04006e-005	6.42493e-005	-2.65403e-005	1
8.24079e-006	-1.02774e-005	1.33723e-005	1
0.000516471	-2.28023e-005	-0.000292097	1
-0.000128026	1.50551e-005	-0.000337838	1
0.000684914	-0.0007951	-0.000183489	1
0.000132872	-0.000451125	7.69125e-005	1
-0.000697603	6.66422e-005	-0.00034495	1
0.000496491	0.00020287	-0.000629535	1
5.18809e-005	-3.23086e-005	-0.000309654	1
-0.000163619	-2.1579e-005	9.16331e-005	1
1.52664e-005	0.000243137	7.32435e-005	1
8.77812e-005	-3.00417e-005	-4.46046e-005	1
0.000109545	6.67777e-006	3.26126e-005	1
-3.64429e-005	-0.000223405	-0.000307087	1
0.000114825	3.21015e-006	-0.000138838	1
-7.13359e-006	-9.82898e-006	-5.79908e-005	1
2.31313e-005	-6.68476e-006	-1.3815e-005	1
-1.68148e-005	-0.000202903	0.000206163	1
0.00041167	-0.000271472	-0.000142145	1
0.000109353	-8.78012e-005	0.000203249	1
0.000393017	8.60475e-005	0.000370892	1
-0.000626658	-0.00138618	0.000108445	1
0.000558999	-4.14812e-005	-0.000681335	1
0.000184904	0.00041654	-2.84348e-005	1
-0.000288472	-0.000193719	0.000486004	1
0.000207961	0.000127814	0.000165182	1
-0.000662538	0.00018457	-0.000475392	1
0.000418011	-0.00020149	0.000126208	1
-3.81523e-005	0.000144992	-0.000334645	1
2.49046e-005	-9.92168e-005	-0.000458876	1
-5.40755e-006	-9.36754e-006	-7.88156e-005	1
2.84958e-006	-2.75721e-005	0.000234846	1
8.45519e-005	-7.2279e-006	0.000295052	1
-1.25113e-005	-0.00012785	0.000175061	1
1.80419e-005	0.000466118	-6.4291e-005	1
-0.00060898	-4.61627e-005	0.000178448	1
-0.000499117	-0.000155105	0.000528268	1
-0.00027636	5.41684e-005	0.000498834	1
-0.000255487	0.000110489	0.000245668	1
-0.000614434	-0.00015202	0.000401917	1
0.000550023	-0.000635856	0.000139569	1
3.49303e-005	-0.000122499	-0.000260467	1
0.000326591	1.94631e-005	-0.000555001	1
-1.22095e-006	-0.000196078	-0.000133132	1
8.34672e-007	4.1372e-006	-8.3872e-005	1
-2.40079e-006	-9.03771e-006	-6.04749e-005	1
7.15897e-006	0.000169978	-0.000187815	1
0.000203173	0.000119807	0.000149724	1
-0.000160974	1.22247e-005	0.000427128	1
0.000190759	-0.000352298	0.00047705	1
-4.70229e-005	-2.41249e-005	8.27919e-005	1
0.000420885	0.000634694	-0.00166419	1
-0.000102936	-4.34612e-006	0.000258879	1
-4.24702e-005	0.000315341	-6.61269e-005	1
0.000435434	0.000192156	-0.000200367	1
0.000329081	-0.000168504	0.000496729	1
0.000227304	0.000197042	-0.000215197	1
-2.49094e-005	0.000225239	0.000156032	1
0.00013708	-9.53126e-005	0.000152244	1
-6.59592e-006	-4.17978e-005	4.2223e-005	1
-2.75289e-005	-0.000125262	-0.000431392	1
6.79931e-005	-9.90465e-005	-3.91834e-005	1
1.33866e-005	-8.13573e-005	0.000421227	1
-7.18548e-006	-6.79925e-005	-0.000211119	1
2.52856e-005	-0.000122948	0.000441803	1
-0.000238763	-0.000667863	0.000322842	1
0.000465546	-0.000366861	0.000363836	1
7.56095e-005	-0.000670784	0.000303852	1
1.82943e-005	-0.000164816	-5.70447e-005	1
0.000625931	-8.99048e-005	0.000718719	1
0.000290165	1.51607e-005	-0.000226158	1
7.48991e-005	0.000185351	-9.43266e-005	1
-0.000754159	-0.000119512	0.000215876	1
0.000112473	1.01365e-005	-2.32292e-005	1
4.69074e-006	-4.26058e-005	-3.2853e-006	1
-0.000175678	-8.75195e-005	-8.74043e-005	1
7.79409e-006	-0.000461911	0.000413727	1
-7.97979e-005	-0.000302816	-0.00011656	1
0.000183723	-0.000159572	0.000225071	1
0.000184484	-0.00108961	0.00128616	1
-0.000170014	-0.000444707	-0.000741944	1
0.00191983	-0.000304915	-0.000990359	1
-0.000182662	0.000369736	0.000458278	1
-0.000130699	-4.58335e-005	-0.000473542	1
7.71419e-005	6.64469e-006	0.000164283	1
0.000329777	-0.000214646	0.000271805	1
-5.70054e-005	1.77349e-005	2.62985e-005	1
-0.000116595	2.20916e-005	2.32546e-005	1
0.000373205	0.000415497	8.74811e-005	1
0.000183206	-4.73836e-005	0.000151658	1
-3.66535e-005	-0.000156448	-4.91951e-005	1
0.000188935	-1.59444e-005	3.76224e-005	1
4.82291e-005	3.16937e-005	-7.03752e-005	1
-0.000550893	-9.62916e-005	-0.000330309	1
-1.73338e-005	0.000200747	0.000545869	1
0.000489933	0.000111133	-0.000140433	1
-0.000822443	-9.21531e-005	-0.000128513	1
-0.000283026	0.000159547	0.000111871	1
0.000120918	-5.78733e-005	0.000691631	1
-0.000157505	-0.000156937	7.46318e-005	1
0.000543014	8.55393e-005	-0.000190871	1
-0.000364097	0.000462172	0.000174582	1
-0.000169016	-0.000258927	0.000188135	1
0.000323529	-0.000451895	-6.69608e-005	1
5.37646e-005	5.44201e-005	-0.000587439	1
5.7969e-005	2.29205e-005	7.1371e-005	1
1.1422e-005	-0.000777202	0.000946782	1
0.000315992	-0.000154503	0.000127347	1
-1.19681e-005	0.000373974	0.000796538	1
0.000191332	1.39018e-005	3.07003e-005	1
0.000179794	-0.000466655	0.00024604	1
-0.000338002	0.00016717	-4.7416e-005	1
-8.38552e-005	-0.000100673	0.000154646	1
0.000141806	0.000292779	-0.000294669	1
0.00107196	2.96744e-005	0.000386596	1
-0.000555594	0.00030084	0.000236376	1
-2.08857e-005	0.000221386	-0.000137615	1
-4.32696e-005	-3.17336e-005	3.68964e-005	1
2.9852e-005	0.000179854	0.000114573	1
0.000203275	0.000127427	0.000212174	1
-7.2159e-006	2.95864e-005	-0.000550858	1
0.000205118	-0.000166904	-8.20461e-005	1
-1.20462e-005	-0.00025084	1.6088e-005	1
-0.00128814	0.000358413	0.000763647	1
-0.000280598	9.46324e-006	0.000587213	1
0.00029291	-0.000171028	0.000384369	1
0.000698182	0.00025722	-8.7854e-005	1
-0.0003496	-0.00013425	-7.63335e-006	1
-0.000123401	0.000258558	-0.000142219	1
-0.000403245	0.000131677	4.32332e-005	1
0.00012652	-0.000148131	-0.000306687	1
0.000269091	0.000836545	-0.000732058	1
-9.4529e-005	-0.000251803	9.82107e-005	1
-0.000418874	-0.000100361	-0.000283429	1
0.000124441	5.49144e-006	-8.20703e-005	1
-7.27318e-006	-0.000141232	-0.000132633	1
2.34606e-005	-0.000512281	-0.00115775	1
0.000179613	-0.000157895	-0.000205162	1
-0.000193121	0.000495649	-1.74776e-006	1
-0.000216066	0.000341066	0.000446108	1
-0.000197736	-5.4474e-005	-7.4226e-005	1
-3.06486e-006	2.50067e-005	-0.000765846	1
0.000134606	1.95573e-005	-2.92121e-005	1
-0.000220457	9.78642e-006	0.00023348	1
4.60063e-005	-9.1778e-005	-0.000184684	1
0.00020663	-7.02492e-005	-0.000182204	1
-0.000145649	3.33165e-005	-9.80963e-005	1
-0.000154434	-0.000199956	-0.00036251	1
8.72941e-005	0.000202174	-0.000357658	1
-7.74856e-005	-0.000121549	0.000352769	1
-2.94457e-005	0.000274787	0.000133026	1
0.000130829	1.26368e-005	0.000148376	1
8.45541e-005	-0.000144387	-0.000101144	1
-0.000273701	-0.000188195	0.000125619	1
0.00022065	4.83208e-005	5.19126e-005	1
0.000117174	-0.000685514	0.000236216	1
0.000821193	-0.000487101	0.000293239	1
0.000374391	0.000288299	-0.00128891	1
0.000834313	-0.000693938	-4.21235e-005	1
-0.00024693	0.000368359	0.000516355	1
-1.4425e-005	8.35382e-005	-0.000194215	1
0.000157149	0.000715498	0.000266184	1
7.72259e-005	0.00010557	-0.000107555	1
0.000138704	-0.000874308	-6.86501e-005	1
-2.72013e-005	-4.79737e-005	7.4286e-005	1
5.75219e-005	3.34638e-006	2.0474e-005	1
6.94863e-006	-0.000665128	-0.00126773	1
0.00016573	-0.000171417	0.00011496	1
-0.00011019	0.000324256	-0.000135901	1
-0.00069217	0.000159939	0.000128464	1
-0.000229052	-0.000131147	0.00042031	1
0.000523363	-2.96681e-005	-0.000292759	1
0.000135967	3.26297e-005	-0.000371262	1
-0.000254941	-0.000464157	7.16365e-005	1
-9.65854e-005	-4.28325e-006	-0.000424556	1
-0.000184688	0.000280173	-0.00044566	1
0.000441918	-4.93939e-005	-0.000288156	1
-0.000138124	6.4075e-005	6.78113e-005	1
-6.13164e-005	0.000116494	-0.000519759	1
0.000262647	0.000158205	-8.77653e-005	1
0.000349013	-0.000138614	4.05426e-006	1
0.000166033	-0.000181513	0.000211805	1
0.000171196	-0.000484482	2.06005e-006	1
0.000153582	-0.000531528	0.000203547	1
-2.59379e-005	-0.000440103	0.000483434	1
0.00117619	0.000283127	-0.000438485	1
-0.000478036	0.00235607	-0.000126648	1
-0.000254604	-3.30209e-005	0.000461233	1
-0.00126803	0.00106845	-0.00104153	1
0.000139103	-0.000194736	-8.41187e-005	1
0.000572807	0.00038363	-0.000590847	1
0.000260067	0.000437235	-0.000181981	1
0.000614375	-0.0001258	-0.000165091	1
-7.29768e-005	-0.000280009	4.63268e-005	1
-2.94067e-005	-0.000126665	6.07853e-005	1
0.000427905	-0.000142293	-1.49663e-006	1
0.000149938	-9.16677e-005	-0.0002937	1
0.000301731	-0.000124342	-0.000296186	1
0.000144226	-2.12821e-005	-0.000247158	1
0.000118506	1.18806e-005	-0.000752569	1
-4.78504e-005	0.000685201	0.000140476	1
-1.47491e-005	-1.44382e-005	2.43598e-005	1
-0.000248839	-1.478e-005	-6.14293e-005	1
-0.000200846	-3.69052e-005	4.08292e-005	1
0.00123566	-5.90516e-005	-0.000557617	1
-0.000343451	3.83843e-006	0.000114965	1
-8.40886e-005	6.49634e-006	-2.01259e-006	1
-0.000239586	-0.000371049	-0.000161308	1
0.000132162	8.182e-006	4.29152e-005	1
0.000172089	0.000222712	7.44799e-005	1
4.3547e-006	7.04662e-006	-2.83466e-005	1
2.96078e-005	0.000223271	0.000628512	1
0.000320282	-2.14661e-005	-0.000566144	1
-8.85918e-005	2.51523e-005	-3.07359e-005	1
0.000340685	1.54354e-005	-0.000502768	1
-0.000181976	0.000384993	-0.00145561	1
-0.000168613	-2.32014e-005	-0.000689045	1
-0.000255202	-0.000493418	-0.000327598	1
-0.000525562	-7.52136e-005	-0.00041377	1
-0.000215265	-0.00132992	-0.000745528	1
1.44134e-005	5.96509e-006	-8.75542e-005	1
-0.00017509	1.07309e-005	0.000141536	1
0.000244	9.0721e-005	3.4858e-006	1
0.000147799	5.89302e-005	-0.00047213	1
4.84354e-005	-0.000132884	0.0002652	1
-1.91559e-005	9.90685e-005	-4.76321e-005	1
2.47834e-005	-1.05553e-005	-2.82031e-005	1
0.000272674	-4.94478e-006	-0.00022981	1
9.40659e-006	-0.000242954	0.000640125	1
-0.000105085	5.50698e-006	-0.000698199	1
-0.000921708	-0.00256703	-0.000244982	1
-0.000375002	3.9589e-005	-0.000459693	1
0.00130125	-0.000133395	0.000224672	1
-0.000349296	0.000309483	-0.000433674	1
-0.000142633	-0.000198081	-0.000508876	1
0.000219504	-4.03328e-005	7.49613e-005	1
-6.69307e-005	0.000157033	-0.000112744	1
0.000490312	-6.31916e-005	-0.000252668	1
0.000232215	3.27092e-005	0.000137792	1
2.87692e-005	1.00438e-005	-6.68222e-005	1
0.000756214	0.000350506	0.000270194	1
2.76177e-005	-0.000108117	0.00036048	1
2.09005e-005	0.000353762	-0.000896427	1
0.000464385	-6.22246e-006	-0.000612349	1
-0.000697835	0.000226756	-0.000791522	1
0.000278085	0.000443358	-0.000217723	1
-0.000106069	-6.25567e-005	0.000600002	1
-0.000464035	1.51945e-005	4.42937e-005	1
-0.000579614	-5.31499e-005	-0.000125375	1
0.000358682	-5.73122e-005	-0.000110427	1
0.000438493	4.36256e-005	-7.89133e-005	1
0.000201098	-0.000206583	-0.000171178	1
0.000293044	0.000108068	-8.0158e-005	1
-0.000187691	0.000105021	0.000418462	1
-4.796e-006	-0.000110979	-1.76117e-005	1
2.01732e-005	1.78088e-006	-6.99988e-005	1
9.89535e-006	-6.44838e-005	0.000167338	1
0.000285936	-1.46102e-005	-0.00141568	1
2.55855e-005	0.000117307	-0.000527906	1
0.000568624	-0.000306575	-0.000663667	1
0.00137044	8.95409e-005	0.000766182	1
0.000582877	-0.000333834	0.000441701	1
0.00070484	0.000258429	0.000516243	1
0.000234522	-3.29585e-005	-0.000605172	1
0.000143277	-4.73968e-005	-0.000110145	1
-0.000280579	-0.000100221	-0.000264068	1
6.57857e-005	6.21614e-006	7.35805e-006	1
0.000153852	-0.00071012	-9.59001e-005	1
0.000204322	0.000191726	0.000253787	1
-1.56641e-006	-7.09263e-005	-0.000327728	1
-8.32191e-006	-4.29318e-006	-8.54637e-006	1
9.35898e-006	-9.42936e-005	0.000164517	1
0.00018992	-1.03685e-005	-0.000526854	1
0.000170156	-8.13648e-005	-0.00038314	1
-0.000257933	-3.59857e-005	0.00044856	1
-9.8756e-005	6.00523e-005	-0.000876348	1
-0.000428748	3.0942e-005	0.00035349	1
-0.000612479	-0.000406753	-0.000703663	1
0.000136782	0.000595416	7.2087e-005	1
-0.000193203	0.000288834	0.000366666	1
-3.64747e-005	-0.000364179	-8.60158e-005	1
0.000330862	-3.74707e-005	-0.000330769	1
0.000497244	0.000100639	8.59555e-005	1
0.000236059	0.00012537	-0.000134151	1
-2.90769e-005	-9.12276e-006	-0.000109345	1
1.48524e-007	4.42188e-005	-0.000157247	1
0.00036959	-0.000390394	9.96152e-005	1
0.000358291	-2.677e-005	-0.000191985	1
-0.00076381	3.91765e-005	7.35117e-005	1
0.000378535	-0.000927499	0.000600151	1
0.000122597	-0.000520011	0.000862243	1
-9.16632e-005	-5.09516e-005	-3.08222e-005	1
0.000271575	-6.21989e-005	-0.00010126	1
1.71352e-005	0.000104159	-0.00028404	1
-2.62582e-005	-3.96146e-005	-0.000555452	1
0.000193261	4.93147e-005	8.00824e-005	1
-0.000144926	-0.000168188	-0.000210925	1
0.000566637	-2.38515e-005	0.000202889	1
-9.26261e-006	4.79805e-006	-2.64257e-005	1
4.22557e-005	-0.000708447	-9.28253e-005	1
-1.96148e-006	-0.00023373	-0.000129961	1
3.52765e-005	9.4142e-005	-0.000438689	1
1.02716e-005	-5.30336e-005	0.000289282	1
9.93758e-006	-5.5267e-006	-4.54575e-005	1
2.43146e-005	-0.000463884	-0.000273905	1
0.000195853	0.000193204	0.000390553	1
0.000146299	0.000502141	-0.000964662	1
-0.000151408	0.000551735	0.00028248	1
0.00093866	0.000238696	2.85863e-005	1
-0.000205948	2.04128e-005	0.000484921	1
-0.000430457	-0.00232002	-0.000895383	1
0.000155177	-3.8614e-007	3.19246e-005	1
0.000277386	0.000216338	-0.000159001	1
-3.20006e-006	-2.93498e-005	-7.34889e-005	1
4.60712e-006	-9.16474e-005	0.000287963	1
-0.00023812	-0.000106324	-9.64452e-005	1
2.76847e-005	-1.75907e-005	-0.000728962	1
-4.7079e-006	-0.000413897	-7.9055e-005	1
9.07113e-005	0.000157482	0.000779349	1
-0.000129623	5.58666e-005	0.000753812	1
4.37921e-005	-0.00023494	0.000266412	1
0.000584042	-0.000849237	0.000370205	1
0.00112527	-5.68097e-005	-0.000142567	1
-0.000268294	0.000402484	-0.000181287	1
0.000339775	-0.000155346	-0.000479346	1
6.77274e-005	0.00032513	-0.000159039	1
0.000193596	0.00023159	-0.000390461	1
-0.000385109	3.84147e-006	-0.00034293	1
-7.07848e-005	0.000105187	6.79579e-005	1
-8.73579e-006	-4.89826e-005	-0.000108526	1
4.78992e-005	3.94501e-005	0.000281285	1
7.96375e-006	-7.94352e-005	0.00016062	1
0.000192336	-4.8354e-005	-0.000311022	1
0.000339112	0.000734273	0.000834258	1
-0.000659022	0.000632353	0.00032231	1
-0.000604904	-0.000173094	0.000150967	1
-0.000475795	-6.78934e-005	-0.000329089	1
0.00176946	0.00173149	0.000436946	1
-0.000152201	3.68206e-005	-0.000155547	1
0.000707413	-0.000262525	0.000167829	1
-0.00035444	0.000133709	-0.000435198	1
7.95172e-005	-5.28112e-005	9.48364e-005	1
0.000408106	-0.000166297	-4.27357e-005	1
-5.61116e-006	-4.08131e-006	-7.4864e-005	1
1.63826e-006	-0.000114755	-6.48779e-005	1
-4.21979e-005	-3.57587e-005	4.68823e-005	1
3.39938e-006	0.000182064	-0.000494689	1
0.00012171	-0.000233827	-1.3379e-005	1
5.95859e-005	-7.68701e-005	-0.000151286	1
0.000256664	0.000218752	-6.94455e-005	1
-0.000498904	4.83173e-005	0.000266241	1
-0.000472859	0.000171602	0.000110944	1
0.00102901	-0.000563867	0.00146059	1
