X	Y	Z	Mass
0.0121035	0.00775196	-0.00812075	1
0.0135101	0.00535692	-0.00967772	1
0.00552689	0.0108903	0.0357812	1
-0.229672	0.185704	-0.069911	1
0.115215	0.194988	-0.116827	1
-0.262745	0.163959	0.0467908	1
0.0413126	0.110134	-0.119118	1
-0.0110384	0.00443317	-0.0332312	1
0.012312	0.0207123	0.0582997	1
0.330226	-0.654867	-0.0658102	1
0.197755	-0.0257445	-0.267791	1
0.0129711	0.0326038	-0.0792824	1
-0.00505001	0.0151173	-0.03886	1
0.0281695	0.102226	-0.175662	1
0.0986794	0.0871748	-0.080843	1
0.0606094	0.0208136	-0.0315282	1
0.138635	-0.0168037	-0.0395192	1
-0.0615443	0.152804	-0.0695553	1
-0.0133582	0.00604469	0.0237818	1
-0.11148	0.0881863	0.0290949	1
0.0259313	0.00606615	0.0526556	1
0.00711999	-0.0078475	-0.0317196	1
-0.0148255	0.010681	-0.0781476	1
-0.0493797	0.0303688	0.174851	1
0.072246	-0.416373	0.218358	1
0.0818364	0.18271	-0.0616492	1
0.0182275	0.214026	0.042567	1
-0.129064	-1.23056	0.0455981	1
-0.174209	0.0476536	0.0228932	1
-0.0373524	0.293186	-0.0664091	1
0.0267222	-0.00704784	-0.0387083	1
-0.0527002	0.177942	0.0660443	1
0.00139111	0.0883822	-0.00646349	1
-0.0186009	-0.0130391	-0.0969688	1
0.0527222	-1.18168	-0.246678	1
-0.0640303	0.137906	0.00487335	1
0.000662449	-0.0066047	-0.0473485	1
0.268808	0.222906	-0.0226188	1
0.0163546	0.00825385	-0.0504708	1
0.310172	0.0999312	0.0161968	1
-0.214742	-1.10497	0.0987371	1
0.0261732	0.530454	-0.082214	1
-0.00189553	-0.0245295	0.139385	1
-0.180119	-1.1079	-0.325598	1
-0.00660798	0.0585834	-0.139164	1
-0.130523	-0.0608034	0.0423899	1
0.179665	-0.522145	0.13328	1
0.475926	-1.00839	0.463855	1
-0.0505405	0.184831	-0.0150459	1
-0.0673287	0.132512	0.0620669	1
-0.00999497	0.0666325	-0.027298	1
-0.0191875	0.0162576	-0.00441621	1
0.121889	0.0264938	0.0862335	1
0.128875	0.131718	-0.0904357	1
-0.00991167	0.00499502	-0.0249013	1
-0.00883492	-0.184315	0.00473529	1
-0.474873	-0.941424	0.113606	1
0.0257388	0.0852332	-0.135086	1
0.00131123	0.0266081	-0.0486032	1
-0.121953	-0.0765877	0.11869	1
0.00270571	-0.000332024	0.0739502	1
-0.00902453	-0.0401409	0.180015	1
0.548076	0.0596937	-0.154263	1
0.32072	-1.42492	0.0501558	1
0.0251414	0.00298471	-0.002317	1
-0.114682	0.210069	0.134547	1
-0.11601	0.282174	0.0766757	1
-0.273139	-0.00932008	0.310288	1
-0.177844	0.162813	0.0492883	1
0.170003	0.159469	-0.0494046	1
-0.0712503	-0.0104502	-0.0361572	1
0.0837291	0.225302	-0.0474744	1
-0.036316	0.194609	-0.00275455	1
0.227039	0.0901487	-0.216024	1
-0.0328724	0.201234	-0.0295808	1
0.411487	-0.513787	-0.358442	1
0.00548621	-0.0646744	0.0255893	1
-0.0224611	0.0435027	0.00442294	1
-0.0217715	0.0107891	-0.0229124	1
-0.0210611	0.00425384	0.0206745	1
-0.0301373	-0.0658337	-0.00825604	1
0.277897	-1.09657	-0.13345	1
0.0164257	0.362295	-0.0137618	1
0.0035548	-0.0909101	0.0596752	1
0.0647824	0.0512227	-0.0655629	1
-0.105625	0.143996	-0.146431	1
0.0981527	-0.0464941	0.0820692	1
0.209221	-0.171123	-0.142537	1
0.04574	-0.123754	-0.0733777	1
-0.240395	-0.912474	0.308403	1
-0.00298631	-0.0010682	-0.0643853	1
-0.0211625	0.210043	-0.0345462	1
0.0260106	0.19223	-0.0106296	1
-0.0650463	-0.0352487	0.0554207	1
0.0425481	-0.00904597	0.0315893	1
0.354689	-0.832929	-0.119169	1
-0.0884984	0.108897	0.0844407	1
-0.226999	-0.114327	0.0711896	1
0.102721	0.112508	-0.0586897	1
-0.00382107	0.152253	0.0154402	1
0.618802	-0.542514	-0.272848	1
0.0233133	0.000780205	-0.00941501	1
0.388027	-0.845361	-0.350014	1
0.162952	0.0170158	-0.00652868	1
-0.326051	0.364884	0.0157575	1
0.0740109	0.0448118	0.119575	1
0.0632511	0.327364	-0.269911	1
0.0998375	0.205447	-0.0667964	1
-0.0315466	-0.00511704	-0.0247031	1
-0.0321204	0.0451322	-0.0299209	1
0.0143976	0.217326	-0.027277	1
0.0880593	-0.636686	-0.0589262	1
0.111655	0.164773	-0.0284648	1
0.11352	0.153091	-0.120208	1
-0.0290575	-1.45423	-0.198378	1
0.119026	0.177159	-0.133301	1
-0.469676	-0.758736	0.433521	1
0.064255	0.00921495	0.00236863	1
0.0701434	-0.155862	0.145903	1
-0.0301477	0.238243	-0.0803226	1
-0.0336351	0.000817444	-0.00321329	1
-0.0417423	0.0805631	0.0338793	1
-0.0697675	0.385068	-0.0275896	1
0.085996	0.178901	-0.0541579	1
-0.081451	0.130927	0.0178395	1
-0.144745	0.124643	0.0803393	1
-0.0930731	0.0507553	-0.145669	1
-0.0636807	0.193535	-0.0284367	1
0.0446436	0.137064	-0.0979578	1
-0.101369	0.0559664	-0.291179	1
-0.194376	0.0394963	-0.0925985	1
0.0369917	0.00291489	-0.00470675	1
-0.118088	-1.07462	0.21757	1
-0.0964753	0.0851757	-0.025778	1
0.161193	0.0860189	0.0755323	1
0.14124	0.00204561	0.067971	1
-0.0130013	0.0546018	-0.019492	1
-0.0907017	0.0385473	0.0238102	1
0.0707373	0.0110459	-0.048481	1
0.125935	-0.446928	0.451118	1
0.0499739	0.00261717	0.0347668	1
-0.160441	0.211914	0.179962	1
0.0475299	0.00960551	-0.023336	1
0.045144	0.0960465	0.0139198	1
-0.298332	-1.20938	-0.0248973	1
-0.10066	0.00646378	-0.120315	1
0.0883194	0.0451021	-0.0856415	1
-0.0367164	0.00277348	-0.0853415	1
0.0136288	0.0108779	-0.0271461	1
0.0326212	0.0136056	-0.00773549	1
-0.0540187	0.162928	0.0996549	1
-0.085594	0.173597	0.0799872	1
-0.203753	0.105946	0.017996	1
0.0550175	0.0876464	0.00797955	1
-0.0762175	0.337994	0.000973566	1
0.164894	-1.01389	-0.196554	1
0.0792644	0.290352	0.101897	1
0.273179	-0.12001	-0.0308387	1
-0.064047	-1.35262	-0.214086	1
0.0648921	0.163928	-0.133932	1
-0.0188291	-0.113197	-0.0322285	1
0.0420097	0.225671	-0.0690877	1
-0.14784	0.141111	0.10058	1
-0.207247	-0.963793	-0.317059	1
-0.0309506	0.0332856	0.0808764	1
-0.152097	0.204014	-0.286349	1
0.0102707	-0.0394843	-0.0478082	1
-0.019944	-1.09639	0.404695	1
-0.291643	-0.803926	0.30407	1
0.0617317	0.0196105	0.092089	1
-0.0785859	0.112138	0.0499272	1
-0.0729958	0.115115	-0.194946	1
-0.289643	-1.157	-0.0235927	1
0.058166	0.104008	0.0985373	1
-0.331977	-0.199881	-0.279526	1
0.222764	-0.793748	-0.361642	1
-0.0393406	0.130715	-0.0676299	1
0.0647388	0.003397	-0.0180054	1
-0.124724	0.189576	-0.0375886	1
0.0679924	0.026481	0.098959	1
-0.0852657	-1.11501	0.198808	1
0.00228902	0.127797	-0.124379	1
-0.10319	0.0859763	-0.0519979	1
0.10072	0.14535	-0.214199	1
-0.0399462	0.136845	0.0172337	1
-0.130035	0.171093	0.044899	1
-0.101723	0.134199	0.0635805	1
0.0499741	0.0368339	0.0108549	1
0.11886	-0.0733828	-0.130309	1
0.205571	0.0560898	0.127167	1
-0.0838047	0.2937	0.00602231	1
-0.299397	-0.200738	0.0141398	1
0.169845	-1.10632	-0.144429	1
-0.029137	0.0599851	-0.127101	1
-0.197513	0.180457	0.0711974	1
-0.0159328	0.0961633	0.103864	1
0.0340009	-0.0315789	0.116722	1
-0.0560998	0.119006	0.0907912	1
-0.0108179	-0.229873	-0.0134279	1
-0.0306734	0.107273	-0.1383	1
-0.0511159	0.161412	-0.0023429	1
0.0033612	0.0768405	0.0787483	1
0.12497	0.0313594	-0.0455315	1
0.0140607	-0.0141368	0.0144529	1
-0.0779454	-0.00491874	-0.0103624	1
-0.0345792	0.00373746	-0.0736094	1
0.0513807	0.0681759	0.0373509	1
-0.00458382	0.0197573	-0.0175697	1
-0.0131065	0.0286258	-0.0237895	1
0.011146	0.346742	-0.0705609	1
0.0104436	0.240983	0.0336688	1
0.0251685	0.0105774	-0.0277642	1
0.0499814	0.000632403	0.0103908	1
-0.0709156	0.0882152	-0.0938393	1
-0.0241455	-0.00568634	0.027119	1
0.0792655	0.101982	-0.176309	1
0.909961	-0.509871	-0.529595	1
-0.140437	-0.0624361	-0.278681	1
0.0363571	0.00187219	0.0794644	1
0.01901	0.00188699	-0.0657226	1
-0.021933	0.00872977	-0.084084	1
0.0252651	0.144553	0.0999837	1
-0.0232072	0.0101158	-0.0395037	1
0.00981075	-0.153357	-0.0491314	1
-0.0204392	0.0230499	-0.0241208	1
-0.109123	-0.0224449	-0.0455134	1
0.0452451	0.000374317	0.0114019	1
0.0265968	-0.00965619	-0.00699522	1
-0.0409255	0.190736	0.128204	1
-0.00270677	0.253874	-0.0104128	1
-0.0616304	0.27793	-0.0882581	1
0.0603841	0.0362978	-0.0324189	1
-0.00661426	0.014051	-0.0392623	1
-0.0340843	-0.00625937	0.0303481	1
-0.14993	-1.17225	0.0597292	1
-0.033715	0.00596004	-0.0570488	1
-0.457833	-0.613282	0.00542057	1
-0.000744679	0.00365577	-0.0551717	1
0.0952334	0.00783024	-0.130132	1
0.0689699	0.425109	-0.102871	1
-0.127531	-0.0708208	-0.00662221	1
0.0316592	0.0162539	-0.01304	1
-0.240099	-0.049246	-0.113693	1
-0.19536	-0.0683031	0.0500676	1
-0.0330858	0.00996913	-0.00596277	1
0.0429399	-0.0110433	0.0214908	1
-0.0179141	0.0368939	0.185737	1
0.134413	0.100952	-0.0278569	1
-0.0235921	-0.9057	-0.16528	1
-0.0349022	-0.015108	0.00205721	1
-0.0140367	-0.00867489	-0.0173423	1
0.112048	0.239732	-0.21297	1
-0.0431204	0.00868299	0.0227716	1
-0.00360158	0.0092986	-0.017181	1
-0.00757314	-0.0111765	-0.00474054	1
0.0288389	0.299179	-0.135034	1
-0.162493	0.210505	-0.110469	1
0.0865807	0.255027	0.00891781	1
-0.252193	-0.0310576	-0.143695	1
-0.0418062	0.133046	0.0391868	1
-0.0406799	0.272679	-0.0193077	1
-0.126947	0.126508	0.102514	1
0.0127844	0.0816232	-0.00903635	1
0.0843234	0.230909	-0.043489	1
0.273865	0.215271	-0.0822674	1
0.0362424	-0.0115434	0.00865534	1
-0.114706	0.350548	-0.086621	1
-0.0494412	3.55519e-005	-0.00661035	1
0.0692487	0.19387	-0.204702	1
-0.089377	0.194675	-0.0973426	1
-0.0103742	0.0132448	-0.0327309	1
0.0294477	0.0520846	-0.0611875	1
0.0302371	0.00589444	0.00736869	1
0.0436354	-1.08427	0.263464	1
-0.139376	0.234787	-0.00654259	1
0.0235237	0.0133803	-0.0776594	1
0.000677009	-0.00161825	-0.0216149	1
0.501328	-0.387172	0.145566	1
-0.00946325	0.030671	-0.0333995	1
0.0119282	0.248248	0.0279123	1
0.0245118	0.114398	-0.113171	1
0.0652041	-0.193841	-0.0596599	1
-0.0627757	0.114102	-0.260994	1
-0.0764922	-0.00634926	0.0521589	1
-0.205268	0.159471	-0.00665756	1
0.102471	0.0643797	0.0739468	1
-0.0113161	0.00174311	0.0305599	1
0.544216	0.075696	0.207127	1
0.0301707	0.0468346	-0.0535378	1
0.425453	-0.0685769	0.371493	1
0.0611787	0.00709499	0.00878989	1
-0.0614527	-0.172701	-0.249572	1
-0.255724	-0.197375	-0.250397	1
0.0454902	-0.00434503	-0.0168959	1
0.0219755	-0.00411851	0.0914228	1
0.15388	0.215892	-0.0619635	1
-0.126691	-0.00595234	0.00334178	1
-0.068239	0.14996	-0.206519	1
0.00992824	0.0104458	-0.0268255	1
-0.0303719	-0.0123909	-0.0335943	1
-0.0802119	0.0522538	0.161862	1
-0.100707	0.0747498	0.125394	1
0.042535	0.0605304	-0.294994	1
-0.174384	0.110111	-0.0252416	1
-0.00121136	-0.00564665	-0.0266437	1
0.00754517	-0.0332286	-0.00512078	1
0.123935	0.146816	0.0513049	1
-0.0690386	0.154945	0.0475165	1
0.0689874	0.0843242	-0.0934659	1
0.0416897	-0.0193862	0.0169498	1
0.159431	0.00805654	0.0370581	1
0.0358869	0.169976	-0.0161488	1
0.364848	-0.787581	0.0713992	1
0.0099083	-0.000428622	0.0627552	1
0.103688	0.184068	0.251524	1
0.0160571	0.127442	-0.0803111	1
-0.144586	0.199433	0.019122	1
-0.0155968	0.00978886	0.0517868	1
-0.151145	0.210354	-0.154922	1
-0.077808	0.199221	0.119858	1
-0.160607	0.0125831	0.0961074	1
-0.0441927	-1.41827	-0.251407	1
0.186653	0.180704	-0.036976	1
0.0782017	-0.0203348	0.10692	1
-0.00934999	-0.0112309	-0.0555661	1
0.178869	0.0225262	0.101657	1
0.117364	0.260735	0.0205248	1
0.0476159	-0.0683107	-0.0218746	1
0.0567099	0.0375334	-0.134897	1
-0.113497	-0.0353411	-0.0455939	1
-0.0320529	0.0711748	-0.00305944	1
-0.023634	0.00023739	0.000493859	1
0.216224	-0.932108	-0.126915	1
-0.00843046	0.270492	-0.0249844	1
-0.0196603	0.00971487	0.152846	1
0.0181669	0.0840958	-0.101381	1
0.307457	-0.136095	0.32557	1
-0.0260396	0.0397888	-0.127922	1
0.0829155	0.0253359	0.16546	1
-0.0109776	-0.0839314	0.125374	1
-0.0898173	-0.0293429	-0.115807	1
-0.0195881	-0.0115379	-0.0205519	1
0.0159712	0.00831261	-0.0327739	1
-0.3835	0.401259	0.131515	1
0.0379435	0.148843	-0.115485	1
-0.00822756	0.040582	0.163716	1
0.0235157	0.0389465	-0.0222464	1
-0.0299638	0.120386	-0.0209352	1
-0.214423	0.0523414	-0.117556	1
0.0185601	-0.00606329	0.0320459	1
-0.00122718	0.0763621	-0.0942277	1
-0.108718	0.143407	0.0168748	1
-0.00275317	0.117389	0.0593606	1
0.096022	0.186114	-0.0605411	1
-0.581946	-0.9188	0.218542	1
-0.416401	-0.981705	-0.558671	1
0.102887	0.0683417	-0.0326707	1
0.0329764	0.127085	0.00831598	1
0.0185752	-0.013833	-0.0311468	1
0.0878731	0.162341	0.119118	1
0.265885	-0.153571	0.354764	1
0.0140318	0.204236	-0.141767	1
0.0319976	-0.0175445	0.0677999	1
-0.0703612	-0.00930066	0.12753	1
0.435965	-0.433129	-0.293508	1
-0.179444	-0.130134	-0.230342	1
-0.0244397	0.303174	0.0643248	1
0.00658026	-0.022833	0.184412	1
-0.324564	-0.899437	0.252007	1
0.0479373	0.0876689	0.014436	1
-0.1836	-1.2079	-0.109176	1
0.0179745	0.0738966	0.0345177	1
-0.160541	0.0470809	-0.00819054	1
0.0683648	0.110305	0.0111175	1
-0.150347	0.192841	-0.0641719	1
-0.0234701	0.262321	-0.0657972	1
0.0167139	0.0100162	-0.0265799	1
0.0609525	0.00669242	0.0125975	1
-0.0176921	0.249308	-0.102719	1
-0.253373	0.356849	-0.00474806	1
-0.000114582	-0.964074	-0.391786	1
-0.134923	0.0603707	-0.0439291	1
-0.142275	0.241178	-0.0682491	1
0.0308396	0.0580772	-0.168717	1
-0.0791936	0.176469	-0.0769604	1
0.0731973	0.00973695	-0.0386291	1
0.0615292	0.114309	-0.043592	1
-0.0850387	0.0171663	0.11138	1
0.231345	0.176596	-0.0687619	1
-0.0683334	-0.12779	-0.00889822	1
0.0425686	0.0914746	-0.0059748	1
0.0744565	-0.129678	0.107942	1
0.00744926	0.171668	-0.194253	1
-0.0396825	0.265989	-0.0541774	1
0.00332027	-0.00368619	0.0322353	1
-0.272602	0.17232	0.0876851	1
-0.0637133	0.230494	0.0666872	1
-0.00809214	0.0557031	-0.11255	1
-0.00345718	-0.00162747	-0.0634899	1
0.112165	0.290163	-0.127269	1
0.0655495	-0.104099	-0.0761938	1
0.100203	-0.0769912	0.0284345	1
-0.370206	-1.0478	0.0943965	1
-0.0378178	0.253262	-0.0692039	1
-0.429477	0.344946	0.131837	1
-0.171031	0.421735	0.0277812	1
-0.146846	0.20357	-0.0979255	1
-0.0205701	0.255259	-0.102912	1
-0.0114011	0.00791695	0.0963361	1
-0.0394969	-0.0467113	0.0274554	1
0.0928242	0.185002	0.0604936	1
-0.0623165	0.163569	0.147892	1
-0.0374335	0.33722	-0.0124174	1
-0.0476302	0.0931275	-0.0534575	1
0.0165518	-0.189978	-0.143804	1
0.0924327	0.193254	-0.068095	1
0.0763811	0.0469892	-0.0961446	1
0.0627644	-0.0492977	-0.00583707	1
0.134419	0.100529	-0.0253442	1
-0.0980533	0.0461243	0.106086	1
0.0227902	-0.21668	0.312552	1
-0.114412	0.130608	0.0852193	1
-0.000812918	0.0328313	0.00994945	1
-0.0083476	0.302148	-0.16705	1
-0.212085	0.112606	-0.0747704	1
-0.113539	-0.202871	0.0182031	1
-0.00143683	0.125486	-0.139926	1
-0.0477315	-0.00112871	-0.0468694	1
-0.048723	-0.010924	0.0222144	1
-0.073481	-0.00182894	0.0109166	1
-0.0423685	0.0149284	-0.0333067	1
-0.0139098	0.0149188	0.0475685	1
0.0118946	-0.00108597	-0.00461145	1
0.00662243	0.0190711	-0.0246252	1
0.0243747	-0.00372433	-0.00201746	1
-0.0652739	0.366808	-0.0687904	1
0.0761789	0.00777274	0.0359757	1
0.072667	-0.00492266	0.00265286	1
0.0409634	0.0116808	0.0189126	1
-0.0186368	0.268769	-0.230075	1
-0.00205002	0.00824267	0.0424771	1
0.0516735	0.0170387	-0.0623298	1
0.041561	0.207183	-0.045928	1
0.0445123	0.214154	-0.0850727	1
0.132159	0.105212	0.0524689	1
0.0117628	0.0825772	-0.180989	1
-0.0101873	0.00983529	-0.00707695	1
-0.0352381	0.397059	-0.197293	1
-0.0294422	0.0134766	0.0108371	1
-0.0211856	0.0286526	-0.0222576	1
0.0658256	0.00952557	0.0071291	1
0.0516074	0.00446246	0.00907878	1
0.539208	-0.98129	0.529352	1
-0.0118542	0.00194387	-0.00288441	1
0.359034	0.0749864	-0.15295	1
0.0157178	-0.00955893	0.0280588	1
-0.0679952	0.205943	-0.0297638	1
-0.00735474	-0.0460407	0.0183958	1
-0.0967287	-0.0119436	0.0137907	1
0.215719	0.0623422	-0.0698783	1
0.00658543	0.00262116	0.0203701	1
0.0319491	0.0903255	-0.134199	1
-0.296146	-0.911448	0.377166	1
-0.00905778	0.024845	-0.0297322	1
0.000560364	0.0413625	0.186405	1
-0.0475017	0.167585	0.0174703	1
0.188453	-1.22525	0.272315	1
0.0853982	0.0150747	0.124224	1
0.0328789	-0.00136431	0.0158094	1
-0.0756213	0.139562	0.11043	1
-0.0612351	0.0914888	0.00547093	1
0.00486024	-0.00142657	-0.0217957	1
0.0305022	-0.00406177	-0.0321726	1
0.371086	-1.04313	-0.298811	1
0.0930651	0.200383	-0.0907803	1
0.0135692	0.0088469	-0.154818	1
-0.0822614	0.192583	-0.0292387	1
0.0906199	0.270621	-0.0802537	1
-0.0928104	0.101707	-0.207546	1
0.103538	0.162818	-0.0385103	1
0.0225582	0.163564	-0.124719	1
-0.0859232	-0.00326353	-0.0566038	1
-0.000922451	0.251188	-0.0846258	1
0.476475	-1.09893	0.147483	1
-0.105596	0.213948	0.0215068	1
-0.116438	0.0878765	0.104325	1
0.00292119	0.00091351	-0.015057	1
-0.323056	-0.316881	-0.221746	1
0.0237239	-0.0489528	0.0526507	1
0.0086957	0.00884178	-0.000122433	1
-0.330205	-1.10931	0.14801	1
-0.0671902	0.0044391	-0.0615958	1
0.0586095	0.155651	-0.0985649	1
0.0550284	0.217793	-0.0761311	1
0.0160307	0.0194644	-0.0218318	1
-0.0163633	-0.0254153	-0.0136764	1
-0.125782	0.00316841	-0.0550444	1
0.0502807	0.00979442	0.0159261	1
0.0148564	0.00786154	0.0208252	1
-0.0807539	0.191136	0.128342	1
-0.0294307	0.208352	0.0360629	1
0.00565352	-0.00317044	-0.0312088	1
0.00269653	0.0963872	-0.0150762	1
-0.0324756	0.0265208	0.122482	1
0.162893	0.198832	-0.109348	1
0.12666	-0.193187	0.077755	1
0.0670263	0.211878	-0.00662933	1
0.0641341	0.356139	0.0739622	1
-0.022185	-0.00118487	-0.0298006	1
-0.0353952	0.0102674	-0.00418355	1
0.00387682	0.229394	-0.0295032	1
0.0725332	0.172562	0.0435158	1
-0.131491	0.198908	-0.0329228	1
0.04023	0.154968	-0.0114653	1
-0.016902	0.0273734	-0.0420019	1
0.407041	-0.885357	0.0613358	1
0.00185397	0.000925239	-0.0576179	1
0.107496	0.100478	-0.0653658	1
-0.01115	0.189188	-0.055936	1
0.00314061	0.00245082	-0.0428022	1
0.0420344	0.22631	0.00864914	1
-0.021402	0.00625106	-0.068562	1
0.0155234	0.264666	-0.130913	1
0.118965	0.0118277	-0.0943128	1
0.00716831	0.0168842	-0.00625997	1
0.0972787	0.10846	-0.0556493	1
-0.122187	-0.659371	0.0685357	1
0.0266946	0.0620114	-0.0399627	1
-0.336027	-0.857269	0.810981	1
0.00342496	0.0145913	0.0185978	1
-0.00068453	-0.0133107	0.0305801	1
0.0741741	0.104036	-0.0183329	1
-0.347658	-1.19806	0.0313168	1
0.198292	0.199389	-0.0392372	1
0.126809	0.267405	0.0120538	1
-0.48922	-0.342386	0.322089	1
-0.0135932	0.0656163	-0.0494323	1
0.076695	0.0743406	-0.0656217	1
0.0352996	-0.0268989	-0.0521404	1
0.0353855	-0.896357	-0.542272	1
-0.137284	-0.0782797	0.0309454	1
0.0556108	0.00315499	-0.0156016	1
0.057688	0.00182357	0.0318388	1
0.0383146	-0.00102871	-0.0451041	1
-0.00592777	0.0805942	-0.0641928	1
-0.0271715	0.0811609	-0.126082	1
-0.115128	-1.47031	0.0633351	1
-0.0471145	0.427747	0.153995	1
0.0728762	-0.00607137	-0.113107	1
0.0771859	-0.148841	0.0781725	1
-0.14439	0.323871	-0.0939376	1
-0.18612	0.0309395	-0.286189	1
-0.00587683	-0.0150484	0.0717186	1
-0.0422094	0.425808	-0.104121	1
0.0146305	0.00391819	0.0185405	1
-0.462349	-1.00958	-0.263424	1
0.00182649	0.251923	-0.0195858	1
0.0308485	0.00878215	-0.0113634	1
0.00434443	0.0977774	0.0357112	1
0.308969	-1.13901	0.205711	1
0.0188501	-0.0102605	-0.0222759	1
0.010881	0.0154935	-0.0662786	1
0.140503	-0.0822884	-0.0140568	1
-0.14048	0.138419	0.065283	1
0.0431184	0.0839065	0.0970986	1
0.0735743	0.0907662	-0.0734307	1
-0.0511349	0.167977	-0.0628641	1
0.121709	0.109099	-0.0423658	1
0.336701	-0.500974	-0.282767	1
0.106389	0.172369	-0.119923	1
-0.107408	0.015557	0.0263841	1
-0.0621657	0.24658	-0.301125	1
0.0278824	0.0335888	-0.0702639	1
-0.0743774	0.073928	0.150303	1
0.15914	-1.05517	-0.0247001	1
-0.121001	0.0573125	0.0204823	1
-0.1866	0.160629	0.000335742	1
0.118359	0.0550528	-0.117464	1
-0.210881	-1.16061	0.111432	1
0.176553	-0.0192954	0.18031	1
0.0432341	0.00277244	-0.0087115	1
0.0018713	0.0175504	-0.158995	1
-0.0190904	-0.0373046	-0.00696083	1
0.0539294	0.0103816	-0.0332137	1
-0.0688405	-0.0105383	-0.0884905	1
-0.110362	0.0961695	-0.159404	1
-0.0652385	0.124316	-0.102842	1
0.397074	-0.0571745	0.45455	1
0.067345	-0.00150626	0.0598515	1
-0.165728	0.16669	-0.0201693	1
-0.15993	0.0337597	0.113688	1
0.175995	-1.26684	0.115311	1
-0.508609	0.0617975	-0.169759	1
0.0225753	0.0166201	-0.0761439	1
-0.041877	0.186224	-0.188407	1
-0.0182239	0.112943	-0.126843	1
-0.0276079	0.238619	-0.164444	1
0.0575618	0.0861933	-0.0292102	1
-0.0471624	0.00736465	-0.0481991	1
0.259769	-0.948382	0.489449	1
-0.095979	-1.41542	-0.277437	1
-0.0495128	0.182663	0.0237791	1
0.0226838	-0.631328	-0.348983	1
0.148291	-0.635701	-0.235618	1
-0.226118	-0.204782	-0.191466	1
-0.146322	0.0894846	0.026852	1
0.266306	-0.372907	-0.234374	1
-0.0603592	-1.35958	-0.229197	1
-0.338053	-1.11244	0.0229145	1
0.0617062	-0.0107713	-0.052018	1
-0.172965	0.444373	0.0735853	1
0.09514	0.241455	-0.140759	1
-0.0854229	0.159746	-0.11876	1
0.0216282	0.242994	-0.0186012	1
0.0387659	0.111672	-0.0883055	1
0.0397757	0.00795294	-0.0119991	1
-0.0336862	0.527458	-0.144761	1
-0.113188	0.223349	0.0592686	1
0.0666092	0.0446406	0.013558	1
0.0319878	0.0232459	0.0164433	1
0.077066	0.133642	-0.110133	1
0.517233	-0.986372	0.0833129	1
0.165592	0.0810055	0.0486177	1
-0.0286764	0.120567	-0.237892	1
-0.0580534	0.0717797	-0.0251976	1
-0.236865	-0.979373	0.0226837	1
-0.489439	-0.83789	-0.169181	1
0.200244	0.325498	-0.0396989	1
0.140979	0.138153	-0.000384447	1
0.576429	-1.12732	0.540023	1
0.0323505	0.208104	0.0617051	1
-0.222284	-1.29872	0.0748038	1
-0.0385771	0.175774	0.0452726	1
0.271369	0.267862	-0.0862502	1
0.0505814	0.203187	-0.0352716	1
-0.0659251	0.170656	-0.246921	1
0.441421	0.124927	-0.125917	1
0.138967	0.0135046	-0.02915	1
0.161484	0.0693467	-0.169137	1
-0.0188131	0.277261	-0.137196	1
-0.0135897	-0.00836757	-0.0557018	1
-0.0103964	0.0197012	-0.0108921	1
-0.122701	-1.18621	0.01709	1
0.0805649	-0.0425454	-0.0290902	1
0.109077	0.15877	0.0521328	1
-0.0521356	-0.018313	0.014617	1
-0.00779492	0.0216269	-0.0660729	1
-0.0330676	-0.16913	0.179997	1
-0.106785	0.0667983	-0.0733799	1
0.00843062	0.00265086	-0.0539394	1
-0.0653092	0.205752	0.12024	1
0.00299306	0.00336727	0.0529683	1
-0.0578014	-0.00383716	-0.119972	1
-0.00620058	0.00588606	-0.0518989	1
-0.0802762	-0.000713551	0.0173639	1
0.00769647	0.0500216	0.0629526	1
0.450943	-0.22992	0.0764287	1
-0.0109075	0.012194	0.0533507	1
0.008511	0.0198334	0.0629004	1
0.0340032	-0.00557521	0.0303873	1
0.0590783	0.0105182	-0.00306958	1
0.0465945	0.000231046	0.017434	1
0.0878331	0.0138795	0.0401126	1
0.00341908	-0.00652577	0.0541671	1
-0.0250067	0.00877704	-0.0229113	1
-0.399979	-0.738003	0.380355	1
0.0752077	-0.0160033	-0.0498238	1
0.0538801	0.131445	0.0377695	1
0.0415855	0.0583342	0.0470883	1
-0.0586943	-0.000626968	-0.0101322	1
-0.0454912	0.00380161	0.0148641	1
0.00698721	0.0102975	0.039378	1
-0.0341231	0.00648612	0.0498307	1
-0.0320905	0.00421381	0.0496182	1
-0.0227331	-0.0413505	-0.0929999	1
0.074305	0.00973327	0.0499764	1
0.0676418	0.010792	0.0199334	1
-0.0693947	0.00445391	-0.00952801	1
-0.00166649	-0.00257284	0.0254345	1
-0.0176615	0.00256103	0.0050684	1
-0.0338136	0.137957	0.0825448	1
-0.0644447	0.196345	0.078416	1
-0.0234486	-0.00647779	-0.00545636	1
0.0338985	0.0224141	-0.00908183	1
0.00771128	-0.181969	0.0507574	1
0.222069	0.0886188	0.292365	1
-0.0162345	0.0192395	0.020444	1
-0.0226765	0.00873907	0.0369889	1
-0.0250785	-0.000490884	0.0372778	1
-0.187965	0.150914	0.183957	1
0.0140823	0.00358622	0.0515003	1
0.0915639	0.0120851	0.042282	1
0.00931762	0.00454673	0.00606819	1
0.0266129	-0.0762359	0.0296967	1
