X	Y	Z
7.15601	-7.09618	-0.235696
6.3788	-5.90048	2.0871
8.83236	-5.36412	0.188015
-8.85446	-8.8588	-0.201674
-8.03594	-8.86225	0.166589
-6.3618	-5.20105	2.22872
-4.44639	-8.86172	0.260082
-5.52467	-6.93249	3.05667
-3.33716	-8.86225	0.46566
-1.90095	-4.2349	0.7038
-1.63168	-6.2254	-0.267068
0.327385	-7.23459	-0.937053
1.12142	-8.86193	-0.64531
5.76059	-7.20021	-0.827818
3.69004	-7.2606	-0.432024
4.58353	-8.04043	1.08232
7.43588	-8.86142	-0.111208
6.24674	-7.96611	-0.0823897
-8.84772	-7.19906	0.379768
-8.83449	-5.65305	-0.596506
-6.51951	-8.05049	-0.167959
-7.16537	-5.2695	2.73398
-6.45571	-7.25911	1.65119
-4.86579	-4.41823	-1.27518
-2.77148	-8.86223	0.94024
-0.570383	-8.86213	-1.49594
3.97866	-4.33316	-2.22354
3.82605	-5.13213	-0.274775
0.899741	-8.01289	0.2273
3.53158	-6.56855	-0.981369
7.37485	-7.99017	0.818976
8.84476	-6.69083	-0.755117
8.09341	-8.86174	-0.505563
-8.85385	-7.99961	0.754253
-6.51648	-8.02526	0.759974
-8.83527	-5.62535	0.965969
-3.47508	-6.06526	-1.30811
-2.83425	-8.01728	0.0635055
-3.07211	-5.94219	-0.26321
-3.35203	-6.45826	0.415708
1.37321	-5.22176	0.821564
0.599212	-8.86226	-1.16992
1.78194	-8.02982	0.144827
4.324	-8.86264	-0.574829
6.45777	-6.61986	3.84825
5.50349	-4.31754	1.76249
8.03701	-8.04744	-0.733958
8.85561	-8.86165	0.527163
-8.85384	-7.98499	0.0842378
-6.7683	-8.8611	0.940528
-7.24929	-7.94915	0.903422
-4.0624	-4.33196	-2.78263
-5.56782	-6.44123	-3.11477
-4.17512	-7.18164	0.92959
-4.03553	-4.43024	1.65263
-0.131545	-7.24357	1.56322
-1.24663	-7.98853	0.0315484
1.18983	-7.13723	-0.666698
5.17819	-5.20571	1.78496
4.83764	-5.22886	-0.466588
4.70923	-4.36062	1.21717
7.50807	-8.86221	-0.866813
8.83757	-6	-0.318282
-7.22221	-7.10519	1.69501
-6.77824	-8.86227	-0.499268
-5.68874	-7.23679	-0.715546
-5.73046	-6.0192	1.72969
-5.48198	-6.57604	2.29626
-2.96225	-5.10961	1.43951
-1.33839	-8.86143	-0.322539
-1.18945	-8.86172	-1.6843
4.80504	-6.00954	-0.000785426
3.67076	-8.04616	-1.95732
4.61563	-6.62473	-0.631905
4.00674	-8.02456	-0.428048
8.85681	-8.86161	0.0358436
7.98293	-7.52716	-0.147864
8.8431	-6.65193	0.154081
-8.81958	-4.75217	-0.593346
-8.84822	-7.24845	1.07099
-8.85478	-8.85929	0.661354
-8.81618	-4.67465	-1.35517
-6.37777	-5.29599	0.460128
-1.07299	-5.85831	4.17359
0.249198	-5.18531	3.73986
-1.61275	-6.49353	0.707243
4.63157	-4.54108	4.92409
0.973124	-7.79543	-1.81848
5.23833	-8.8621	-1.41198
3.82844	-4.34898	1.57018
8.85408	-8.04692	-0.574195
8.00651	-7.14325	-1.54674
7.1011	-5.29031	-0.163071
-8.83496	-5.60675	0.173293
-7.05885	-6.17115	-0.765144
-4.25985	-7.97544	0.073976
-5.84652	-8.00625	-0.799458
-5.54583	-4.32683	0.782002
-1.15491	-5.75321	0.678294
-1.03785	-4.33113	1.95716
-0.110278	-5.84226	-1.74022
4.45769	-6.08442	-2.30578
4.59797	-6.69724	0.471394
4.34304	-5.27091	1.40767
5.28514	-5.86929	-1.91355
7.95104	-5.34242	0.0920923
8.85348	-8.04056	0.0968337
8.84796	-7.28373	1.82705
-8.85407	-8.00581	-0.588252
-7.97505	-7.20914	0.819569
-5.74025	-5.70063	-0.332558
-3.57755	-7.97869	-0.373147
-4.49346	-6.24865	-0.6273
-2.00806	-8.86165	-0.0768875
-4.96941	-5.87694	4.03319
-1.09684	-6.07764	-2.12964
4.31919	-5.20699	-1.19457
0.453979	-5.18791	-1.44065
2.57772	-8.03372	-0.0263782
3.93653	-4.33703	-1.25906
8.85361	-8.05435	0.771831
8.84835	-7.31377	0.363309
7.92387	-5.35729	-0.838164
-8.81745	-4.72263	3.36482
-7.94295	-6.27314	-0.732332
-7.96039	-5.37786	-0.532274
-6.37239	-6.17698	0.550165
-4.05493	-5.93654	2.9763
-1.29322	-5.4366	-0.641977
-0.857521	-6.40269	1.22111
0.605881	-6.42696	-1.96393
2.55349	-5.11305	-0.465062
1.66387	-4.37348	-2.6374
0.118011	-7.31465	0.751315
4.66317	-6.0838	-1.28039
7.8917	-5.26422	2.30898
6.57584	-8.02129	-0.731678
8.8155	-4.56447	1.15504
-8.84154	-6.42011	0.11574
-7.18179	-7.043	0.902719
-5.16309	-8.01095	-0.413741
-3.59616	-7.1489	-0.11904
-5.50494	-5.28806	2.31611
-0.92423	-6.01712	-1.20343
-0.337872	-5.10604	1.81258
-0.540049	-7.20815	-0.89941
1.4725	-5.13892	-1.14979
0.0766654	-8.86263	-1.69873
1.04468	-6.0074	0.203402
5.56909	-5.95733	0.405132
6.38773	-6.46472	-0.953369
6.3716	-6.68682	0.284763
8.83265	-5.37961	1.11205
-8.0323	-4.46524	0.312975
-7.98302	-5.44246	0.415928
-6.21521	-5.93839	-1.1671
-4.79565	-4.32172	3.11158
-3.83445	-4.35889	0.0158942
-3.07282	-5.73278	0.832164
-3.98147	-4.4257	-0.913793
2.66572	-6.71484	1.34828
2.89084	-7.19703	-0.871281
-1.00741	-7.258	-2.31251
3.55915	-5.78729	1.69327
5.44038	-5.85624	-0.84405
4.8201	-8.86258	-0.0509301
6.36183	-4.29364	1.34123
7.1512	-4.29715	0.883899
-7.19633	-5.29264	-1.08701
-5.04269	-8.86267	-0.127503
-7.2138	-7.97502	0.178596
-5.51749	-5.14622	0.321791
-2.51665	-6.45767	0.871846
-2.18328	-5.07826	0.860358
-2.70678	-4.25969	1.3308
-2.89557	-7.19585	-0.450228
2.33273	-7.99469	-1.559
2.95623	-6.33964	0.13413
2.45368	-6.56492	-0.544685
6.2633	-6.61811	1.51876
6.481	-7.26169	0.961734
6.90586	-7.98439	0.275408
7.24722	-4.36453	-0.0651861
-6.37671	-4.34749	0.348952
-4.97162	-8.02391	0.310042
-7.20607	-5.44535	-0.0596461
-3.79875	-5.28402	-0.086891
-4.76878	-4.45824	1.22341
-2.92596	-5.19201	-2.52406
-1.73019	-8.04283	1.53962
-1.76672	-7.9502	-1.16098
2.47277	-6.63408	-2.43573
2.40095	-4.31955	-0.000376553
-0.236134	-4.3177	0.284268
6.32048	-6.68015	2.63337
5.5509	-6.41819	2.18481
8.00273	-6.55309	1.25942
5.33948	-5.1982	0.833206
-8.0288	-8.86197	1.52652
-5.60899	-8.86068	0.290968
-5.55837	-8.86077	1.05313
-4.12661	-8.8618	0.816321
-3.54798	-8.86253	1.75092
-2.85275	-8.86184	1.67395
-1.03039	-8.86326	1.58203
0.25647	-8.86285	1.67812
1.04013	-4.37921	0.064628
2.34745	-8.86224	1.05532
2.5953	-8.86253	0.409788
4.08759	-8.86154	0.110561
5.3316	-8.00598	0.0824859
6.24779	-8.86126	-0.410786
8.05288	-8.86331	2.09857
-8.84224	-6.44104	0.903894
-7.40173	-8.86129	0.538025
-6.38935	-5.3647	1.34618
-2.38075	-6.68675	1.88873
-3.46849	-8.86233	1.09257
-2.49173	-7.99615	1.57367
-1.71171	-8.86323	1.81572
-0.90789	-8.86191	0.860482
0.942614	-8.86277	1.4151
3.08368	-8.8627	0.914508
3.26153	-8.03321	0.738438
5.0652	-8.86238	1.1029
8.83887	-6.08224	0.642561
6.77274	-8.86191	0.137924
8.81465	-4.65618	2.74134
-8.85474	-8.85863	1.09586
-8.0349	-8.86215	0.851368
-5.7851	-5.9341	2.97072
-3.27431	-7.16667	1.52155
-6.45389	-4.31137	2.16591
-0.816796	-4.35819	3.06849
-0.191395	-8.86159	-0.197627
1.1997	-6.5901	3.17224
3.94399	-5.86929	0.46614
3.17955	-6.17892	0.920115
4.92229	-5.02339	2.74455
4.57387	-8.86239	0.607979
6.3919	-4.32775	0.392582
7.32348	-8.01447	-0.30981
8.85634	-8.86137	1.50054
-8.85534	-8.85935	0.231032
-8.85399	-7.97974	1.43007
-6.3776	-4.40221	1.25287
-5.43888	-5.19347	-1.9772
-4.62727	-6.46506	0.620214
-4.67137	-5.2855	1.87146
-3.98444	-4.29803	2.62125
0.0205421	-4.31131	3.41679
2.49462	-5.87334	2.181
1.78502	-5.14401	-2.08206
5.43126	-6.60068	0.882711
5.49134	-7.2292	2.4442
5.61277	-4.2663	-0.119058
8.84406	-6.63354	2.14707
8.85566	-8.8613	1.01367
-8.83422	-5.52928	1.78114
-8.01419	-8.0269	1.27215
-7.29194	-4.35274	2.60133
-3.29652	-4.2945	2.00803
-2.04354	-5.8421	1.27969
-3.64422	-4.36957	0.909969
-3.57847	-6.10743	2.27635
-0.255639	-8.86212	0.574027
0.943819	-5.14339	2.13524
2.23477	-6.65162	0.53864
3.82678	-8.862	0.763848
6.07217	-8.86209	0.282061
7.16044	-4.38318	4.52819
8.85392	-8.03115	2.11937
8.85414	-8.02768	1.45718
-8.85409	-7.998	2.08326
-8.81766	-4.75623	0.941592
-8.81509	-4.70456	1.73543
-7.20935	-5.27871	0.855309
-1.04986	-4.28354	0.994329
1.24416	-4.35342	1.25042
0.380621	-8.08095	-1.97688
-2.18356	-4.31166	-0.0741573
0.00993106	-5.94046	0.288664
4.58513	-5.79352	2.18795
3.35962	-5.2378	-1.14468
3.78624	-7.13589	0.561723
8.84846	-7.31108	1.07504
7.15965	-7.19429	0.517788
8.85676	-8.86082	1.98187
-7.90005	-5.37896	-2.34287
-8.01236	-7.1643	-0.771899
-7.24079	-7.95365	-0.565851
-6.42724	-7.18062	0.795107
-3.20039	-8.8621	-0.260792
-4.67968	-5.35656	0.259948
-2.47372	-8.03277	0.826246
-0.0568258	-8.86274	4.25192
-2.4478	-4.31547	-2.79984
3.17643	-7.95635	1.60088
-0.0322226	-8.04333	1.33864
4.63572	-4.34826	2.12965
7.96208	-5.45484	3.11603
7.33856	-8.86255	0.600188
8.01958	-4.43462	-0.509157
-7.17865	-7.11317	3.26634
-8.84167	-6.33049	1.6977
-7.94544	-5.39372	3.2935
-5.61581	-6.38598	3.86881
-7.08401	-5.33619	3.65644
-1.68354	-6.79282	3.6008
-0.580377	-8.05969	-2.49184
1.68418	-5.72538	4.6788
0.894817	-5.99968	-3.51401
4.39295	-5.58927	3.1074
3.5768	-8.86178	1.43505
3.19572	-4.35658	0.234232
8.85393	-8.0527	2.80871
8.84838	-7.24116	5.08925
8.83046	-5.34068	2.14406
-7.22873	-4.37495	1.69059
-7.06628	-5.22461	-2.96127
-5.64123	-4.38181	-3.75439
-6.40084	-6.36515	1.42553
0.448506	-6.67084	-3.02892
-7.09126	-6.31175	0.105921
-3.29494	-4.31051	-3.22955
-0.462638	-8.86268	1.94043
-3.90914	-6.48046	-3.93461
2.40839	-5.04346	0.703481
1.83308	-8.86235	0.544677
7.18955	-5.20317	0.787878
3.865	-8.01972	1.32895
7.9981	-8.8632	0.820409
8.84436	-6.61831	1.19564
-7.9676	-6.31066	2.45115
-8.00341	-7.20843	1.62755
-5.67517	-4.40033	2.72337
-6.29092	-5.25286	3.20047
-5.54554	-5.24329	3.73187
-0.589098	-4.3457	-0.713001
3.46264	-6.60049	-2.05165
1.4269	-4.37331	2.99236
0.416818	-7.15673	-2.31006
0.601698	-7.22594	-0.0923834
4.93337	-7.30152	0.871875
5.8825	-8.03503	3.22116
7.97687	-7.33298	2.47893
7.90255	-5.88755	1.83189
8.83756	-5.98218	1.64795
-8.05848	-4.44883	3.96981
-6.43951	-8.02314	1.58822
-4.16222	-8.00921	0.888207
-4.71708	-4.39727	-0.396744
-4.88932	-4.332	-2.24127
-1.29266	-5.12774	1.32069
-4.18394	-5.10472	-3.6635
0.959571	-4.3478	-1.8744
1.75333	-4.30109	-1.58207
4.81784	-4.30445	0.235851
4.03458	-4.28526	-0.313401
6.33159	-6.00547	-0.24998
7.96319	-6.7327	0.211551
6.61968	-8.02261	1.15809
8.03505	-4.36302	2.25147
-8.81662	-4.74279	0.166424
-7.97523	-6.33924	0.854015
-5.72906	-6.95987	1.14678
-4.94542	-8.00034	1.04511
-5.03518	-6.38522	1.37961
-5.182	-7.22208	-0.0821066
-3.12844	-8.86246	-1.01104
0.782708	-7.24934	1.42187
0.864973	-5.19476	-2.29192
3.92383	-5.10234	2.2399
3.01745	-7.21814	0.766595
4.22583	-7.23308	1.25282
7.21986	-6.06766	2.76886
7.9437	-7.28656	1.64639
8.81534	-4.56632	0.40697
-8.07915	-4.45241	3.02502
-7.98571	-5.42864	1.37976
-5.51581	-5.20708	1.29878
-6.34594	-5.21132	-2.41711
-0.866742	-6.20148	0.0130812
-1.07238	-4.29124	0.109088
-0.49667	-6.28946	2.26173
1.92392	-5.19134	2.50282
0.398092	-8.86252	0.97577
4.52146	-5.14221	0.426161
2.12386	-7.30105	0.0762179
3.9107	-6.46282	1.2298
6.3474	-6.05947	0.888953
7.06947	-5.09945	1.75572
7.20248	-4.23795	1.83741
-7.21063	-5.30696	1.80192
-7.1619	-6.16937	0.994719
-5.77425	-7.90452	0.801123
-5.11221	-7.24883	0.735997
-2.91745	-4.26093	0.488683
-4.69172	-5.56049	1.07281
-2.03832	-5.21561	-2.27755
0.227331	-6.61368	4.75974
-0.398088	-7.97721	-0.140282
3.15232	-4.30252	2.08456
0.849211	-5.41038	-0.538976
4.00997	-6.43511	2.15473
6.06541	-8.02876	0.623257
7.96938	-7.30801	0.777156
7.96991	-4.34276	1.37048
-5.6118	-4.37554	1.76403
-7.13497	-6.17375	1.88662
-4.8453	-4.37967	2.20943
-5.57486	-6.02314	0.748515
-2.12717	-8.86214	0.655113
-1.77943	-5.86579	2.48255
1.96449	-6.72823	2.50439
-0.836022	-8.02623	1.30374
-3.9657	-7.30887	-2.41872
3.89418	-4.28868	2.65643
1.81221	-6.4263	-1.34199
5.60817	-6.47822	3.24847
5.32704	-8.00651	0.870887
7.09163	-6.48902	2.10422
5.50791	-4.33178	2.6763
-8.02985	-8.86244	2.18025
-6.16077	-8.86045	0.68298
-5.73376	-8.86198	2.33495
-0.997885	-5.72218	1.84358
0.539191	-5.17187	1.28559
-1.20313	-8.86214	2.33555
-0.175079	-8.86296	3.13377
0.0974787	-8.86241	2.39392
1.10292	-8.86173	0.72085
2.86379	-8.86213	1.59769
2.14981	-8.86271	1.75185
-0.319434	-6.65757	0.595617
6.05627	-8.86246	2.12306
4.81741	-6.45435	1.66449
8.04418	-8.86314	1.41705
-8.81836	-4.76257	2.55624
-7.40064	-8.86219	2.03373
-6.35685	-8.86337	2.0856
-4.73232	-8.86226	1.96369
-4.02917	-8.86215	2.21197
-2.33611	-8.86277	3.02325
-1.62244	-8.86231	3.10982
0.106595	-6.50079	1.59771
1.21807	-8.86228	2.66667
1.44984	-8.86255	1.92495
5.33374	-8.86282	2.28587
6.30668	-8.86313	1.43839
7.24312	-8.86325	2.45251
6.51483	-8.03738	1.95294
8.81958	-4.77527	5.12708
-8.85543	-8.85929	1.52672
-8.05118	-8.86212	2.81469
-7.97128	-5.42133	2.35301
-3.9653	-7.99181	1.61826
-4.18438	-8.86182	1.47544
-1.86577	-8.86235	2.47936
-0.678057	-5.67623	2.84107
0.23986	-4.53198	-0.415275
1.69322	-6.06755	0.834653
1.68112	-8.86203	3.17869
4.08959	-8.86271	1.9426
2.96019	-7.23494	-0.0274809
7.2993	-8.01082	1.59827
8.07765	-8.86317	2.72368
8.02351	-8.05119	2.01088
-8.8555	-8.85929	1.95736
-8.85621	-8.85887	2.39392
-5.6507	-8.03571	1.49209
-4.86292	-7.28878	3.2479
-3.78293	-5.41098	1.7256
-1.26934	-6.5513	2.58083
-1.0426	-7.9985	1.99523
-0.621771	-5.14099	4.56461
2.20979	-4.35078	1.42082
4.00829	-6.46024	3.09175
3.3484	-8.86212	2.10839
6.40587	-5.34855	4.01576
7.98639	-7.16733	5.62405
7.28434	-7.94297	3.2615
8.85726	-8.86093	2.97246
-8.84737	-7.1124	1.73559
-7.20771	-7.96689	1.62381
-6.45954	-4.43891	4.03275
-4.84013	-8.86267	1.27946
-4.9546	-6.16329	3.14545
-2.1708	-7.31236	4.00929
-2.66684	-5.84507	1.96613
-0.0782738	-5.91782	4.3177
3.79129	-7.2005	3.08954
4.55005	-6.49181	4.66945
4.31391	-8.86273	1.27153
5.19415	-8.02318	1.76032
7.98257	-5.24183	1.21653
6.76568	-8.86319	1.93237
8.8575	-8.86071	2.47476
-8.06928	-4.46237	2.09669
-8.84722	-7.17555	3.08524
-6.83788	-8.86138	1.62924
-4.13712	-5.17212	2.6096
-3.14272	-5.14928	2.41551
-3.97082	-7.24027	4.05657
-2.31306	-4.2827	3.33325
1.96815	-6.37325	1.74099
-0.214225	-7.182	-0.126328
1.64025	-8.86289	1.22107
5.43372	-7.00109	4.0473
6.27448	-7.27698	2.10822
8.00433	-8.04864	2.86547
8.84901	-7.26648	3.58955
8.83595	-6.00421	2.61171
-8.84131	-6.39461	3.27631
-8.03214	-8.01259	3.59404
-7.27894	-8.00791	3.18847
-8.04259	-4.48298	5.78376
-1.24381	-7.22807	3.01644
-2.57021	-6.51501	4.65205
-2.11389	-7.23427	4.8074
-0.228572	-4.30096	1.30867
0.859263	-6.10203	4.72054
-0.839137	-7.28951	0.976433
6.16761	-5.18295	3.15003
5.33183	-8.86231	0.438999
7.13128	-8.86269	1.2173
7.99804	-7.17127	6.42438
8.01534	-8.01371	3.64014
-8.85338	-8.00043	2.77122
-7.95622	-6.30868	4.81803
-7.41161	-8.8608	1.25511
-7.21472	-6.91381	2.468
-3.21111	-6.35435	1.49412
-2.48512	-8.86188	2.25048
-2.253	-4.31514	4.27816
-0.0448152	-7.24325	-1.68408
3.0071	-6.51598	2.97706
2.26239	-4.37153	3.21558
2.9424	-5.19673	2.62225
1.59391	-5.17433	-0.0962115
7.96932	-6.57143	2.24146
8.83357	-5.4107	3.17329
8.83946	-6.20179	3.5158
-7.96278	-6.3026	4.02789
-4.07178	-8.01316	2.44301
-4.32044	-6.72182	2.73849
-7.9869	-7.18646	4.02941
-4.99899	-5.22247	3.02277
-3.57334	-6.63472	4.43452
-1.31859	-4.2899	4.70714
1.12231	-4.35571	4.69376
2.2771	-6.09305	3.02495
1.60479	-8.86236	-0.0873811
0.941422	-4.35822	-0.928509
5.58629	-7.25862	3.23593
7.27867	-8.03861	2.42703
6.58794	-7.97625	2.76523
7.9865	-7.13726	4.05721
-7.30075	-8.03128	2.33694
-8.01208	-8.00942	2.82397
-6.48247	-8.05389	3.26339
-6.12536	-8.86242	1.4331
-2.24377	-8.05138	2.29462
-1.63982	-6.62396	6.19828
-4.03134	-7.14312	1.73223
1.21772	-7.20433	2.56209
1.44353	-5.96589	2.62599
3.07658	-6.45133	2.059
2.07519	-7.34655	1.0179
4.66117	-5.98065	1.0281
8.00446	-7.21647	3.28689
8.84976	-7.36378	2.62818
8.05809	-8.03773	1.1739
-8.84177	-6.47114	2.4843
-6.42284	-6.08577	2.38164
-8.02803	-4.4717	4.87664
-5.90785	-7.57962	2.809
-4.86271	-7.1668	2.36185
-1.28276	-7.22701	4.71842
-0.70853	-6.51933	3.41204
1.11135	-5.18961	4.23253
3.31162	-5.23135	4.09336
2.64825	-7.18906	2.50387
3.68771	-5.09444	3.27311
7.14621	-7.17197	3.98141
6.33457	-4.29845	3.14745
7.11301	-6.10853	3.67439
7.93746	-6.29893	3.88597
-7.94822	-5.40129	4.18854
-5.36312	-8.062	3.0454
-3.24344	-8.01097	1.08145
-4.24668	-6.34923	1.8177
-4.00434	-6.10715	3.8324
-0.342556	-7.25173	3.27732
-0.184272	-5.20118	5.57221
0.401942	-6.43234	-0.261885
0.414275	-4.39876	5.32693
2.43133	-7.33921	1.80014
3.73904	-4.30129	3.79805
5.80915	-8.8627	0.946658
7.14381	-7.23146	2.54037
8.84481	-6.78578	3.03323
8.83405	-5.57779	4.05377
-6.52222	-4.35602	3.09956
-7.11133	-6.11182	2.90965
-6.26238	-5.34425	4.31132
-4.04763	-4.30441	4.46788
-4.81847	-7.19623	1.55238
0.844516	-5.29588	3.0442
-1.66531	-4.3171	2.71039
0.623126	-6.71423	0.69659
0.840991	-5.9906	3.7972
0.816254	-8.00241	0.972262
3.53624	-5.16861	0.985065
7.19382	-6.74082	1.17877
5.87784	-6.03365	4.00893
7.96266	-5.40713	4.04301
8.01921	-4.45116	3.15028
-7.95049	-6.30797	3.23702
-6.3345	-8.09828	2.3632
-6.30687	-6.94526	2.33951
-3.06975	-7.27926	3.1233
-2.31056	-5.21626	2.85757
0.601781	-4.32503	2.7371
0.25109	-5.75126	2.11133
1.45012	-4.33163	2.0946
0.358683	-5.2321	4.74281
1.36346	-7.24142	3.6656
1.42391	-6.81046	1.16883
4.82599	-8.86309	1.77506
5.72234	-7.20386	1.41439
7.0749	-5.89709	1.44881
6.39311	-4.28072	2.26265
-7.29809	-4.40552	3.56766
-6.2854	-6.2496	4.63899
-5.67418	-4.351	3.6041
-3.14351	-4.3234	3.02773
-2.3229	-6.45735	2.75841
-0.0297348	-6.77627	2.68754
-1.63215	-5.10378	4.41227
2.0066	-4.45669	4.82441
3.1139	-4.30932	3.07966
2.98532	-4.3374	1.09915
3.39425	-7.18583	1.51421
5.08648	-5.91608	3.61933
6.17352	-7.30713	4.04817
6.43673	-7.24596	3.17972
5.50776	-5.7109	2.68491
-7.43405	-8.86171	2.92891
-6.14711	-8.86183	3.51464
-5.0923	-8.86221	2.51951
-3.1808	-8.86148	2.33166
-1.63831	-7.27549	1.76174
-2.82822	-8.86288	3.62906
-2.1057	-8.86258	3.69146
0.267513	-8.8622	3.6318
0.531217	-8.86133	2.90786
1.9084	-8.86314	2.45926
2.53087	-7.98772	0.763037
3.85135	-8.86278	2.60827
5.81851	-8.86287	2.80163
3.81849	-8.02728	2.21144
7.51504	-8.86158	3.05254
-8.84824	-7.28053	2.39886
-6.28281	-8.86013	2.8171
-7.24843	-8.00684	5.3507
-4.21395	-8.86226	3.42028
-2.67596	-8.02866	2.94875
-2.56553	-8.86256	4.2678
-0.932873	-8.86256	4.30609
-0.612209	-8.86225	2.59691
1.45787	-8.86225	3.90136
1.99133	-8.8618	4.33065
3.07326	-8.02545	3.22752
3.09366	-8.01474	2.38717
7.2097	-4.34562	2.77235
5.00801	-7.19499	1.78898
7.99774	-8.86187	4.09402
-8.85537	-8.85922	3.26309
-8.02964	-8.01724	2.02454
-6.4051	-4.50914	5.00616
-4.44466	-8.86168	2.7235
-3.72026	-8.86293	2.84152
-2.90188	-6.49595	5.60495
-4.82235	-4.29884	5.9346
-1.84538	-8.03936	4.64548
3.7145	-4.35405	4.6276
2.38536	-8.86225	2.97622
3.62641	-8.86203	3.28097
5.51056	-6.12143	5.42699
5.43294	-6.32006	4.64813
7.45226	-8.86294	1.7771
8.84226	-6.4511	5.6439
-8.85658	-8.85924	2.82947
-8.84201	-6.43997	4.04758
-4.94994	-8.06472	4.70963
-4.87025	-4.40132	4.0195
-4.76052	-7.13428	7.16027
-3.03778	-5.14402	5.75917
-1.45812	-5.91584	5.07704
-0.525156	-8.86312	3.76158
-0.149184	-7.22854	6.50813
2.71028	-8.86194	4.1534
5.52488	-5.20677	4.52183
5.41807	-4.26671	3.55848
7.96961	-6.30904	6.36509
8.83384	-5.61892	5.60775
8.85627	-8.86032	3.94146
-8.04229	-8.02477	5.05105
-7.37448	-8.86206	3.72059
-5.99782	-8.86197	4.1904
-7.95428	-5.42154	5.12215
-4.82735	-6.02348	2.27692
2.28376	-5.34313	6.25885
0.660421	-5.59177	5.49662
-0.799886	-8.86222	4.928
1.34853	-6.65383	4.33991
1.60346	-8.00136	2.81291
3.11517	-8.86304	2.78392
6.34223	-4.44459	4.89018
7.10549	-4.3255	3.68186
6.53215	-8.86243	2.64862
8.85711	-8.86008	3.46012
-8.81941	-4.74453	4.14339
-8.85375	-7.98669	3.43016
-6.32534	-5.46858	5.28291
-4.19988	-5.95565	4.68981
0.377536	-7.30135	2.25917
-3.78562	-6.72728	5.33934
0.211616	-4.34601	4.38467
1.04869	-5.39151	7.06861
-1.79928	-5.30714	-1.35217
4.69211	-6.45418	6.33622
1.44538	-6.75856	0.045353
6.02441	-5.11514	2.19818
7.15924	-5.31398	4.46121
8.83472	-5.6434	6.40322
8.85354	-7.98877	3.45035
-8.83351	-5.57138	3.32714
-6.93987	-8.86073	2.49587
-5.44061	-8.86247	1.74647
-2.45094	-7.20531	1.23885
-3.00652	-8.86276	2.95861
-0.955978	-8.86297	3.16129
-2.28991	-5.9808	-3.48389
-1.94821	-6.52196	5.38342
0.443613	-8.86204	-0.45932
3.81685	-7.09117	7.15588
2.62221	-8.8621	2.28453
5.53698	-7.0504	5.6386
6.57538	-8.8621	0.808882
8.09412	-8.86271	3.45399
8.84253	-6.55593	4.14069
-8.01058	-8.01779	4.3267
-8.02269	-8.86235	3.47596
-3.2467	-8.01703	1.85625
-3.95791	-7.22748	3.30371
-3.97355	-4.33596	3.53292
-1.47003	-4.28853	3.7411
2.31321	-5.37326	5.40708
-1.20301	-8.86159	5.54592
1.38225	-7.99698	1.53562
3.76346	-6.28861	5.49469
3.87775	-5.25942	4.80881
6.68504	-8.86201	3.9446
8.81434	-4.59349	1.9039
7.333	-7.97093	6.97473
7.98947	-7.17621	4.84239
-8.83419	-5.61842	4.88155
-4.74011	-8.02961	1.74236
-6.34169	-6.07738	3.75794
-5.60089	-8.86179	3.04839
-4.65932	-6.62159	4.73298
-1.11132	-5.17581	5.37776
-2.22647	-5.17484	-0.433432
1.62277	-6.30553	6.3755
-0.442373	-5.10495	0.748014
2.88186	-7.18048	4.14503
5.4022	-5.12602	3.60378
4.76682	-7.26545	3.5846
5.86443	-7.99742	1.48816
6.8821	-8.86078	3.22525
8.83558	-5.66741	4.80694
-7.98354	-7.17944	4.8191
-7.16934	-7.10779	4.04854
-5.10117	-7.99359	3.90186
-5.63512	-4.42931	4.55567
-2.21889	-6.01375	3.56417
-1.27427	-8.00219	3.28397
-1.91977	-5.7758	6.10306
0.744259	-8.86248	4.11349
-0.991147	-6.01406	5.94765
2.79872	-4.3783	3.97019
-1.56726	-4.32576	-2.37558
6.44668	-7.9969	5.10995
7.17319	-7.08512	5.55246
7.96547	-6.2959	4.71291
8.81654	-4.74633	4.35939
-8.84807	-7.22568	3.76702
-6.80767	-7.60885	2.63471
-5.83905	-7.9979	3.64252
-5.54062	-7.18419	3.888
-4.65271	-5.17524	4.63463
-1.66141	-6.50595	4.3849
1.78139	-4.36218	3.97724
0.605235	-8.0217	1.77811
0.471326	-4.32999	1.84022
2.82285	-5.4679	4.75929
4.62314	-6.5383	3.82186
4.24078	-7.22278	2.10864
6.96949	-5.24735	2.59538
7.13598	-6.21705	4.51601
8.85421	-8.04417	4.11464
-8.8351	-5.64995	2.56096
-5.62289	-7.28893	1.87215
-6.38524	-6.67964	3.15662
-2.28655	-7.1775	3.16124
-3.13954	-5.82146	3.99675
-0.631603	-4.29349	4.07344
1.7108	-6.12513	3.71895
2.28349	-8.00345	3.38281
2.98468	-6.3574	4.76895
4.44335	-5.09585	3.97036
0.100989	-8.02692	0.545186
4.01056	-7.25452	3.91319
5.56073	-8.86213	1.61131
7.99746	-6.33906	3.03486
8.81915	-4.78904	6.64645
-8.81766	-4.75164	4.90366
-7.13297	-5.35022	4.53441
-6.38416	-7.05031	4.39964
-3.15619	-6.78658	2.4391
-3.68825	-5.15806	4.29132
-0.0813767	-6.01508	3.40011
-0.677411	-6.59312	4.29779
0.770929	-8.8622	2.15217
0.530899	-6.14478	2.81439
2.18448	-5.21668	4.20298
