X	Y	Z
-4.60897	-4.67876	-8.34927
-6.53849	-8.85739	5.59265
0.782141	-7.68808	3.85717
-5.71746	-8.85066	-0.294309
-2.46823	-8.84592	0.842002
-0.449732	-8.85304	-0.964454
-0.43645	-5.37232	3.75363
7.28362	-5.14131	4.23128
-3.23301	-4.97695	4.84648
1.30511	-5.41172	-8.72144
7.95036	-6.9168	2.53843
8.80876	-5.51777	-0.66139
7.34705	-7.82444	-4.76988
-8.83693	-7.12252	4.0957
-3.75613	-5.64919	2.96641
-2.75932	-5.98824	-0.541692
-7.0723	-8.02715	-5.06566
5.98488	-5.29358	-3.32756
-5.86084	-8.84342	1.80476
-6.96857	-5.89471	0.753504
7.17935	-5.98976	7.30832
0.580271	-8.84832	-0.658452
-8.84973	-6.87624	1.27382
3.97574	-8.85046	-0.287235
1.11453	0.236459	5.57604
6.97955	-6.34981	2.47367
6.49038	-8.84715	-3.4008
8.86061	-8.849	1.07806
2.80767	8.44069	-0.907319
-5.99019	-8.86472	0.54724
-5.84451	-5.49589	-0.715871
-2.86979	-7.9063	-1.34787
5.68611	-7.95039	5.10345
5.10103	-7.04709	5.06656
-7.65737	-8.83916	1.14699
6.85811	-6.82798	7.07619
-7.36429	-6.03284	-4.64474
6.39038	-7.82126	-0.318791
2.91466	8.16296	1.49167
8.83703	-7.21301	1.73447
2.05445	7.12587	2.22828
7.5234	-8.84834	-0.125133
3.87755	-5.73352	-8.29715
-3.37001	7.52781	-2.0732
-6.13876	-8.86316	-0.685576
-7.3658	-7.24482	-5.9571
-2.8217	-7.39361	-1.9121
-6.39726	-8.85887	-0.0305167
-1.13282	-6.81678	6.58478
-1.15844	-8.84365	-0.162179
-0.924406	-8.86129	-1.46425
7.9624	-7.80805	-3.08618
1.31309	-6.32426	-3.7812
2.03533	-5.53785	6.64734
1.107	-7.47659	-2.25582
8.86161	-8.84538	0.641632
3.28716	-7.36688	8.8453
8.65032	-5.37428	-3.63659
-7.06092	-8.8064	0.888807
-3.27963	-7.90217	0.606633
-8.86872	-8.81764	0.879013
-5.16797	-7.92811	-0.895938
-4.72169	-5.12264	-0.641865
2.20622	6.05275	-1.58332
0.875966	-8.84545	7.03731
-0.102659	8.30006	1.16246
0.869188	-7.91171	5.20459
7.07471	-6.20956	1.38812
4.75048	-8.84951	-1.12373
6.79747	-6.70041	3.91614
4.50548	-6.89047	-0.840252
5.26325	-7.94086	-0.291966
-2.33223	-3.03911	-6.82526
-2.68773	-6.75124	-2.69726
-3.29675	-5.24146	-5.28595
0.168078	-8.83571	-6.85124
-2.39477	-7.90449	-6.50825
-7.10057	-5.96491	5.74607
-4.09401	-6.64002	8.86424
-6.99375	-7.8704	7.50667
7.04891	-7.82048	6.9907
-0.586324	-7.72476	6.53804
5.71328	-8.84882	-2.56892
5.66823	0.726991	-0.595211
7.17464	-4.87446	7.00366
8.86835	-8.8329	-2.86744
8.85295	-7.91037	2.15573
1.95964	7.09632	1.42382
-6.22136	-7.9346	2.67494
-7.14829	-5.19959	-1.47264
-8.8379	-6.74528	-4.41004
1.87772	-5.23339	7.67936
-5.13803	-8.85344	-0.551207
-1.76743	-8.85153	-0.0257509
-3.07075	8.00863	1.96985
-4.72394	-6.80314	0.540883
8.861	-7.8969	-2.28536
5.5274	-5.97979	-8.84336
6.20736	-6.40167	-5.54774
2.78173	-7.50272	-6.71046
8.75956	-5.61793	0.568047
0.857861	-7.76225	6.63836
3.51961	-6.38988	-2.62587
-8.01774	-6.37955	-2.35085
-2.37729	-7.4769	0.596527
-3.89694	3.62575	-0.920736
-3.19437	3.40587	0.871913
-4.80602	-5.13817	1.64485
-7.52113	-5.90117	-6.86408
-5.34658	-8.84815	5.45961
8.04808	-7.08645	-2.33667
1.46916	8.15729	0.634388
7.89181	-6.03978	5.06135
5.63622	-8.85239	4.4871
0.440383	-5.52683	-4.5222
2.95647	4.76628	-0.504296
6.59627	-7.83666	5.56212
4.34038	-7.15833	2.6741
-0.0863321	-4.74986	-3.55067
-3.47099	2.85088	3.02855
-4.54554	-5.14547	2.4914
-5.31653	-2.03599	-0.838255
-6.78709	-6.71217	-4.25982
-3.89657	-4.59518	-7.3711
-3.68462	-7.13756	8.84471
6.88642	-7.4753	-5.78516
8.83041	-6.06444	-0.949038
0.152157	-8.84763	-1.12241
6.96504	-8.84958	-0.470158
0.829983	-4.85745	4.01113
1.53817	-6.61829	-0.189111
0.128046	2.79003	-5.86579
6.46261	-7.80216	2.96697
-6.02667	-7.28789	-0.743082
1.00411	-6.85037	7.64361
-6.90599	-6.87154	-0.653334
-7.53618	-7.89826	6.3575
-3.93367	-7.70632	2.43875
-0.726638	-6.24246	-4.12141
-3.17842	-5.92711	-1.24375
-1.42322	6.62744	0.285346
1.28177	7.19037	-0.509824
-0.325786	-6.53804	-6.59135
0.415447	-7.90073	2.47162
7.81258	-6.81043	3.42181
4.42395	-8.84267	0.19089
1.65855	-6.01212	-1.49331
5.20238	-5.55507	2.69545
-8.85685	-7.61419	0.643707
-4.56517	-8.84883	-0.136058
-1.05512	-7.7539	0.789309
-7.07068	-7.89965	-3.21691
-7.77988	-5.02217	3.3849
-3.85231	1.58533	1.68486
-6.76506	-6.57372	6.88181
-2.65534	8.42486	2.88634
0.588959	6.16281	-0.463725
1.11025	-7.85012	-0.103332
7.88539	-6.26699	6.40154
8.86476	-8.84544	-2.4232
0.96957	-4.82932	-4.96964
-6.79653	-5.09834	-6.34649
6.05781	-7.7576	-5.43987
-6.20476	-5.25103	0.469472
-3.54385	-7.56214	6.26629
-1.00638	6.34581	-0.453852
-4.26356	-6.45081	-0.466663
0.282697	8.28113	-1.69142
-3.34562	-6.65952	-7.93803
-2.86396	-7.96377	1.28826
-0.063282	-5.95252	-3.66958
2.74723	7.16461	3.0127
4.13362	-7.73005	-0.936644
-8.04894	-8.06796	5.83036
7.10789	-6.1163	5.66203
6.33886	-7.5692	3.59343
0.0563908	-7.78264	-5.05378
4.642	-5.17373	6.40875
-7.52732	-8.84839	1.74314
-5.27441	-8.85904	0.853049
-5.30942	-8.85139	1.48521
-3.56578	-8.84938	0.672795
-2.95602	-8.85823	1.63518
-2.2882	-8.85092	1.38597
-0.505515	-8.8505	1.35625
0.583732	-8.84564	1.65367
1.25856	-6.83332	1.29542
2.4395	-8.84861	1.20693
2.60168	-8.84614	0.59537
3.81667	-8.83776	0.370753
0.513791	-5.22603	5.44201
5.6729	-8.85067	-0.136432
7.55319	-8.85611	1.99117
-7.00633	-6.81577	-2.49923
-3.8909	-7.47013	4.66179
-3.57321	-6.82928	-4.0684
5.06685	-7.02131	6.49748
-3.00654	-8.85742	1.06112
-0.790766	-4.60338	5.32483
-1.15108	-8.85174	1.55451
-0.344992	-8.84271	0.771926
1.20491	-8.85301	1.502
3.05311	-8.85139	1.09368
2.58005	3.19736	3.03331
4.72687	-8.85482	1.26176
1.57894	8.79507	-0.57364
6.21025	-8.85492	0.311812
4.62751	-6.44221	-2.42728
-8.85406	-8.84212	1.26783
-8.09657	-8.84216	1.42658
-6.65724	-7.7225	0.202556
-4.8057	-8.86233	3.14169
-3.74192	-7.80685	5.37816
-3.16544	1.94189	2.97535
-0.151941	-8.84285	0.129416
5.41505	-4.58769	0.873422
6.92585	-6.89665	0.831395
5.43076	-1.49679	3.04681
8.05086	-7.81463	-1.6074
4.26235	-8.84585	0.822784
6.6734	-6.98245	-0.13153
1.77261	-7.59484	-8.78339
8.86318	-8.85034	1.95252
-8.86609	-8.83083	0.0225638
-2.50281	5.88672	0.63257
-7.12424	-5.76695	6.77657
-8.85805	-7.79023	2.51928
-6.4965	-6.85173	3.02468
-5.90165	-5.96458	7.3743
-8.77251	-6.18979	1.2208
-6.84227	-5.60053	1.95962
2.57053	-6.50554	3.25722
2.01027	-8.82692	-8.11438
7.81255	-5.40403	6.99499
3.57508	4.39095	0.0948513
2.2384	-6.59276	0.0128039
4.78447	-7.88628	1.3291
8.86181	-8.84944	1.52168
-3.97712	7.43889	-1.57537
-5.38974	-7.85652	-6.57268
-8.0315	-7.97822	3.39526
-6.16659	0.320194	1.87508
-4.22502	-7.71062	0.745205
-3.85139	-6.173	0.769165
-4.03058	-6.7144	5.55219
0.273239	-8.84655	0.581361
5.90826	-8.85433	5.1374
8.39885	-7.91846	7.1622
3.6537	-8.84152	0.953277
5.4874	-8.85038	0.487856
5.54263	-6.60141	-0.65604
3.92837	-4.93865	1.21839
8.86486	-8.85099	2.38227
-8.85806	-7.90581	5.28304
-0.943498	8.42119	1.77256
-3.18943	-6.6599	-1.86084
-1.84519	-7.13375	-7.13395
-6.95112	-7.1617	7.81283
3.63769	-4.63849	2.69222
5.72405	-8.83985	-4.41588
-5.87685	-8.8684	3.20193
3.75083	-7.17523	3.16409
8.36306	-5.20128	-1.19138
5.19039	-7.21238	-3.14602
-8.80446	-4.94523	4.3816
5.75033	-7.9769	-1.07827
3.80286	3.83074	0.311614
8.86384	-8.85026	2.81021
-4.99623	-7.00701	-7.95083
-4.64671	-7.32117	-0.55757
-8.85986	-7.84917	-5.56963
-7.00851	-6.50818	2.15349
-2.8623	-8.84618	-0.21848
2.18814	-7.00395	4.32032
-8.23907	-7.97155	6.52085
0.236241	-8.84782	3.59091
-5.16497	-6.78356	-1.69795
3.84987	-6.94274	-6.87881
5.47263	-7.14553	-8.06846
-2.16259	2.97666	4.02976
7.54313	-8.84372	3.22046
7.67696	-8.84744	0.479007
-7.0742	-5.84517	-3.6458
-6.85963	0.0892075	-0.726718
-2.99793	-5.85396	1.70536
-3.40605	-7.08947	3.5319
-4.12858	6.96176	2.36469
-7.97621	-7.31518	6.78256
-3.26594	-4.90474	-3.08061
-5.50416	-5.95838	-3.673
-0.623868	2.44736	-4.32828
2.06667	-5.25311	-1.8198
3.55487	-4.85736	8.70529
3.51507	-8.84576	1.56293
8.12716	-8.85415	1.63993
8.84629	-7.93138	3.49185
3.61172	-4.78289	2.50542
5.26023	-4.42793	0.130788
-1.97645	-5.25667	-2.01893
0.112825	-5.72265	-7.95041
-1.17606	-4.77649	-8.88488
6.40393	-5.5454	3.91006
0.798147	7.90835	-3.61152
-8.84285	-5.65019	-4.01272
-0.27965	6.60218	0.0650728
-0.0215504	-8.84405	1.81488
-2.37239	-5.13145	-7.39651
8.82262	-5.36942	6.44314
1.96743	-8.84539	0.732904
4.81199	-6.1638	8.09546
4.59194	-3.29779	4.32432
8.09351	-8.85562	1.0131
8.8275	-7.03067	2.56855
-6.7082	-7.84884	-5.62844
-8.87422	-5.21146	-0.45948
-8.73633	-4.92909	3.58991
-1.70457	-7.64511	6.5382
-6.44857	-6.82507	6.18952
-4.53869	-7.48885	-1.33442
2.22735	4.17695	-2.06472
1.37441	-6.85704	6.68118
2.33413	-7.67782	-5.91341
-2.08505	-4.92017	7.56125
0.348795	-7.92185	1.33286
1.58428	-5.5684	-3.4465
5.30138	1.39774	-0.559715
1.22661	-7.01903	-4.36106
6.83466	-5.02119	3.4392
-7.21538	-7.99857	6.90925
-5.20076	0.264103	3.35762
5.32412	-6.77609	-6.17336
-5.64548	-8.85478	-5.24613
-8.17097	-7.77637	1.63699
0.512694	-7.33719	8.83897
-4.05228	-8.85777	-7.51687
0.726597	-8.8373	-6.4122
6.14827	-6.42316	5.05892
8.07982	-5.46945	0.11463
3.50945	7.80437	0.624611
7.70556	-8.84363	-1.40271
6.86879	-5.3349	1.04135
5.59461	-7.7826	3.25577
6.14532	-1.19967	3.41117
-2.59239	8.5734	-0.807517
-5.03391	-7.8779	1.82134
-3.96429	-6.64099	7.2553
-1.9343	-5.89438	7.73259
-3.12815	-7.31191	5.55163
-4.23153	-6.38026	-8.18721
-2.70898	-8.84979	-0.86536
1.9582	2.20582	4.11296
-0.688304	-0.98968	-6.15979
6.94664	-7.49447	1.86853
-1.69699	-4.95821	-7.6663
2.25013	4.09408	-3.92916
6.55389	-7.79933	6.45418
7.57049	-6.48083	-1.51761
2.18714	6.44002	-0.147165
-2.05009	-4.04898	-6.93224
-6.16264	-0.570713	-1.58448
-7.20644	-8.02438	5.67493
-3.82636	-4.95067	5.82961
-1.09868	-6.68157	3.70007
5.03775	-6.80412	4.47072
-4.79356	-6.29287	1.3217
7.76629	-7.08057	6.444
0.722824	-8.84736	1.02562
5.08625	-4.58044	4.81392
1.70771	-7.77521	-0.799167
6.83436	-6.20485	-7.99688
4.82599	-5.1955	-0.983648
3.3398	-6.47063	3.64726
4.10879	2.48414	0.581905
-3.1587	-5.71813	-2.66853
-2.21509	-6.79433	7.24643
-1.03121	-6.8003	8.83253
-4.78696	-0.0857013	1.75638
-4.95327	3.3998	-0.285467
-1.40538	-6.40822	1.17906
-4.97781	-6.55904	-2.46998
2.37458	2.78402	3.47647
-6.70617	-7.29993	6.89905
3.20423	-1.67869	7.671
4.78538	-7.89868	-0.780802
-5.57018	-7.12196	6.14744
-6.22067	-6.41899	-7.08009
5.65942	-7.91169	5.90376
1.62092	8.14221	-0.981267
-5.91512	-8.15806	0.661343
-7.01082	-7.74298	0.997908
-2.00807	7.17765	-0.0701689
-6.9434	-8.85062	-2.15854
-1.89638	-8.85489	0.628966
-7.20354	0.818836	0.343122
5.69685	-7.40161	6.5279
-5.50128	-7.61185	3.57001
-7.83365	-8.84874	-3.01086
0.73341	-7.93304	8.1167
4.3044	-7.76925	-5.67818
1.68354	-5.20763	8.54848
-3.97038	-8.83945	5.06077
5.82959	-5.16187	1.08315
5.84922	-8.83934	3.29003
-8.0653	-8.84962	2.04606
-5.57888	-8.858	0.277282
-4.76983	-8.85729	1.82809
4.00877	-6.31328	7.76323
2.80233	5.60485	3.08666
-0.614459	-8.854	1.99382
0.275858	-8.85104	2.8523
0.428452	-8.85058	2.21476
1.34745	-8.84783	0.879341
2.89136	-8.84011	1.68468
2.25406	-8.84118	1.80964
-3.14542	-8.85147	3.45843
5.67964	-8.8515	1.61571
-3.22002	3.46808	0.997543
8.14775	-8.82951	2.3073
-4.30123	-6.93336	2.26073
-7.4884	-8.87028	3.18638
-5.34736	-8.85305	2.13359
-4.18028	-8.85331	1.54463
-3.60783	-8.85198	1.89583
-1.88441	-8.84845	2.38656
-1.36836	-8.84634	2.79424
-5.34269	-7.77351	5.48509
1.50536	-8.84606	2.51953
1.64675	-8.84456	1.93779
5.07333	-8.85136	2.35644
5.90496	-8.852	0.923919
6.19708	-8.84505	2.64909
4.10252	-5.63564	-2.05146
5.69196	-6.62726	2.00066
-8.85629	-8.84367	1.66543
-6.91942	-8.85709	3.36989
-7.30612	-7.97215	4.55446
-6.96298	-4.91062	-2.58658
-3.61041	-8.85081	1.29513
-1.25124	-8.8544	2.20716
-3.15797	-8.83078	5.81878
7.49049	-5.15926	-3.04335
6.95135	-8.84347	-2.33754
1.91675	-8.8352	2.98409
3.97666	-8.84389	2.02769
-0.3428	-7.538	8.11263
8.85294	-7.92835	1.32752
6.94429	-8.84394	2.95079
8.12359	-8.85566	2.91
-8.85703	-8.83729	2.06754
-8.86015	-8.8483	2.90819
-8.84717	-7.87058	-3.05406
-0.475572	6.58243	-1.16475
-2.82137	7.1711	-3.59103
-3.74669	-8.85581	3.74605
-4.46151	-4.97123	5.10089
-4.92889	-7.30489	7.21749
2.46966	3.08846	3.46971
-0.829212	7.91736	2.72349
3.34188	-8.83856	2.16087
7.25699	-8.02443	6.29186
8.83918	-6.17422	5.7324
0.935528	-5.37103	6.13065
8.86288	-8.85412	3.65622
-4.23808	0.260588	0.581509
-8.22856	-5.1946	1.08799
-5.79546	-5.52854	5.84955
-4.15415	-8.84247	0.940046
-8.6985	-5.71791	0.67659
-6.96497	-8.86286	4.01991
8.84637	-6.50096	-3.9762
1.61032	3.90536	-3.02102
1.48577	-8.84867	5.12711
3.99405	-7.95989	5.02074
4.13903	-8.84457	1.43071
2.76543	-4.9766	8.82987
5.17079	-6.13136	-3.93881
6.98931	-8.84731	1.83974
8.86357	-8.85242	3.2313
-2.59829	7.79829	0.183616
-7.88995	-7.51364	3.10168
-6.91077	-8.85201	2.02705
-1.97351	-4.97491	2.40092
-7.87232	-6.7767	1.0969
-2.43556	-7.83551	-0.727587
-3.24132	-7.64961	8.12732
8.83754	-7.38641	-2.96657
-4.48925	-5.22461	0.455511
1.81885	-8.84967	1.3499
7.05928	-6.36037	4.72811
-4.0442	-5.51051	1.8435
2.26845	0.794828	4.5395
2.80378	-6.01557	0.577854
2.73197	7.14123	2.99727
-1.53823	-7.50896	-0.498079
-7.53767	-4.51996	-3.49914
-3.91732	-8.84363	6.02618
-3.58031	-5.7495	-8.09034
-1.92527	7.56266	-1.45841
-2.25671	8.73669	1.56296
-6.43934	-8.86887	4.2817
-4.71475	-8.8398	7.02949
7.79068	-7.80466	3.89073
1.20311	2.2524	4.34261
0.222511	-7.68395	-0.0733763
4.88475	-8.8516	0.655602
6.88363	-8.83442	1.33294
3.82833	-6.74515	5.70986
8.83093	-7.03381	4.07385
-8.84743	-7.03024	5.50938
-3.0529	-6.46835	4.49391
-6.93697	-8.84575	1.47296
-7.76695	-6.58839	-3.85089
-3.58863	2.31996	2.90018
-1.7818	-8.8513	1.77174
-4.43803	-7.73036	-2.09709
2.15492	-0.945534	-4.5306
8.83475	-7.92028	4.1169
3.17666	-7.83193	-0.0207263
-8.84488	-6.61211	8.83561
4.95168	-4.74785	2.65788
4.32042	-6.95636	1.76152
7.07362	-7.80644	5.30024
1.00922	-6.89082	0.3251
-8.00228	-5.76567	3.92103
-8.83304	-6.49986	3.58022
-7.32221	-7.60935	-1.83586
-4.01986	-3.38323	-5.6689
-4.86006	-8.85599	4.47306
-0.00073549	-7.40074	6.14904
1.66054	-7.5777	6.98562
-2.68295	-6.56405	5.24373
2.83442	-6.92067	6.79666
1.51371	-8.84439	0.278068
6.44079	-6.19938	5.83066
3.52341	5.01095	-0.193905
6.25315	-8.85523	1.44887
6.3314	-8.84674	2.01973
1.0536	7.32504	2.99082
-8.85866	-7.92066	4.67922
-0.0940189	-5.08601	4.64363
-1.29494	7.49582	0.579192
-5.83093	-8.86189	1.1848
8.78647	-4.94732	7.3207
-5.82179	-7.49715	5.50574
-3.5499	-5.70306	-0.0837353
3.12402	0.831384	4.32576
5.4494	-8.09731	6.77199
3.51022	-5.98419	4.91508
1.90564	-6.45037	3.65198
6.23627	-5.85898	6.64153
3.77061	-7.8767	4.26289
4.78381	1.8872	-0.738596
5.35218	-5.51438	5.85211
-6.87387	-6.56033	5.3043
-4.82182	-6.39064	5.89059
-3.01186	-7.59171	2.89595
4.35282	4.6332	0.114039
-0.97025	-7.1621	2.86301
-2.61595	-5.62839	8.3375
-8.85345	-7.5894	1.82819
-8.0534	-7.02617	4.80344
4.29581	-1.39437	-4.71879
-4.51186	-7.82274	7.26708
6.07209	-6.95242	7.18624
0.145584	5.45343	-0.0684307
2.71548	-6.40005	1.08429
7.04094	-8.04247	7.67974
-4.21646	-7.84511	5.86257
-5.24383	-7.87987	-0.0757275
-7.73123	-8.07407	-2.19751
-1.35478	-6.21438	2.62391
-2.06586	-5.16133	-2.0047
-2.61423	-6.83888	1.84407
-2.28025	1.21632	4.24875
-8.82104	-6.73312	-1.75741
6.42881	-8.84299	-4.6969
-3.74445	1.72953	0.395461
8.81011	-6.26569	3.63885
6.85811	-6.80243	-6.41263
5.34897	-8.8523	1.09604
8.65507	-4.90699	4.97631
1.49118	-7.82978	0.763396
-1.21553	2.56565	5.03727
-0.628154	6.86157	3.34999
-6.62631	-6.13245	0.464901
-6.33943	-8.8482	1.46613
-8.04764	-7.98764	-4.01529
2.22268	-5.89848	7.57786
-1.58275	-7.97194	5.06512
-3.5999	1.47038	2.42914
6.96098	-7.1126	-4.60269
2.49004	-5.55115	8.82543
3.64855	-6.36341	-0.915675
7.54458	-1.99718	2.36303
1.17782	4.75561	-2.4822
5.11666	-7.07073	7.23738
3.56934	-4.96448	3.39999
2.50616	8.80427	-0.361008
-5.46376	-7.03959	7.95679
-7.71657	-6.0892	6.67612
-7.73168	-4.86925	-2.13978
0.816523	-6.75009	8.82761
-6.29571	-4.98821	5.33938
3.42514	7.82688	0.608893
-5.89494	-8.85237	6.543
5.8163	-5.8972	3.54103
-8.86061	-7.92847	3.31441
2.71398	8.68595	0.879033
0.674967	6.37148	-0.0300002
4.56551	-8.85327	1.9129
1.81475	-6.89466	-3.30063
4.67855	-5.426	-4.10808
2.46094	-5.73025	-1.04483
-7.802	-5.23511	-1.59638
-7.26947	-8.01861	3.73292
-5.48551	-7.73837	2.36205
4.44544	-2.68192	4.12488
-0.294291	-7.86384	2.58088
-8.80865	-6.13434	4.66904
-6.21527	-5.83155	-3.35228
-5.05619	-5.72213	6.78309
-1.57447	7.98432	2.62084
7.46689	-6.90189	-3.07469
8.17618	-8.85546	-3.74463
4.82799	-4.88193	0.676768
3.02687	-5.03596	0.705556
3.11106	-7.70408	6.48293
4.82185	-1.99086	3.49302
-1.84067	-8.02651	0.670489
-5.33571	-8.86716	3.51927
-4.18862	-8.85453	2.18464
-2.45282	-8.85706	1.98881
-2.95654	8.02074	0.859438
-2.01332	-8.83209	2.96353
-1.49622	-8.84902	3.38471
0.674167	-8.84282	3.25152
0.89171	-8.8556	2.66276
2.10039	-8.83632	2.40108
4.72666	0.520791	0.282228
3.82926	-8.8399	2.6363
4.89435	-8.84451	2.92915
5.92045	-6.07327	2.59662
6.89581	-8.84435	4.2591
-8.05851	-7.84513	4.56066
-5.3638	-8.86285	2.81795
-5.15343	-7.25018	4.3768
-3.13004	-8.8461	2.82264
5.99923	-7.237	5.61536
-1.70424	-8.85092	3.96221
-0.39518	-8.85047	3.66902
-0.170405	-8.85281	2.42162
1.67624	-8.85185	3.55911
2.0645	-8.85761	4.06453
3.42975	-5.24784	5.59053
-3.51276	-7.87765	6.83493
0.343076	8.78783	2.12181
7.63372	-7.52277	1.69851
8.12808	-8.84362	3.52247
-8.86368	-8.85348	3.7508
-0.791933	5.78664	0.624734
-3.88202	-6.70227	0.171686
-3.66681	-8.84877	2.5046
-3.0734	-8.84952	2.2362
-6.42067	-5.13045	6.6107
-3.77134	-7.98513	3.12693
1.62988	-8.84767	7.36415
2.97628	-7.92506	-6.24424
2.53432	-8.84336	2.86529
3.64383	-8.83422	3.26994
1.97422	-7.52699	5.59133
0.969162	-4.99385	4.70322
7.5511	-8.84758	1.37511
5.98794	-7.92887	7.66673
-8.86141	-8.85077	3.32634
-5.33774	-6.27046	7.93933
-3.69029	-8.83907	4.48842
0.783587	-5.31694	7.99952
-1.52171	-5.1884	2.94664
-6.71005	-6.20999	3.33728
1.05532	-7.85023	7.38431
-0.227281	-8.84709	3.09915
2.21847	-0.82818	6.50879
2.71636	-8.8417	3.9907
7.74416	-7.91212	2.72703
4.14789	-6.75753	-1.68799
8.84324	-6.94655	5.42171
5.42613	-4.25223	-6.89358
8.85636	-8.8574	4.49778
-8.87436	-7.90092	6.52294
-6.38332	-8.86173	2.89805
-4.79533	-8.8608	3.85179
-2.20148	7.45654	-0.905848
-3.76589	-4.94555	-1.58988
6.93728	-4.82432	8.08578
2.59979	-1.31978	7.40416
-0.588632	-8.84375	4.19112
-6.38071	-7.95567	7.19521
-6.58743	-7.86627	2.07528
3.18403	-8.84636	2.77418
4.59678	0.822572	1.44125
8.8406	-7.1502	-4.0693
5.51212	-8.84072	2.77063
8.86167	-8.8542	4.07265
-8.17387	-6.69943	7.18916
-7.25692	-4.77729	4.89492
-4.95331	-6.19874	3.19102
-5.4714	-6.73045	-0.297033
8.11354	-4.66496	8.66938
-2.62511	1.25711	3.97243
-1.86708	-6.41816	6.78767
0.55521	-5.36093	2.81755
8.81586	-7.84341	-3.4956
2.55534	-6.20384	5.83097
5.6214	0.433677	-0.391899
3.54928	-7.7647	2.51117
7.75415	-8.06615	5.49176
5.76158	-7.66326	2.4698
8.8294	-7.07909	3.35322
-2.91272	-5.21706	2.50903
-3.82238	-7.66467	1.34525
-4.74829	-8.84976	1.17195
-7.93161	-6.71517	-3.16184
-2.52364	-8.84389	2.59114
-0.742233	-8.85293	2.64616
4.16474	-0.482109	-2.9636
3.59469	-8.01174	8.84515
0.43505	-8.84456	-0.0354636
-2.72199	-5.71915	6.54451
2.7318	-8.83983	2.27199
-3.5549	-6.38222	5.1937
6.54439	-8.85429	0.802497
6.975	-8.84079	3.5959
7.08447	-6.88784	5.84282
-5.42103	-7.32451	0.461516
-7.55183	-8.85804	4.41371
-5.4978	-1.54889	-2.68807
-1.35174	8.32342	1.9846
-6.4264	-8.86614	3.59475
1.79169	-5.75823	4.48577
5.66393	-7.58524	8.88461
-0.819555	-8.83527	4.72465
0.264244	-6.97844	1.05483
2.99025	-7.7435	8.08053
1.69212	-7.25901	8.03834
3.53516	-6.70009	6.80026
6.64213	-6.72989	1.83548
6.92649	-5.82525	6.47658
5.00996	0.328672	-0.981196
-6.74926	-5.13821	6.01377
-6.995	-8.85828	4.6503
-8.82346	-5.09091	5.86931
-4.78791	-8.8583	2.47419
-0.410947	-7.90952	1.47923
-2.68755	-6.3172	7.58022
-5.25262	-5.75316	2.6947
-4.75949	-7.00656	6.22715
-2.04783	-7.52146	5.85746
8.58209	-5.16335	-1.88764
6.41144	-8.84118	3.23923
7.18155	-5.34143	1.57122
8.11907	-7.50922	5.67304
6.36112	-8.83132	3.91173
8.01626	-5.21544	1.12427
-4.15764	3.1244	-0.256663
-8.13596	-8.84393	-0.604701
-8.83799	-6.13192	5.45166
0.52837	-6.92837	6.85961
-6.20377	-4.83872	-2.53025
2.55143	-7.73817	5.05079
-5.95123	-6.30452	3.01735
1.04574	-8.84389	3.65025
5.3213	-6.58246	7.82645
6.64697	-7.87742	1.10947
-5.21567	-6.79601	-3.27749
2.24553	-5.78381	2.44043
6.64389	-7.18854	-1.3695
-1.67918	-0.601775	5.2591
1.26799	-7.9545	-4.84711
-6.34365	-6.77581	5.6496
-8.82841	-5.38542	2.13019
-0.434919	8.64047	2.79671
-5.94146	-7.02064	6.70721
-5.69053	-8.09821	4.10573
-2.4324	-7.23707	8.84799
0.23957	-7.9553	8.84388
3.35626	-5.59836	7.97318
6.10373	-7.46902	4.22098
-8.0801	-6.24845	7.91255
1.31837	-5.63435	6.90299
-7.62605	-7.9878	-5.5055
1.00973	-7.80731	3.08106
4.99922	-4.87472	-0.0178667
8.82784	-6.69575	4.74569
-3.5741	2.89797	0.210166
-4.9855	-4.57813	5.26001
-1.12006	-5.07504	7.5645
-3.75242	-6.05655	4.41625
-0.0533626	-7.94765	3.80261
-0.811456	6.39338	0.0826223
4.06793	-6.09643	0.713654
0.189872	-8.83453	6.20777
5.35059	-8.86588	5.61512
6.4332	-7.76436	2.31624
0.274206	-8.85002	7.44808
1.43739	-4.65884	-5.87751
5.15184	-8.85557	1.76154
3.58631	-6.05559	2.76893
2.97263	-5.09094	2.96391
-8.07894	-4.83718	4.64163
-2.35854	-6.4474	8.76588
-5.37482	-8.86072	4.17979
-0.648981	7.43637	-0.426735
-4.74516	-7.07626	3.46134
3.20036	1.13891	3.57227
-3.97775	-7.84071	8.82758
1.04215	-8.84907	2.07247
-3.80542	-6.60741	6.30337
3.26232	-5.12938	4.22131
5.01414	-5.94734	1.9185
-4.95006	-6.81845	5.24919
0.418747	-7.23136	7.74192
-0.370193	-4.55046	4.47535
0.547605	5.28351	2.28124
-8.85805	-8.8442	2.47994
1.08397	-7.7189	4.4843
-5.51666	-8.84287	6.07872
-3.54762	-8.84453	6.53331
-0.385648	-6.59858	2.97742
-1.72718	-8.85859	6.24159
5.75948	-6.39632	5.91915
8.83136	-5.87864	-2.00257
1.95388	8.46549	0.396123
8.38242	-6.25516	-0.182257
4.08385	4.65554	-1.62719
8.28537	-7.98884	-4.11466
-0.450202	7.50697	2.21207
5.75153	-8.84508	2.2063
7.00273	-7.82614	4.20373
-4.1831	1.2952	-0.447604
