X	Y	Z
7.15469	-7.10559	-0.232722
6.37589	-5.90854	2.08166
8.83082	-5.32249	0.178502
-8.8536	-8.8574	-0.201362
-8.03627	-8.86147	0.169639
-6.36318	-5.2239	2.2234
-4.44211	-8.8609	0.259337
-5.53407	-6.96007	3.06323
-3.34125	-8.86145	0.46639
-1.89427	-4.24604	0.701971
-1.62605	-6.2395	-0.264203
0.327424	-7.24345	-0.934936
1.12059	-8.86116	-0.646879
5.76381	-7.20443	-0.830566
3.68222	-7.26409	-0.43463
4.58486	-8.042	1.08239
7.43825	-8.86084	-0.11152
6.24178	-7.96811	-0.0837747
-8.8468	-7.17567	0.364002
-8.83374	-5.66145	-0.594979
-6.51594	-8.05036	-0.174039
-7.15899	-5.3098	2.73643
-6.45369	-7.252	1.64402
-4.85537	-4.44109	-1.27781
-2.776	-8.86146	0.939104
-0.571498	-8.86143	-1.49656
3.97816	-4.36072	-2.22095
3.81998	-5.14457	-0.277302
0.894648	-8.0155	0.219787
3.53167	-6.58267	-0.977276
7.37958	-7.99418	0.812578
8.84365	-6.67141	-0.765309
8.09409	-8.86095	-0.509553
-8.85309	-7.99278	0.748898
-6.51512	-8.02492	0.744752
-8.83406	-5.59851	0.964602
-3.47141	-6.09639	-1.3251
-2.83358	-8.01723	0.0678929
-3.06139	-5.96558	-0.267055
-3.34282	-6.46155	0.414519
1.36917	-5.22853	0.815279
0.598794	-8.86155	-1.17237
1.78145	-8.03096	0.143266
4.32602	-8.86189	-0.575651
6.46139	-6.61968	3.84096
5.49802	-4.3329	1.75083
8.04278	-8.04199	-0.724665
8.85466	-8.86019	0.524781
-8.85309	-7.97727	0.0801859
-6.76661	-8.86046	0.945039
-7.25141	-7.95684	0.90087
-4.06327	-4.363	-2.78601
-5.57559	-6.44566	-3.12003
-4.17195	-7.18815	0.933139
-4.03898	-4.478	1.65112
-0.131039	-7.24645	1.5577
-1.24981	-7.99166	0.0300188
1.18859	-7.14187	-0.670321
5.1793	-5.21777	1.77616
4.83085	-5.25024	-0.476818
4.70803	-4.38698	1.20569
7.50444	-8.86144	-0.86845
8.83663	-5.99055	-0.316875
-7.2268	-7.12396	1.69261
-6.77799	-8.8615	-0.499474
-5.69033	-7.23514	-0.721129
-5.72762	-6.05422	1.72791
-5.49075	-6.59567	2.31345
-2.96921	-5.12905	1.44163
-1.34206	-8.86076	-0.325458
-1.19003	-8.86103	-1.68823
4.80799	-6.02464	-0.00285945
3.67119	-8.04748	-1.953
4.61373	-6.63067	-0.639973
4.00866	-8.02561	-0.429954
8.85591	-8.86021	0.0328323
7.98314	-7.50157	-0.13987
8.842	-6.63303	0.164426
-8.82149	-4.73858	-0.601108
-8.84732	-7.23811	1.05943
-8.8539	-8.85785	0.661494
-8.81758	-4.61125	-1.37682
-6.38564	-5.32029	0.446942
-1.07291	-5.86381	4.16441
0.245106	-5.19429	3.74008
-1.60898	-6.4954	0.710666
4.6358	-4.57271	4.91664
0.971331	-7.80423	-1.82181
5.24248	-8.86135	-1.41189
3.8257	-4.36841	1.56432
8.85329	-8.03746	-0.582076
8.01001	-7.15052	-1.54834
7.10127	-5.31798	-0.173304
-8.83376	-5.56974	0.17117
-7.05847	-6.19447	-0.769576
-4.25969	-7.9764	0.0722685
-5.84709	-8.0044	-0.79586
-5.52973	-4.33959	0.771199
-1.1504	-5.75747	0.677937
-1.03092	-4.35266	1.95726
-0.111604	-5.86742	-1.73872
4.45772	-6.09808	-2.30111
4.59957	-6.70719	0.470907
4.34099	-5.2883	1.39869
5.29109	-5.89023	-1.92094
7.95579	-5.35135	0.079798
8.85273	-8.03819	0.0903734
8.847	-7.27888	1.82313
-8.8533	-8.00313	-0.596178
-7.97892	-7.21373	0.807732
-5.7361	-5.70431	-0.338058
-3.57895	-7.97929	-0.375193
-4.51078	-6.2619	-0.633737
-2.01045	-8.86099	-0.075423
-4.95752	-5.87942	4.05196
-1.09958	-6.09278	-2.1349
4.30748	-5.2275	-1.19831
0.459284	-5.21481	-1.43644
2.57682	-8.0354	-0.0308186
3.93411	-4.36455	-1.25877
8.85288	-8.04735	0.767688
8.84745	-7.30648	0.348869
7.92718	-5.36213	-0.846349
-8.8188	-4.6821	3.34831
-7.94465	-6.27762	-0.753162
-7.97124	-5.38244	-0.542292
-6.37131	-6.19648	0.537039
-4.06624	-5.95751	2.99289
-1.28983	-5.46156	-0.639999
-0.852924	-6.41255	1.21749
0.604105	-6.4347	-1.96744
2.55248	-5.12911	-0.467801
1.66331	-4.41097	-2.63399
0.11671	-7.32223	0.744884
4.65694	-6.09866	-1.29144
7.895	-5.24875	2.30848
6.57856	-8.0215	-0.729663
8.81691	-4.51172	1.1535
-8.84048	-6.39425	0.112713
-7.18577	-7.06393	0.896255
-5.16043	-8.01225	-0.414337
-3.59232	-7.15458	-0.114413
-5.5091	-5.32584	2.29473
-0.92373	-6.03177	-1.21192
-0.344903	-5.11153	1.81915
-0.542248	-7.21265	-0.903837
1.47309	-5.15607	-1.14564
0.077106	-8.86187	-1.70032
1.04335	-6.01742	0.200659
5.57884	-5.9776	0.398594
6.38774	-6.46869	-0.953645
6.37247	-6.69658	0.288552
8.83117	-5.32818	1.11364
-8.02749	-4.48805	0.291178
-7.98849	-5.45215	0.412212
-6.2215	-5.93173	-1.1739
-4.79435	-4.34314	3.10623
-3.82166	-4.39091	0.0236603
-3.07029	-5.74153	0.828257
-3.97037	-4.46542	-0.909886
2.6569	-6.71547	1.34151
2.88168	-7.20032	-0.875244
-1.01034	-7.26707	-2.3134
3.55409	-5.79213	1.69004
5.43666	-5.87445	-0.853382
4.82127	-8.86173	-0.0518552
6.35484	-4.3185	1.33536
7.14447	-4.32222	0.886292
-7.20061	-5.32284	-1.09113
-5.03924	-8.86186	-0.128581
-7.21764	-7.98093	0.174848
-5.52042	-5.16203	0.322409
-2.51752	-6.46761	0.880729
-2.19525	-5.08461	0.858304
-2.69575	-4.27654	1.32903
-2.8997	-7.18806	-0.456268
2.33297	-7.99417	-1.55994
2.95739	-6.36088	0.137558
2.45125	-6.56795	-0.548326
6.26967	-6.63607	1.52583
6.47849	-7.26697	0.963088
6.90053	-7.98568	0.273259
7.23655	-4.39566	-0.0638032
-6.35771	-4.37472	0.329698
-4.97119	-8.02526	0.311534
-7.21331	-5.47753	-0.0699234
-3.80141	-5.31197	-0.0933711
-4.77374	-4.50052	1.22697
-2.92623	-5.20513	-2.51857
-1.72893	-8.04368	1.53954
-1.76906	-7.955	-1.17156
2.47362	-6.65858	-2.44773
2.39563	-4.32904	-0.0179366
-0.233448	-4.32767	0.277193
6.32625	-6.68663	2.63608
5.55333	-6.42852	2.17934
8.00764	-6.54628	1.25783
5.33852	-5.2251	0.825453
-8.0294	-8.86116	1.52657
-5.60407	-8.85982	0.28818
-5.55637	-8.85997	1.04875
-4.12794	-8.86105	0.818962
-3.55	-8.86176	1.75515
-2.85575	-8.86107	1.67162
-1.03286	-8.86252	1.58249
0.255934	-8.8622	1.6743
1.03396	-4.39893	0.0565335
2.34889	-8.86156	1.05373
2.5972	-8.86177	0.407343
4.08865	-8.8607	0.109145
5.3335	-8.00654	0.0856055
6.24777	-8.86047	-0.410478
8.05551	-8.86244	2.10049
-8.84121	-6.41976	0.906639
-7.39927	-8.86069	0.541736
-6.39767	-5.39631	1.34104
-2.37654	-6.69882	1.88799
-3.4723	-8.8615	1.09496
-2.49299	-7.99997	1.57742
-1.71413	-8.86243	1.81645
-0.910243	-8.86118	0.859381
0.943421	-8.86208	1.41245
3.08529	-8.8619	0.913638
3.26273	-8.03506	0.736192
5.06844	-8.86163	1.1041
8.83754	-6.03588	0.641298
6.77399	-8.86111	0.138773
8.81658	-4.59265	2.74705
-8.85382	-8.85706	1.0956
-8.0356	-8.86137	0.852373
-5.79993	-5.94878	2.96903
-3.27543	-7.1633	1.52687
-6.44326	-4.33799	2.14808
-0.816594	-4.39037	3.05245
-0.192789	-8.86088	-0.200195
1.20163	-6.60049	3.1711
3.94351	-5.87515	0.46307
3.18092	-6.18796	0.920663
4.9199	-5.0384	2.73475
4.57668	-8.86154	0.607167
6.38861	-4.36225	0.386499
7.33044	-8.01646	-0.30571
8.85541	-8.85994	1.49874
-8.85443	-8.85788	0.230906
-8.85313	-7.96886	1.42561
-6.363	-4.44164	1.23262
-5.43911	-5.19186	-1.98593
-4.63613	-6.46471	0.622123
-4.68403	-5.31775	1.88499
-3.98246	-4.32661	2.61108
0.0161242	-4.32379	3.41193
2.49627	-5.87946	2.17095
1.77742	-5.17116	-2.06958
5.4339	-6.60892	0.885467
5.48769	-7.23289	2.44442
5.6052	-4.28929	-0.125405
8.84304	-6.61996	2.12558
8.85477	-8.85987	1.0113
-8.83271	-5.46955	1.78322
-8.01544	-8.02719	1.27112
-7.27027	-4.39804	2.58181
-3.29749	-4.31435	1.99691
-2.04577	-5.84906	1.27912
-3.62887	-4.41989	0.911887
-3.58344	-6.12829	2.29808
-0.258928	-8.86143	0.571042
0.945835	-5.15155	2.14156
2.22649	-6.65695	0.534819
3.82981	-8.86119	0.762427
6.07232	-8.8613	0.282874
7.14438	-4.42594	4.51132
8.85316	-8.02796	2.12041
8.85347	-8.02353	1.45423
-8.85326	-7.99107	2.07661
-8.81998	-4.71923	0.936746
-8.81708	-4.64204	1.72143
-7.21266	-5.32581	0.852447
-1.04832	-4.30251	0.987477
1.24403	-4.36852	1.23495
0.376741	-8.07959	-1.98643
-2.18293	-4.33236	-0.0776017
0.00745847	-5.94218	0.285967
4.58287	-5.80072	2.18101
3.34936	-5.26382	-1.14777
3.78132	-7.1444	0.564648
8.84746	-7.29739	1.06898
7.15944	-7.20161	0.521683
8.8558	-8.85944	1.98078
-7.90329	-5.39248	-2.35747
-8.01907	-7.16422	-0.790735
-7.2396	-7.95789	-0.569484
-6.42604	-7.18634	0.790702
-3.19904	-8.86127	-0.262589
-4.68502	-5.3899	0.253194
-2.46976	-8.0338	0.831365
-0.0549505	-8.86192	4.24792
-2.45328	-4.32712	-2.80128
3.17523	-7.9557	1.59736
-0.0346373	-8.04397	1.32931
4.63245	-4.36735	2.12005
7.96855	-5.46521	3.11225
7.34306	-8.86179	0.599491
8.01753	-4.44149	-0.50748
-7.18612	-7.12037	3.26807
-8.84033	-6.28451	1.70153
-7.94773	-5.40348	3.29038
-5.61552	-6.38176	3.87099
-7.08621	-5.36193	3.66007
-1.67818	-6.79864	3.59651
-0.588276	-8.06049	-2.4958
1.68594	-5.74565	4.67169
0.891562	-6.00352	-3.52015
4.37889	-5.59613	3.09848
3.57868	-8.86098	1.43291
3.18609	-4.37537	0.226839
8.85316	-8.04443	2.80849
8.84744	-7.23657	5.08812
8.82936	-5.30945	2.14589
-7.20838	-4.42364	1.66657
-7.07678	-5.24971	-2.96307
-5.64112	-4.40171	-3.76007
-6.40255	-6.37354	1.41555
0.45431	-6.68493	-3.03926
-7.09463	-6.33098	0.103149
-3.29949	-4.33777	-3.23582
-0.463334	-8.86194	1.93593
-3.9136	-6.48888	-3.9501
2.39898	-5.04159	0.695071
1.83643	-8.8617	0.542657
7.18791	-5.22352	0.777985
3.8649	-8.01964	1.3273
8.00149	-8.86243	0.818998
8.84326	-6.59825	1.17935
-7.96776	-6.31816	2.44095
-8.01001	-7.20766	1.61844
-5.67324	-4.44015	2.71346
-6.29317	-5.27164	3.1982
-5.55128	-5.26586	3.73879
-0.594357	-4.36834	-0.717821
3.46434	-6.61887	-2.05564
1.43177	-4.40051	2.98111
0.413796	-7.15989	-2.31526
0.603895	-7.23119	-0.0917582
4.93317	-7.30639	0.869737
5.88428	-8.03419	3.21922
7.98168	-7.3451	2.48829
7.9136	-5.88959	1.85339
8.83631	-5.955	1.63796
-8.06007	-4.45591	3.94978
-6.43578	-8.01987	1.56864
-4.15907	-8.01144	0.887895
-4.70165	-4.42529	-0.396679
-4.88181	-4.34392	-2.23883
-1.30186	-5.138	1.31712
-4.18106	-5.11686	-3.6653
0.947399	-4.37577	-1.87512
1.74013	-4.31754	-1.58891
4.81371	-4.3197	0.226999
4.02748	-4.29975	-0.312948
6.33655	-6.02477	-0.246777
7.96677	-6.71606	0.219882
6.62549	-8.02474	1.15754
8.03446	-4.35451	2.25162
-8.81864	-4.70545	0.161747
-7.98043	-6.34739	0.83532
-5.72075	-6.96955	1.13464
-4.94064	-8.00054	1.04736
-5.0301	-6.3884	1.38974
-5.17123	-7.2248	-0.0906874
-3.12774	-8.86169	-1.01211
0.781642	-7.25399	1.41208
0.859175	-5.21553	-2.2954
3.92004	-5.11222	2.23242
3.01203	-7.22382	0.767622
4.22423	-7.23569	1.24981
7.23488	-6.07763	2.75881
7.94647	-7.29397	1.64122
8.8171	-4.52438	0.407769
-8.06867	-4.47103	3.00791
-7.99231	-5.439	1.37611
-5.53233	-5.23432	1.28594
-6.34268	-5.21241	-2.438
-0.863642	-6.21488	0.0181154
-1.06863	-4.31421	0.102411
-0.491647	-6.29739	2.25051
1.92148	-5.21001	2.50417
0.399284	-8.86187	0.972755
4.5239	-5.15754	0.415424
2.12366	-7.30444	0.0726004
3.91096	-6.46736	1.22767
6.35562	-6.07774	0.904997
7.07067	-5.10828	1.74883
7.19475	-4.24962	1.83211
-7.21512	-5.34528	1.80391
-7.16722	-6.20364	0.993581
-5.76912	-7.90893	0.796823
-5.09861	-7.25047	0.734694
-2.90505	-4.27722	0.482721
-4.70043	-5.57234	1.07953
-2.03787	-5.23053	-2.27248
0.225371	-6.62068	4.75828
-0.403485	-7.97968	-0.151575
3.14046	-4.30753	2.06904
0.849936	-5.43482	-0.539713
4.00231	-6.43926	2.15288
6.06622	-8.02825	0.626453
7.97162	-7.30821	0.778469
7.9699	-4.34501	1.37308
-5.60552	-4.40402	1.75453
-7.14086	-6.20443	1.88823
-4.84384	-4.40419	2.21046
-5.58002	-6.04563	0.740845
-2.12877	-8.86144	0.656678
-1.78007	-5.88003	2.4802
1.96782	-6.73021	2.49741
-0.83769	-8.02765	1.29892
-3.97036	-7.31172	-2.43603
3.87898	-4.29795	2.63759
1.81623	-6.43292	-1.34654
5.6033	-6.47975	3.23257
5.33204	-8.00895	0.87732
7.08636	-6.4945	2.09628
5.49801	-4.34508	2.66711
-8.03185	-8.86154	2.1806
-6.15943	-8.8597	0.67581
-5.72184	-8.86107	2.33834
-1.00036	-5.73425	1.8341
0.53613	-5.17445	1.2889
-1.20344	-8.86139	2.33594
-0.172671	-8.86219	3.12865
0.0979801	-8.86166	2.38962
1.10649	-8.86101	0.718311
2.86481	-8.86135	1.59532
2.14962	-8.86198	1.75018
-0.309133	-6.65863	0.599016
6.05938	-8.86167	2.12419
4.81073	-6.46118	1.66575
8.04674	-8.86234	1.41765
-8.82041	-4.72806	2.54089
-7.40106	-8.86147	2.03912
-6.33911	-8.86273	2.08084
-4.73685	-8.86155	1.96862
-4.0325	-8.86138	2.21464
-2.33469	-8.86203	3.023
-1.61886	-8.86154	3.10856
0.109455	-6.50693	1.59229
1.21888	-8.86155	2.6644
1.44962	-8.86176	1.92345
5.33524	-8.86203	2.28549
6.31237	-8.86236	1.43946
7.2505	-8.8625	2.45311
6.52579	-8.03743	1.95379
8.82129	-4.76946	5.11626
-8.85449	-8.85768	1.52579
-8.04924	-8.86126	2.81621
-7.97652	-5.43157	2.35304
-3.96699	-7.99309	1.61994
-4.18724	-8.8611	1.48062
-1.86635	-8.86162	2.48007
-0.68018	-5.68807	2.82841
0.233537	-4.57373	-0.422091
1.68795	-6.06877	0.832698
1.68241	-8.86132	3.17645
4.08973	-8.86196	1.94097
2.95835	-7.24114	-0.0298417
7.30823	-8.0126	1.59532
8.07851	-8.8624	2.7264
8.02783	-8.05157	2.01011
-8.85454	-8.85779	1.95654
-8.8552	-8.85738	2.39275
-5.64702	-8.03409	1.48969
-4.85833	-7.2847	3.25417
-3.79234	-5.44215	1.72456
-1.26106	-6.56125	2.57219
-1.0402	-7.99995	1.99192
-0.612223	-5.1495	4.56015
2.20393	-4.36241	1.41134
4.00499	-6.46622	3.08989
3.34896	-8.86136	2.106
6.40214	-5.38794	4.00311
7.98946	-7.16629	5.63332
7.28542	-7.94382	3.26441
8.85629	-8.8594	2.97106
-8.84622	-7.07891	1.72258
-7.20307	-7.97294	1.62271
-6.45574	-4.47208	4.02341
-4.84137	-8.86191	1.28227
-4.97289	-6.17753	3.16184
-2.16655	-7.31458	4.01055
-2.66636	-5.86111	1.97338
-0.0793525	-5.9356	4.29969
3.79263	-7.20417	3.09006
4.55465	-6.49469	4.66407
4.31655	-8.86198	1.27088
5.19671	-8.02365	1.76195
7.98717	-5.23955	1.227
6.76909	-8.86239	1.93566
8.85651	-8.85928	2.47398
-8.05576	-4.48491	2.07829
-8.84622	-7.15737	3.07604
-6.83757	-8.86076	1.63678
-4.15025	-5.19788	2.61418
-3.16285	-5.17347	2.40804
-3.97176	-7.24219	4.0649
-2.31097	-4.29544	3.32722
1.96314	-6.37464	1.73699
-0.214258	-7.18506	-0.129381
1.64139	-8.86217	1.22043
5.42918	-7.00536	4.04293
6.27034	-7.28574	2.11643
8.00735	-8.05323	2.87364
8.84798	-7.24963	3.585
8.83512	-6.00019	2.59966
-8.84015	-6.36635	3.27642
-8.03631	-8.01214	3.59155
-7.28496	-8.01451	3.19048
-8.03424	-4.4962	5.7763
-1.23234	-7.23123	3.01561
-2.56577	-6.51441	4.65251
-2.11279	-7.2364	4.807
-0.227501	-4.31256	1.3054
0.856821	-6.11268	4.71697
-0.840416	-7.29287	0.97238
6.15486	-5.19519	3.14374
5.33277	-8.8615	0.439758
7.13399	-8.86198	1.21703
8.00285	-7.16725	6.43477
8.01781	-8.01515	3.64706
-8.85256	-7.99384	2.76659
-7.96066	-6.30732	4.81639
-7.41013	-8.86016	1.25859
-7.22017	-6.93775	2.4649
-3.21066	-6.35126	1.50328
-2.48524	-8.86113	2.24837
-2.25096	-4.33477	4.27038
-0.0420397	-7.24673	-1.68532
3.00436	-6.52203	2.9726
2.26387	-4.39581	3.22257
2.93904	-5.1999	2.60655
1.5971	-5.18621	-0.0991962
7.96662	-6.59836	2.22608
8.83224	-5.3636	3.14049
8.83825	-6.15748	3.51136
-7.96802	-6.30167	4.02422
-4.06645	-8.01441	2.44737
-4.31958	-6.73935	2.74936
-7.99123	-7.18569	4.03393
-5.01999	-5.24245	3.01881
-3.56313	-6.64356	4.44735
-1.32096	-4.29806	4.6993
1.1203	-4.37384	4.68254
2.27942	-6.09736	3.02021
1.60392	-8.86165	-0.0875723
0.936539	-4.38066	-0.933053
5.58987	-7.2572	3.23645
7.2858	-8.03903	2.42801
6.5951	-7.9795	2.7684
7.98688	-7.14297	4.0647
-7.30356	-8.03092	2.33422
-8.01513	-8.01032	2.81917
-6.47806	-8.06012	3.26307
-6.12765	-8.86159	1.42317
-2.23899	-8.05318	2.29718
-1.65452	-6.64233	6.19008
-4.03279	-7.15027	1.7417
1.21928	-7.20622	2.55472
1.44245	-5.98059	2.62133
3.07234	-6.46031	2.05205
2.0734	-7.34983	1.01553
4.66398	-5.99448	1.01991
8.0081	-7.21691	3.29354
8.84882	-7.34469	2.62726
8.06347	-8.04141	1.16541
-8.84067	-6.45707	2.48232
-6.42579	-6.11122	2.37104
-8.02621	-4.48317	4.86163
-5.905	-7.61263	2.80466
-4.86353	-7.17651	2.36468
-1.2834	-7.23192	4.71452
-0.702487	-6.52437	3.40402
1.11451	-5.20295	4.23125
3.32206	-5.23932	4.09479
2.64834	-7.19465	2.50183
3.67744	-5.09874	3.26455
7.14466	-7.17923	3.98021
6.31384	-4.31631	3.13752
7.12634	-6.12522	3.66187
7.94592	-6.31152	3.88097
-7.9538	-5.40101	4.18963
-5.34988	-8.06551	3.05046
-3.24374	-8.01055	1.08063
-4.24112	-6.35521	1.8183
-3.99359	-6.12566	3.84468
-0.334917	-7.25373	3.27175
-0.187902	-5.22604	5.5683
0.399223	-6.44208	-0.260554
0.407907	-4.43734	5.3152
2.43093	-7.34065	1.79751
3.72661	-4.30175	3.78192
5.81262	-8.86193	0.948097
7.14498	-7.23344	2.53329
8.84391	-6.76174	3.03406
8.83262	-5.5228	4.03278
-6.51621	-4.38078	3.0868
-7.111	-6.14272	2.91118
-6.26608	-5.36989	4.31123
-4.04314	-4.31558	4.45707
-4.81789	-7.19544	1.55571
0.846759	-5.31467	3.04884
-1.67226	-4.33238	2.70168
0.625353	-6.71944	0.694312
0.841904	-5.9983	3.79288
0.814065	-8.00748	0.966155
3.53273	-5.17909	0.97817
7.2031	-6.74485	1.17551
5.85717	-6.05731	3.98976
7.96585	-5.42079	4.03313
8.00512	-4.46528	3.14701
-7.95626	-6.31278	3.2294
-6.34166	-8.09785	2.33857
-6.31364	-6.97321	2.34147
-3.06345	-7.28321	3.12559
-2.3216	-5.22866	2.84853
0.603467	-4.34134	2.73708
0.250942	-5.75438	2.10671
1.44841	-4.34396	2.07974
0.359402	-5.2584	4.73863
1.36108	-7.24952	3.66678
1.42173	-6.80975	1.16393
4.82809	-8.86232	1.77457
5.7201	-7.21035	1.41347
7.09292	-5.90326	1.44812
6.38358	-4.28922	2.25196
-7.28856	-4.44155	3.55326
-6.28577	-6.25329	4.64402
-5.67346	-4.37233	3.59503
-3.14293	-4.35261	3.01795
-2.31694	-6.46882	2.76049
-0.0258162	-6.78215	2.67786
-1.62326	-5.10635	4.40418
2.01107	-4.49119	4.8191
3.1081	-4.31688	3.06657
2.98543	-4.34419	1.08938
3.39048	-7.18575	1.51297
5.07218	-5.91572	3.60816
6.17221	-7.30484	4.04703
6.43911	-7.25102	3.18202
5.50635	-5.72077	2.67594
-7.42589	-8.861	2.91986
-6.14864	-8.86115	3.51861
-5.08217	-8.86151	2.5305
-3.17874	-8.86072	2.33194
-1.64272	-7.27944	1.75622
-2.82476	-8.86209	3.62966
-2.10111	-8.86178	3.68987
0.269539	-8.86142	3.62772
0.532697	-8.86057	2.90393
1.90938	-8.86236	2.45725
2.53055	-7.98953	0.758558
3.85104	-8.86199	2.60703
5.8221	-8.86211	2.8014
3.8168	-8.02788	2.20652
7.51376	-8.86086	3.0577
-8.84732	-7.27194	2.38369
-6.27743	-8.85924	2.81748
-7.2543	-8.00939	5.35089
-4.21288	-8.86147	3.43164
-2.67314	-8.02961	2.95212
-2.56005	-8.86177	4.26714
-0.929088	-8.86176	4.30517
-0.610951	-8.8615	2.59279
1.45753	-8.86151	3.9017
1.9913	-8.86105	4.32771
3.06788	-8.02671	3.22614
3.09141	-8.01626	2.38323
7.18782	-4.37227	2.75901
5.00609	-7.19809	1.78551
7.99981	-8.86111	4.09721
-8.85437	-8.85776	3.26163
-8.03189	-8.01667	2.01924
-6.405	-4.5481	5.00137
-4.43748	-8.86095	2.73524
-3.71666	-8.8622	2.84305
-2.89803	-6.50184	5.60907
-4.81744	-4.29625	5.92718
-1.84625	-8.04004	4.64435
3.72224	-4.36971	4.61352
2.38654	-8.86148	2.97319
3.62585	-8.86128	3.27931
5.50771	-6.13245	5.42893
5.43108	-6.31707	4.64786
7.45465	-8.86215	1.77591
8.84116	-6.43597	5.65346
-8.85551	-8.85777	2.82805
-8.84097	-6.42943	4.04907
-4.9449	-8.0651	4.70935
-4.87099	-4.43681	4.01233
-4.76532	-7.13912	7.16586
-3.03262	-5.15333	5.75139
-1.45589	-5.9166	5.06899
-0.52256	-8.86236	3.75722
-0.157022	-7.22951	6.50283
2.70972	-8.8612	4.15097
5.52555	-5.23053	4.51296
5.39739	-4.27343	3.55041
7.97554	-6.30558	6.36949
8.83271	-5.60407	5.58742
8.85528	-8.85886	3.94003
-8.04673	-8.02405	5.04824
-7.37068	-8.86144	3.70841
-6.01221	-8.86107	4.19815
-7.96023	-5.42435	5.12815
-4.82614	-6.06172	2.29955
2.277	-5.36735	6.25712
0.659354	-5.60667	5.49935
-0.805203	-8.86139	4.92797
1.34731	-6.66167	4.33581
1.60285	-8.00246	2.80838
3.11559	-8.86227	2.78205
6.32752	-4.48044	4.88762
7.0853	-4.35158	3.66548
6.53771	-8.86162	2.64982
8.85621	-8.85853	3.45834
-8.82094	-4.72278	4.13237
-8.85292	-7.97882	3.42482
-6.32342	-5.48325	5.2975
-4.1939	-5.96489	4.69639
0.383202	-7.30652	2.25084
-3.78179	-6.72805	5.3509
0.210573	-4.36692	4.37597
1.04327	-5.41517	7.0746
-1.79397	-5.3351	-1.35461
4.71623	-6.44349	6.33475
1.44122	-6.76915	0.045671
6.02356	-5.12036	2.1914
7.16001	-5.34425	4.44924
8.83346	-5.61298	6.39037
8.85274	-7.9818	3.45033
-8.83211	-5.53075	3.32698
-6.92515	-8.85999	2.4922
-5.44333	-8.86176	1.74341
-2.45618	-7.21282	1.23466
-3.00447	-8.86199	2.95939
-0.953006	-8.86219	3.1597
-2.28103	-5.9962	-3.49145
-1.94054	-6.53233	5.37661
0.442968	-8.86129	-0.461685
3.81308	-7.09744	7.155
2.62313	-8.86132	2.28113
5.53898	-7.05644	5.63473
6.57772	-8.86132	0.808257
8.09574	-8.86196	3.45668
8.84129	-6.5294	4.13189
-8.01196	-8.01712	4.32387
-8.0223	-8.86153	3.47388
-3.24978	-8.01541	1.85317
-3.94871	-7.23202	3.3131
-3.97573	-4.3629	3.52319
-1.47087	-4.3045	3.72671
2.31157	-5.39157	5.40281
-1.20502	-8.86082	5.54741
1.38094	-7.99629	1.53316
3.76128	-6.30037	5.49756
3.87625	-5.27768	4.81767
6.68491	-8.86139	3.94759
8.817	-4.55933	1.90842
7.3362	-7.97436	6.98057
7.99304	-7.17458	4.85001
-8.8329	-5.58862	4.87975
-4.73948	-8.0304	1.74563
-6.35206	-6.10313	3.75264
-5.60119	-8.86101	3.05021
-4.65553	-6.63174	4.7421
-1.11102	-5.1743	5.37057
-2.23098	-5.20163	-0.436574
1.59722	-6.31535	6.37984
-0.442896	-5.10732	0.749152
2.88134	-7.1838	4.14361
5.3923	-5.13105	3.59922
4.76711	-7.26836	3.57335
5.87175	-7.99961	1.49516
6.8818	-8.86002	3.22849
8.83449	-5.66652	4.77844
-7.9873	-7.17665	4.82393
-7.17414	-7.11626	4.05064
-5.09835	-7.99326	3.9031
-5.63477	-4.45447	4.54675
-2.21614	-6.01961	3.56466
-1.26564	-8.00346	3.28417
-1.91617	-5.78486	6.09307
0.746202	-8.86168	4.10978
-0.997922	-6.02106	5.93176
2.7977	-4.39976	3.97146
-1.56899	-4.34183	-2.38009
6.4422	-7.99896	5.11296
7.17571	-7.09611	5.55602
7.96843	-6.2964	4.71129
8.81823	-4.70321	4.35368
-8.84713	-7.21379	3.76077
-6.80541	-7.62587	2.65036
-5.83468	-7.9941	3.64392
-5.54807	-7.17961	3.89229
-4.64539	-5.17973	4.64441
-1.65897	-6.50852	4.37999
1.77675	-4.37867	3.97545
0.603977	-8.0234	1.77048
0.47633	-4.34444	1.83364
2.82459	-5.49014	4.75191
4.62489	-6.54528	3.81771
4.23619	-7.2262	2.10376
6.96288	-5.26815	2.58684
7.13855	-6.23988	4.50803
8.85345	-8.03844	4.11446
-8.83383	-5.63263	2.56183
-5.6228	-7.28851	1.86743
-6.38123	-6.70253	3.15103
-2.27961	-7.1847	3.16178
-3.13358	-5.83388	4.00713
-0.637259	-4.31245	4.06114
1.71204	-6.13867	3.7136
2.28263	-8.00196	3.38249
2.98527	-6.3697	4.76453
4.43527	-5.09484	3.95941
0.0967121	-8.03001	0.534605
4.01801	-7.25926	3.91736
5.5654	-8.8614	1.61226
8.00657	-6.34613	3.02052
8.82074	-4.75651	6.65398
-8.81922	-4.71756	4.89886
-7.13566	-5.37126	4.54331
-6.38483	-7.05191	4.40324
-3.14446	-6.79598	2.44082
-3.69099	-5.17023	4.28158
-0.0769182	-6.01983	3.38258
-0.679784	-6.60295	4.28698
0.770933	-8.86151	2.14896
0.535701	-6.15793	2.80316
2.18995	-5.23349	4.19734
