X	Y	Z
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.52091	-8.36412	0.406548
-1.#IND	-1.#IND	-1.#IND
-1.52669	-6.94924	-1.00675
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.77019	-8.35798	-0.845894
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.01715	-8.28379	-1.06478
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.02201	-8.27204	-1.44156
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.25958	-6.50484	-4.79187
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.11783	-6.45746	-1.532
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.01581	-8.26288	-0.948673
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.16867	-6.72028	-3.13472
-1.#IND	-1.#IND	-1.#IND
5.70321	-8.34573	-1.94013
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.99198	-6.68111	-3.17488
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.19711	-5.57025	-3.16854
-2.05802	-5.49965	1.94026
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.12846	-6.62568	-1.25698
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.0196	-8.38465	-0.928181
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.47788	-5.61677	-0.461372
-1.#IND	-1.#IND	-1.#IND
-7.20192	-6.44311	-3.34025
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.09024	-7.72011	-2.65995
-1.#IND	-1.#IND	-1.#IND
0.146488	-4.66709	-2.2707
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.97527	-6.55896	-0.439312
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.170316	-5.57828	-4.53633
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.84203	-6.80559	2.78129
6.35877	-5.74547	-2.59905
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.18862	-6.38508	-2.50219
-0.0738257	-4.63608	-3.22412
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.96568	-6.3757	-2.07286
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.87576	-5.64493	-2.67704
-1.#IND	-1.#IND	-1.#IND
1.58574	-6.87764	-4.56954
-1.87894	-4.64649	1.62251
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.97686	-6.66569	-3.07167
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.95376	-6.70553	0.0509837
-6.43673	-4.66213	-1.34737
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.586234	-5.50475	-1.21376
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.38999	-7.11491	-1.78982
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.0009	-8.3692	-1.14893
-5.75354	-7.18865	0.245315
-3.94198	-6.57926	1.05799
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.34589	-5.4789	-1.34201
4.95047	-7.70938	-0.973133
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.9562	-5.78835	-1.4713
-5.11036	-6.59586	0.00820081
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.36363	-5.60648	0.375726
7.9421	-5.75826	-1.73758
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.08429	-5.62989	-0.847502
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.58926	-5.26594	-0.91059
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.81393	-5.59641	-2.94975
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.468569	-6.76887	-0.620188
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.92109	-8.31263	0.46305
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.36238	-5.56748	2.21489
-1.#IND	-1.#IND	-1.#IND
-5.50878	-7.25435	3.05547
-1.#IND	-1.#IND	-1.#IND
-1.93272	-4.60657	0.700058
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.23171	-8.34533	-0.0875213
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.52303	-8.42368	-0.157817
-7.15154	-5.64395	2.74999
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.81836	-5.50397	-0.274038
0.888517	-8.385	0.23011
3.52932	-6.94091	-0.975815
7.3749	-8.36599	0.812108
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.49494	-6.42722	-1.29639
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.77857	-8.39882	0.14743
-1.#IND	-1.#IND	-1.#IND
6.45329	-6.9819	3.84902
-1.#IND	-1.#IND	-1.#IND
8.03812	-8.42176	-0.727784
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.56864	-6.814	-3.10506
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.24126	-8.36196	0.0296242
-1.#IND	-1.#IND	-1.#IND
5.17218	-5.57598	1.79153
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.47663	-6.93898	2.27502
-2.96401	-5.48419	1.43796
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.80665	-6.37533	0.00847865
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.99607	-8.39306	-0.432897
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.38055	-5.674	0.451881
-1.07799	-6.23807	4.19183
0.248011	-5.56653	3.73601
-1.62828	-6.86393	0.71433
4.63655	-4.91194	4.91555
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.10433	-5.65735	-0.16401
-1.#IND	-1.#IND	-1.#IND
-7.05647	-6.53686	-0.765867
-4.25228	-8.34837	0.0687106
-5.84741	-8.37596	-0.800161
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.5726	-8.3518	-0.382978
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.99877	-6.27352	4.02078
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.459081	-5.56235	-1.42985
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.92571	-5.73156	-0.841803
-8.6693	-5.09131	3.37706
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.28439	-5.81282	-0.640759
-0.876958	-6.76222	1.19352
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.66098	-6.44495	-1.274
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.912139	-6.38911	-1.20362
-0.352209	-5.47813	1.83236
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.3827	-6.83882	-0.925711
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.35739	-4.66373	1.33357
7.15025	-4.67247	0.875797
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.21408	-8.34604	0.177802
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.1878	-5.45533	0.862266
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.33717	-8.37115	-1.56223
2.9566	-6.72614	0.145832
2.44892	-6.9523	-0.544371
6.24645	-6.98511	1.51375
-1.#IND	-1.#IND	-1.#IND
6.89182	-8.35305	0.277709
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.2047	-5.81055	-0.0579942
-3.80037	-5.64665	-0.0919905
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.47582	-7.00134	-2.45046
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.5491	-6.78921	2.1867
-1.#IND	-1.#IND	-1.#IND
5.32917	-5.56945	0.834647
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.50164	-8.365	1.55439
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.25882	-8.4066	0.742248
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.02093	-8.28785	1.09559
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.32425	-8.38958	-0.297873
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.44202	-5.56314	-1.9858
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.0252952	-4.68432	3.41454
-1.#IND	-1.#IND	-1.#IND
1.77968	-5.52602	-2.06495
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.61056	-4.63576	-0.127754
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.0136	-8.39897	1.27148
-1.#IND	-1.#IND	-1.#IND
-3.29061	-4.66662	2.02653
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.94952	-5.52	2.14338
2.2264	-7.0399	0.545339
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.15505	-4.75633	4.52174
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.07684	-4.65723	0.994163
-1.#IND	-1.#IND	-1.#IND
0.40674	-8.45885	-1.96919
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.00838	-8.27225	1.98268
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.24293	-8.32199	-0.567125
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.48464	-8.40666	0.809071
-0.0654566	-7.95038	4.25133
-1.#IND	-1.#IND	-1.#IND
3.17343	-8.33012	1.60431
-0.0238453	-8.4209	1.33607
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.64233	-6.77077	3.86707
-7.08648	-5.7071	3.66405
-1.69477	-7.16081	3.59889
-1.#IND	-1.#IND	-1.#IND
1.67706	-6.11475	4.67918
-1.#IND	-1.#IND	-1.#IND
4.38189	-5.95525	3.10033
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.04383	-7.61001	5.08826
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.06915	-5.59399	-2.96657
-1.#IND	-1.#IND	-1.#IND
-6.40316	-6.73239	1.4286
0.451164	-7.05251	-3.03878
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.9096	-6.85314	-3.93453
2.40118	-5.42322	0.698725
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.97047	-6.68582	2.44742
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.27904	-5.59936	3.19045
-5.53955	-5.61261	3.74451
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.06089	-4.81914	3.97472
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.744	-4.67695	-1.57672
4.81498	-4.67696	0.23193
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.96156	-7.10063	0.214529
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.67702	-5.10825	0.175376
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.95037	-8.3738	1.04849
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.863883	-5.5728	-2.28922
3.92384	-5.47375	2.2449
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.98636	-5.79906	1.37995
-5.51044	-5.56904	1.27776
-6.34538	-5.58173	-2.42938
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.500384	-6.63538	2.28743
1.92684	-5.56353	2.51145
-1.#IND	-1.#IND	-1.#IND
4.51247	-5.51157	0.427794
-1.#IND	-1.#IND	-1.#IND
3.9006	-6.83703	1.22748
6.35356	-6.41746	0.900371
-1.#IND	-1.#IND	-1.#IND
7.19651	-4.60562	1.83178
-1.#IND	-1.#IND	-1.#IND
-7.16286	-6.53884	0.992442
-5.77418	-8.27736	0.79292
-1.#IND	-1.#IND	-1.#IND
-2.94372	-4.6308	0.489379
-4.69133	-5.93694	1.06412
-1.#IND	-1.#IND	-1.#IND
0.214584	-6.99079	4.76394
-1.#IND	-1.#IND	-1.#IND
3.14258	-4.67449	2.07757
0.841488	-5.761	-0.515459
-1.#IND	-1.#IND	-1.#IND
6.06456	-8.39847	0.627702
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.12833	-6.54534	1.88804
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.79745	-6.80336	-1.34346
5.61222	-6.84892	3.25849
5.3268	-8.38032	0.875077
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.523424	-5.53675	1.31016
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.311868	-7.03024	0.605078
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.64118	-5.14189	5.13
-8.00766	-8.27424	1.5267
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
