X	Y	Z
-6.1841	-7.80313	0.439976
-4.56081	-8.84876	3.40407
-2.02494	-4.9998	4.01726
-2.28771	-7.17868	-0.851242
2.33806	-8.8279	-3.83064
-2.25014	-8.02123	3.50999
7.89558	-7.84633	-2.18322
6.90114	-7.956	-1.07117
4.01084	-8.84072	2.92929
6.05038	-8.86588	4.35819
6.48625	-8.78139	1.07394
-8.8426	-3.77037	5.14724
-8.63856	-7.47838	-1.36515
-8.11736	-7.0686	3.30089
-7.59115	-6.60827	0.584084
-6.64553	-8.10478	-2.02111
-4.5683	-6.19563	-1.81031
-5.09744	-8.85828	4.69802
-3.77212	-7.86661	3.93928
3.53263	-6.8425	-1.96687
2.9306	-6.70735	0.805823
-0.565827	-7.8543	2.25753
6.59714	-7.86237	-4.2124
7.8432	-8.03336	3.84649
8.8484	-6.53338	0.0210849
8.12181	-8.85292	2.51961
-8.88543	-5.0589	6.44909
-7.77874	-7.71322	4.60517
-8.85758	-5.311	0.87443
-4.77989	-6.60618	-2.64532
-4.54206	-8.10132	1.3013
-4.1319	-6.45912	0.031526
-3.31058	-7.12354	-2.57736
3.39148	-7.87178	-0.982775
-2.27367	-8.84246	2.21483
1.57803	-8.59636	1.84333
2.27994	-8.8438	3.46062
7.25624	-6.70998	5.72125
4.16264	-7.29	2.11686
7.83463	-8.84695	2.11936
8.86048	-8.8608	2.30915
-8.84187	-4.196	6.20892
-8.93446	-6.99776	7.94098
-8.13309	-8.21927	5.01571
-3.31038	-5.73222	-1.64986
-6.74219	-6.20425	-7.86866
-4.09489	-7.81523	0.0682822
-5.52717	-5.14269	1.95954
-0.23426	-7.65119	-0.95577
-6.58549	-6.30815	6.23234
3.94173	-8.79422	-2.77364
6.4795	-6.67	2.75908
5.81826	-7.04105	-1.17095
5.3454	-7.00343	0.170173
6.57365	-8.84534	3.99608
8.82598	-6.04036	0.986787
-7.94566	-7.542	2.28991
-8.88102	-3.75586	8.75775
-6.74716	-7.58281	0.99795
-6.25921	-7.17922	-1.27539
-6.12581	-7.92112	-1.80815
-4.40956	-5.57365	2.20343
-2.7052	-8.84598	1.2723
-4.10306	-8.85874	2.71058
7.53178	-6.63434	-2.01775
4.76034	-8.83623	-1.25436
7.18521	-7.97431	-4.48807
2.54284	-8.85602	0.753429
8.85665	-8.86177	1.9563
7.66535	-7.89571	3.30987
8.83527	-6.22918	1.62878
-7.15948	-3.63119	-1.16907
-8.85866	-5.39186	4.5703
-8.30277	-8.87975	2.43947
-7.74563	-5.05736	-0.911787
-6.30716	-6.64353	-0.568806
-3.2488	-6.35801	3.59886
-0.426014	-6.20426	4.03953
-2.48698	-6.99729	0.134073
3.2087	-5.06547	6.05282
1.29062	-7.39095	-1.05455
3.67865	-8.82852	2.13415
2.50461	-6.06728	2.90235
8.84714	-7.44142	1.60991
8.83857	-7.23559	-1.47278
8.20574	-4.45353	-1.19944
-7.35581	-3.61807	-0.0587451
-8.3255	-7.09822	-3.70614
-6.39771	-7.98312	-0.478018
-8.25503	-8.0754	1.48657
-5.71963	-5.12417	-0.0312989
-2.28275	-6.61588	1.8768
-3.80366	-4.81398	4.59752
-0.240604	-7.07114	-3.36922
7.59845	-6.58075	-6.6342
7.37685	-7.57051	-1.86858
7.27917	-6.40964	1.03235
6.89892	-6.66075	-2.74842
8.49679	-4.47366	1.52897
8.84009	-7.3032	2.44871
8.85074	-7.46461	3.70739
-8.88154	-8.0365	4.31645
-8.20916	-7.42989	5.18117
-6.53053	-6.23404	-2.2129
-6.303	-7.39517	2.70527
-5.94809	-7.17578	-4.45744
-4.09247	-8.85628	3.95077
-6.1848	-5.5505	4.3261
-1.99774	-7.49243	-3.76483
6.89828	-7.11385	-0.933683
-0.533949	-7.02099	-1.49786
0.210417	-7.55676	3.16385
3.6626	-6.49261	0.395576
8.84389	-7.99197	2.69818
8.83452	-6.83026	2.03626
8.82796	-4.82841	-0.796343
-7.56853	-3.8357	2.01168
-8.58951	-5.59101	-0.573017
-8.23391	-5.54451	-1.84819
-6.96141	-7.31783	-2.54351
-5.63968	-5.97216	2.56642
-2.08407	-6.28266	-0.0781581
0.524547	-7.38569	-0.872763
1.52918	-7.28622	-4.55671
3.97496	-7.22861	-0.350951
1.6815	-6.3431	-0.0221801
2.30076	-8.37278	-2.71352
7.79635	-6.8633	-4.19749
8.58152	-4.41808	3.71433
6.5185	-8.88021	3.49016
7.46879	-4.80078	4.24202
-7.93597	-3.55441	-0.675536
-7.95466	-7.72494	0.908005
-6.8651	-8.10694	1.53739
-4.73739	-8.04111	0.119876
-6.68987	-6.02219	1.19044
-0.506777	-7.2872	-2.42837
-2.67092	-5.14166	3.26993
0.0128423	-7.91176	-2.37665
1.40912	-6.80986	-2.04367
-4.33409	-6.95649	5.84018
1.11472	-7.77369	-1.90825
6.78394	-7.12127	2.14858
7.90641	-7.65604	-1.35575
7.81664	-7.0666	-0.476876
8.54233	-5.32609	3.07999
-7.96799	-4.79226	1.27425
-8.09851	-7.30993	-0.520922
-7.75573	-6.59771	-7.26772
-6.17326	-4.96035	1.6735
-4.32281	-5.4656	1.09595
-4.26496	-6.44158	1.64983
-3.53789	-5.58814	0.0896879
4.88949	-7.78405	-0.858521
5.718	-8.08858	-3.93721
-0.0945201	-8.90191	-4.99368
5.47718	-7.4348	2.06799
6.49949	-6.62365	0.821946
1.82151	-8.847	3.62484
5.7095	-6.27208	2.37463
7.10869	-5.80949	1.07728
-7.60186	-4.61358	-1.79085
-6.32721	-8.87564	3.3405
-8.87132	-6.78505	5.15842
-6.20879	-6.15506	-1.52207
-1.39373	-8.16468	-2.44033
-3.32215	-5.29043	2.11966
-4.42357	-4.936	3.17246
-2.2544	-7.94146	-3.40401
4.09878	-8.76289	-4.7084
6.22416	-7.44052	-0.295538
5.14967	-7.43988	-4.40665
7.88376	-6.63784	1.46061
6.8288	-7.97075	3.36159
6.89322	-8.84526	2.63096
7.77502	-5.34001	1.03595
-6.40535	-4.83994	-0.536071
-7.17444	-7.7816	3.65167
-7.93037	-7.12876	-1.46968
-4.76199	-6.01984	-0.629371
-5.18544	-6.11349	0.280082
-3.07064	-6.47852	-1.11974
-6.0367	-5.95345	4.99624
-2.37323	-8.84324	-0.665931
5.61594	-8.10706	-5.55084
0.513353	-5.82802	1.52529
-0.23712	-5.58556	2.14063
7.75441	-7.32852	4.60883
7.33306	-6.50042	2.96928
7.82558	-6.66637	4.07383
5.01178	-6.62128	2.59972
-8.90036	-7.97172	7.70621
-7.06126	-8.87783	2.81463
-7.28435	-8.87505	4.9785
-8.7069	-8.28414	8.40811
-5.47242	-8.85909	4.20792
-7.84025	-5.58436	8.19683
-4.33081	-6.86368	5.07738
-5.13947	-8.0745	7.05437
0.991114	-6.0813	0.830464
0.110974	-8.84768	3.72912
-0.175172	-7.98869	4.42564
4.51549	-8.85043	1.88724
5.51479	-8.80739	1.35517
6.89918	-8.85226	1.71133
8.02523	-8.86846	4.46372
-8.8441	-4.27766	1.59691
-7.61408	-8.87761	2.65385
-7.43788	-7.04508	-2.88738
-0.169099	-8.08797	-1.68045
-6.97141	-7.9425	7.13161
-5.53001	-7.79403	3.84178
-5.94901	-7.55753	7.28249
-3.38871	-8.85616	4.0363
-2.64328	-8.85878	4.07809
0.844842	-8.85165	4.07798
2.87432	-7.87241	2.22703
3.77386	-8.86256	4.6921
8.81968	-5.53382	1.95354
5.72385	-8.85058	3.85929
6.58362	-5.17469	5.506
-8.86861	-8.87217	2.78968
-8.16967	-8.86659	4.08736
-6.70564	-7.11703	-0.13826
-2.53597	-7.86042	-2.3509
-6.63194	-6.03718	-0.0584583
-4.08298	-4.57211	5.21334
-0.912682	-8.83654	1.55928
3.38439	-7.36341	1.8858
4.28439	-7.18398	1.28661
6.63024	-7.51364	-1.58869
4.82544	-6.75693	4.69398
1.461	-8.84886	4.12269
4.70254	-6.06735	3.1434
6.30831	-8.87444	3.10861
8.86525	-8.86461	2.68888
-8.86559	-8.87494	0.727001
-8.8548	-7.50741	6.56202
-7.0172	-5.27007	-0.353434
-6.20439	-6.57426	-6.82972
-5.71243	-7.04298	-1.40582
-6.06992	-5.91989	1.64679
-5.75415	-4.77031	2.76117
-2.58159	-4.7096	5.28389
3.09675	-6.69372	3.78558
0.72073	-7.0428	-3.38082
6.6028	-7.3789	0.835131
5.21533	-7.94709	4.38592
4.86398	-6.39733	1.83858
8.8423	-6.45071	3.38472
8.85695	-7.9918	4.69635
-7.97914	-3.65608	1.34703
-8.80026	-6.92114	4.07166
-6.90136	-4.26705	1.11493
-5.61407	-4.66575	3.66433
-3.5314	-5.84495	2.94839
-4.8898	-5.26512	1.46696
-3.06612	-7.08116	-0.768022
-5.39143	-7.97662	4.89918
0.33021	-6.64945	2.08962
5.73084	-8.00843	-2.74304
1.68383	-8.85376	4.65236
4.62523	-8.85319	4.51704
4.58281	-5.42751	5.57907
8.85623	-7.41833	5.37853
8.85434	-7.77576	4.2735
-8.83812	-3.33363	7.34675
-7.88666	-3.9923	0.502162
-7.84294	-5.07329	2.13825
-7.59856	-6.46892	-5.12819
-1.51295	-5.26806	3.44402
1.35901	-6.38715	2.30139
-3.03657	-8.03382	2.79203
-2.33989	-5.48583	2.00533
0.474748	-7.69486	-3.11685
5.80609	-7.12361	2.90202
4.93131	-7.51477	-3.60302
6.99107	-7.92307	1.06594
8.84688	-7.25375	3.13004
7.93505	-7.82361	2.76905
8.86424	-8.86261	3.06725
-7.97225	-7.15108	-5.12339
-8.33277	-5.78448	4.17298
-8.8213	-7.96921	4.8947
-7.16806	-8.04695	-0.377001
-6.96912	-8.8524	5.40439
-5.55005	-6.10679	-1.06526
-5.72062	-7.0588	4.35711
-2.70504	-8.86078	6.04647
-1.72419	-6.5661	-2.27123
2.66003	-8.77325	2.42938
-3.07467	-7.93891	4.59707
3.64139	-6.68831	3.22241
8.82364	-4.70973	4.13411
7.09667	-8.84457	3.24294
7.15994	-5.67382	-0.406107
-7.58998	-7.49424	2.87864
-8.77177	-3.64723	2.37563
-8.03696	-6.62541	2.035
-5.51428	-6.91163	0.581197
-7.52724	-5.58707	1.1518
-0.182512	-6.99555	2.46453
-3.36304	-7.87142	-1.33561
2.78704	-6.66264	5.29001
2.44242	-7.53158	-4.40254
7.9839	-6.13718	4.46771
0.523588	-8.02507	5.09756
3.66898	-7.79342	0.490467
8.85831	-8.10829	5.14546
8.8604	-7.13821	5.93184
7.31422	-5.88422	4.60222
-7.11724	-4.65666	0.0104806
-6.99987	-5.99958	-5.97971
-5.51922	-5.45124	-2.85694
-7.29381	-6.84023	-1.4087
1.93692	-7.30233	-7.1833
-7.4208	-7.87122	-5.05362
-2.67643	-5.83784	-1.87492
-3.38595	-8.85248	4.6374
-6.25433	-7.08678	-4.99346
3.2249	-7.6216	1.19384
-1.946	-8.85937	5.10105
7.89965	-4.48014	-1.65512
2.442	-8.82394	2.8758
6.78337	-8.86698	4.52879
8.83223	-6.22007	2.37162
-8.38488	-7.08031	1.62499
-8.4376	-6.34412	2.90289
-6.23067	-5.14007	0.53458
-7.04629	-5.85186	0.543361
-5.87476	-6.63287	1.2203
-1.36346	-5.43434	2.00996
4.77054	-7.36688	-6.074
0.544505	-5.31609	4.34366
0.353035	-8.03618	-5.60248
-1.53163	-7.00235	3.47705
4.48027	-8.72035	2.53911
7.19885	-8.84634	3.86792
8.83656	-6.61325	2.84028
8.83481	-4.90792	2.03915
8.85231	-5.83224	3.4786
-7.88725	-5.81517	2.89438
-5.85362	-8.85775	0.434257
-5.94279	-8.08277	4.22147
-4.41505	-5.44559	0.0258245
-4.6193	-5.41983	-1.20454
-2.64556	-5.76384	2.71923
-3.73343	-6.37457	-2.70191
2.26406	-7.40445	-2.23596
0.36857	-6.14483	0.530935
4.05838	-6.27528	2.67943
2.18623	-6.08151	2.27346
8.75791	-4.64725	-2.0919
7.76981	-6.87575	2.39276
8.85113	-8.8608	0.0693165
5.76584	-5.83481	4.05233
-8.30217	-6.25762	0.570826
-8.30723	-5.67964	1.25928
-6.77554	-7.21482	-1.05227
-4.44887	-8.8556	0.0170085
-5.67801	-7.5206	-2.40243
-6.26977	-7.43957	-3.96644
-6.5973	-8.06086	6.11576
4.26497	-8.30299	-0.527879
0.0383116	-7.59967	-4.50629
2.82101	-7.64172	3.108
5.63698	-8.04955	-0.0718508
4.97913	-7.88497	2.22292
7.03092	-6.83977	4.758
8.84033	-6.88473	1.24297
8.30611	-4.3962	2.15711
-7.87605	-6.13791	1.60579
-8.10563	-6.68851	-0.122692
-5.72954	-6.23697	-0.269292
-6.67611	-6.42512	-5.72604
-1.18625	-7.36389	-1.93382
-0.4803	-6.18687	1.6447
-0.0404738	-7.79083	0.653211
1.04047	-6.11794	4.35479
-4.76767	-7.88277	6.56096
5.03043	-6.98355	1.04597
2.68718	-8.76281	-0.289134
5.29897	-7.8614	1.31446
7.8486	-6.04265	2.09312
7.58937	-4.73902	3.72676
6.89112	-5.70975	3.57322
-7.93238	-5.5915	0.354982
-8.01681	-7.15075	-2.87461
-6.74963	-8.00589	2.49698
-5.59527	-8.02732	-3.01164
-3.81093	-5.08935	2.68956
-4.55379	-6.27952	0.750317
-2.45402	-6.82078	-3.3229
2.58475	-7.8456	3.92393
-1.44095	-7.78762	2.38633
2.76332	-6.73076	2.60252
1.19118	-6.83995	0.127798
6.553	-7.79341	2.47036
3.41745	-7.83217	4.04264
8.8335	-6.71473	0.648466
7.86284	-4.38253	2.98582
-6.0523	-5.99906	0.482766
-7.7237	-7.47558	0.216636
-5.58213	-5.16641	0.981085
-6.3377	-7.19142	-2.2493
-3.22632	-8.85283	1.56963
-1.64573	-7.08188	-0.311977
3.26786	-8.57395	-0.481675
-4.31152	-8.02417	4.20069
-6.06455	-8.07917	-3.48982
2.562	-5.71861	3.83475
3.67285	-8.03304	-5.6707
7.8539	-6.71878	4.9849
4.32595	-7.95276	3.65882
6.6942	-6.84707	3.9931
4.16832	-5.98996	3.68227
-8.27884	-8.87102	5.55436
-8.78892	-2.51281	7.85253
-8.32941	-7.7837	8.79871
-1.8473	-6.54988	0.832436
-0.295368	-6.80002	1.13694
-7.11179	-7.87701	7.68668
-2.46319	-8.8609	5.57083
-6.30347	-5.84213	8.91159
-2.46789	-7.88417	4.22416
-0.574513	-8.85948	4.80005
-1.38156	-8.8574	4.48978
1.38944	-8.06969	-4.28401
2.345	-8.84601	4.05936
5.95741	-7.94851	2.70494
7.41382	-8.86187	4.38816
-8.39109	-4.62681	1.95414
-7.84071	-8.86384	4.56888
-7.76033	-8.92101	6.76823
-8.0043	-3.40137	8.58428
-7.35378	-8.89601	7.07414
-7.43272	-5.86492	7.63728
-6.56046	-6.6543	8.30519
0.504259	-7.11048	0.100354
-1.2207	-8.86148	5.08005
-1.75816	-7.1246	4.9396
0.750796	-8.86082	5.29983
2.30424	-8.85543	5.00748
4.91737	-8.87668	5.51842
8.14293	-8.8537	3.08612
5.92945	-4.55232	6.98636
-8.09637	-8.88737	3.32496
-7.89278	-8.87126	5.94628
-7.95959	-7.02658	0.947755
-6.75079	-7.22961	4.3192
-6.0022	-8.86546	3.98488
-7.11714	-6.40725	7.79186
-1.77681	-6.11115	2.6973
-0.196305	-6.28474	0.0507239
4.08256	-8.00768	-3.57969
-0.703025	-8.86477	5.54915
0.048018	-8.86066	4.95622
6.88585	-7.97501	-2.37957
7.95784	-8.21183	4.89967
8.01752	-8.87485	5.0954
8.85102	-8.1628	3.8087
-8.88774	-8.84456	4.74349
-8.87453	-8.87107	3.42422
-7.21559	-8.06753	4.18066
-4.51531	-7.54671	2.27603
-6.20911	-4.59658	4.08125
1.709	-8.73746	-0.913207
-7.0911	-6.78762	5.5485
-1.96094	-5.9514	4.72738
1.95268	-5.68704	3.28487
6.90865	-7.13708	3.51609
2.98787	-8.85171	3.69088
6.5741	-5.94433	5.63055
8.8486	-6.19304	6.96845
7.84717	-7.50836	6.57955
8.85995	-8.86774	3.8176
-8.83498	-5.04184	3.6271
-8.27641	-7.0168	5.89983
-7.02691	-5.4286	1.71679
-6.58729	-8.86958	4.24473
-4.69845	-6.93063	-0.747131
-0.38593	-7.86268	3.2512
-3.37522	-6.83925	0.395347
-1.44702	-6.04766	3.95172
3.01466	-7.99005	4.67094
8.06486	-6.53443	5.94875
2.34695	-8.84592	4.5048
5.78147	-8.84836	2.63477
8.15436	-4.88266	2.88185
6.52057	-8.87228	5.11247
8.85937	-8.86532	3.44451
-7.60106	-4.80664	0.704051
-8.68151	-3.49363	5.91423
-7.23925	-8.87504	4.29971
-5.09463	-5.25584	2.71728
-5.60608	-4.69251	5.49903
-3.97172	-7.26172	3.19491
-4.58671	-5.89674	3.02817
2.67489	-7.63472	0.394574
1.74181	-8.84857	-3.65315
-2.23738	-7.21601	5.88272
7.0942	-8.09363	5.51866
7.11231	-8.09111	4.83987
6.75755	-8.26991	7.10148
8.84603	-6.54327	5.36735
8.84496	-6.09087	4.03714
-8.76402	-3.62499	4.18818
-8.41067	-7.87539	5.61965
-5.77646	-8.86222	1.25141
-7.88508	-3.64283	3.45253
-0.275844	-7.50575	1.65134
0.585044	-7.50337	2.45125
-0.619945	-7.01062	3.86864
-0.724972	-5.36773	2.74568
1.10879	-6.96058	5.39454
0.98237	-8.82783	-0.482916
5.32457	-6.32643	5.23937
-2.053	-8.12509	5.84877
5.29515	-8.85664	4.26785
8.86207	-6.7695	7.47216
8.84658	-6.96194	4.86056
-8.18913	-7.99501	6.29297
-8.22821	-6.19573	5.03534
-8.79705	-8.12803	7.25488
-7.41308	-7.46284	1.28938
-4.53859	-6.96893	-1.6763
-4.25641	-8.85656	4.55676
-3.85806	-5.55895	5.42065
1.44462	-8.23498	-5.62117
5.31853	-7.90674	3.04198
2.48917	-6.60752	4.34399
4.13882	-6.69903	4.15127
2.29741	-7.06886	-0.336983
8.84902	-5.71402	2.68716
8.83177	-4.69373	4.90399
8.81874	-5.19892	5.30656
-8.39407	-7.31035	4.3816
-7.75295	-6.62101	6.21133
-3.95983	-6.89889	-0.787242
-8.25246	-6.1115	6.62153
-5.32652	-6.95037	-0.46216
-2.26919	-7.1479	1.21313
-1.98753	-4.72945	6.35404
-0.392743	-4.89589	5.61022
2.06394	-7.77703	2.7669
-4.47779	-7.44921	6.29139
0.515841	-6.59996	-1.06602
5.11522	-8.14689	5.33219
7.15439	-8.21699	6.70346
8.07087	-7.2378	5.39732
8.82766	-5.85923	5.13236
-7.99006	-8.17862	6.86799
-8.8585	-7.01962	6.1162
-8.03847	-7.40543	6.53688
-8.7442	-2.8319	8.75167
-5.07479	-7.85624	4.36237
1.18306	-7.36088	6.17596
-5.05484	-7.38373	0.0656649
2.34364	-7.40706	1.45544
2.10664	-7.27864	2.04364
4.68902	-7.82858	0.62889
6.06758	-7.9618	-0.833681
7.80001	-6.73028	0.529526
8.85006	-6.8015	3.93405
8.84573	-7.17498	4.4102
8.84312	-7.99932	3.26174
-8.83937	-5.0897	2.56445
-6.91475	-6.90672	-1.8918
-7.53596	-5.01502	3.45644
-7.33062	-8.109	5.7791
-5.57192	-8.06226	-0.0643599
-0.891136	-7.80437	4.05472
1.00161	-7.6868	0.824737
1.75248	-6.80919	4.56469
3.35525	-6.11328	5.86258
5.12079	-7.88069	3.69042
5.89622	-6.69422	3.97119
7.09608	-7.22185	6.62202
4.93797	-6.05849	4.13474
7.65708	-5.14763	5.01429
8.81534	-5.45542	4.54831
-7.62209	-6.56767	3.05668
-6.95562	-7.4433	3.16466
-6.30429	-7.36787	3.53068
-3.78692	-6.72059	1.00316
-4.03229	-6.78141	2.32656
1.21775	-7.78538	2.91498
0.0402146	-5.77612	6.11038
1.67585	-8.6441	-2.84566
0.221934	-5.24063	5.17401
-1.21457	-7.95489	3.33174
3.25987	-5.90125	3.3764
1.46465	-8.09835	6.54484
7.21242	-7.36601	5.20971
8.84384	-6.26457	4.65265
7.46568	-5.33359	6.02845
-6.66784	-4.90782	0.872432
-7.27203	-7.10032	-0.122377
-6.41178	-6.7806	0.656198
-5.97075	-4.05905	6.63352
-5.74937	-7.93725	1.69744
-0.518804	-5.31803	3.65956
-4.81263	-4.34464	5.52266
2.03418	-7.71123	-1.64201
0.205066	-6.31863	4.48907
-2.55272	-7.00508	4.67357
5.92558	-7.76844	0.726947
7.23985	-7.65092	4.17618
5.28872	-7.27817	6.19776
6.49549	-6.08444	6.77971
6.18317	-5.39917	4.61506
-8.608	-5.81417	2.27322
-8.23276	-6.89812	6.49874
-6.648	-8.01788	0.0722357
-4.47435	-7.01619	4.13055
-5.43879	-4.27387	6.22266
-1.14091	-5.26309	4.57315
-0.291468	-6.232	3.0485
1.87817	-6.5357	3.7455
0.165669	-6.15861	5.30048
3.41039	-7.67497	3.38543
3.63442	-8.05898	-2.02751
4.00233	-8.85185	4.17034
7.99044	-6.96671	3.11665
8.34308	-4.2826	0.457383
5.59896	-6.26756	3.26952
-7.13536	-4.24539	1.68938
-6.67431	-6.98584	1.53374
-6.51231	-4.68331	2.15665
-4.97075	-6.37402	2.07284
-0.986042	-7.52375	-0.695736
2.24847	-8.82332	-0.792362
-4.10464	-4.37015	5.97747
1.92577	-5.41597	5.73347
2.31412	-5.55513	4.58959
1.92567	-6.30719	0.719504
6.24435	-7.85139	1.58806
5.00173	-6.86285	5.56094
6.5244	-7.49081	7.00084
7.89663	-7.94347	5.41695
6.11181	-6.87607	4.72106
-8.8584	-8.87056	5.97706
-7.94152	-8.73177	8.02667
-6.11016	-8.87111	4.69352
-6.95748	-8.0785	6.73268
-2.05572	-6.90007	2.53865
-8.16466	-4.66479	8.32451
-4.66737	-8.85796	6.11282
-4.73634	-4.27903	8.33292
-4.08779	-7.35336	7.37974
-5.69829	-7.92789	7.76926
-2.70277	-6.99527	5.44489
3.15153	-8.85938	4.30434
2.93531	-8.85802	5.40858
3.71098	-8.0024	5.65045
6.35371	-8.87426	5.68326
-8.85654	-6.42189	6.0734
-8.83584	-4.40878	8.72908
-7.88885	-6.57147	6.88847
-8.75566	-4.17019	7.69737
-7.31834	-7.07581	7.6875
-6.56581	-7.53558	8.86799
-5.31576	-4.59311	8.90629
-3.13387	-8.85861	5.38119
-6.69851	-8.15377	7.8107
-6.26599	-7.5463	8.1715
5.01976	-8.85617	2.97035
0.0670624	-7.75656	3.96061
7.13452	-5.45255	4.04721
6.07422	-7.62519	3.54255
6.86399	-8.88328	6.15043
-8.89315	-8.88938	6.37027
-8.35448	-8.23599	7.51218
-6.97668	-6.36889	2.16478
-5.61807	-8.87248	5.09638
-7.85598	-7.10761	8.35438
-1.08595	-6.2634	3.2671
-6.60513	-5.19523	6.43617
-4.15175	-6.37262	6.43019
2.68243	-5.23292	5.46979
-1.8157	-8.0466	6.78531
1.46169	-8.86275	5.22374
7.28351	-6.55246	6.60755
7.5408	-6.26551	5.48154
4.39444	-8.86855	5.06047
8.85318	-5.96709	7.53277
-8.86908	-8.86779	4.06284
-8.90595	-6.08187	4.77726
-5.0568	-7.23597	5.70723
-6.25225	-5.2906	3.03337
-5.84706	-6.72727	8.044
-3.15676	-6.18924	5.14282
0.951932	-7.1393	3.53091
-3.5245	-8.87123	6.35885
1.54776	-8.05642	7.39628
-1.19691	-8.86306	6.13502
5.51629	-6.42337	5.902
3.62085	-5.8486	4.30257
8.09789	-4.88191	7.59002
8.83031	-4.29335	6.92596
8.85878	-8.86642	4.52485
-4.7727	-8.85588	2.73498
-8.83227	-5.43523	7.63283
-6.65732	-8.88304	4.93587
-8.03036	-6.82399	4.80883
-4.59176	-7.82468	-1.75278
2.08032	-5.8985	6.81122
2.29906	-7.1103	6.45211
-5.84564	-6.19508	8.84484
5.803	-8.14579	4.84939
-1.6213	-7.93851	5.40619
-4.1126	-8.85952	7.22938
3.96488	-5.20369	5.93288
5.23475	-5.65629	4.85669
8.10189	-8.86509	3.87513
8.8578	-8.86478	4.17549
-8.0366	-6.53317	3.98927
-8.88366	-4.46491	7.1875
-6.1761	-6.68219	2.57992
-3.99319	-6.54779	3.0722
2.05093	-8.84781	1.43771
-3.72468	-6.46701	5.6818
-1.88662	-4.95552	4.89868
5.27409	-7.65539	7.47143
-2.06344	-7.10391	-1.75722
6.1312	-5.78841	7.47945
2.50793	-7.8095	-3.2857
6.78153	-6.35337	3.96321
4.80149	-5.97069	6.42571
8.60457	-3.35069	8.19704
8.86109	-8.02665	5.65375
-8.10797	-4.4782	2.83521
-7.70792	-8.87038	5.44706
-8.7258	-6.83369	8.34813
-1.93775	-7.84638	2.92728
-4.67875	-8.85663	5.12603
-3.8387	-8.85292	5.03977
-2.9913	-7.02862	-4.31524
-0.178625	-7.1465	4.73844
-2.64474	-8.85393	2.84595
8.04433	-7.23575	8.29492
0.307816	-8.85759	4.35494
7.09113	-6.45326	7.81068
5.14483	-8.86615	4.81335
7.99191	-8.87376	5.59558
8.84301	-5.71723	5.82705
-7.36076	-8.0801	4.89699
-8.83077	-8.52323	8.90886
-5.20391	-6.5999	4.23004
-3.09274	-7.85537	-0.311591
-6.59262	-4.48044	3.40271
-4.67459	-4.35091	6.43865
2.28389	-6.4018	5.98271
-3.71646	-8.8755	7.68888
-0.951165	-7.96604	5.20446
5.18331	-7.14182	7.02104
2.68646	-5.89943	6.41778
3.84111	-8.87352	6.24733
7.0012	-4.76008	4.98992
8.10492	-7.62457	8.83271
8.85826	-6.50158	6.06166
-8.36079	-4.90424	4.98086
-6.29018	-8.02017	2.06581
-6.00353	-7.19299	0.00344796
-8.22583	-8.01513	7.96045
-3.62412	-7.44015	1.31788
-0.906199	-5.77422	5.3954
-2.69302	-6.39936	0.817329
5.38434	-7.9506	6.30391
-1.67121	-5.21093	2.7165
4.05312	-8.00841	4.59061
6.34489	-6.11047	4.75083
8.03085	-7.9172	4.40794
6.26437	-8.14568	5.24442
7.37235	-8.86961	4.96837
8.56101	-3.40516	6.83054
-8.311	-4.99256	6.22134
-7.89707	-7.23236	3.87991
-6.48157	-7.93558	4.5033
-6.90831	-5.5127	3.03147
-1.42327	-6.89048	1.86749
-5.47978	-7.94804	6.67717
1.81086	-7.88734	5.04374
-1.98085	-8.86366	6.28023
1.85872	-7.17085	5.8806
1.1646	-5.28034	5.094
-1.66302	-5.84118	-1.0754
5.96493	-8.42929	7.49243
5.79109	-7.20075	8.35154
8.82498	-4.43193	5.77488
7.00765	-5.41152	7.00197
-8.82331	-3.35701	6.66627
-5.13284	-8.85765	0.153115
-7.86134	-6.493	7.76288
-5.03338	-7.87659	0.812617
-4.74065	-7.06273	1.0946
0.586803	-7.68573	1.62365
2.03866	-6.03214	5.19395
-1.13336	-7.97806	4.59822
0.26122	-5.49065	3.62336
3.78782	-6.98806	5.83566
6.40251	-7.61127	4.81561
4.60553	-8.81561	1.21481
8.42613	-4.19059	4.75656
8.45949	-3.79086	5.95238
8.85256	-7.30387	6.5252
-8.11417	-3.48388	2.44621
-5.47761	-7.6353	-0.815502
-7.05714	-7.06295	0.609102
-2.93767	-7.41461	1.04392
-4.34473	-6.24342	3.85403
-3.30123	-4.61572	5.60987
5.35771	-7.09792	4.79153
-3.39045	-6.62082	7.31443
6.38893	-7.63373	5.89366
3.35384	-6.34726	4.82871
-3.09019	-8.06755	3.70358
2.76969	-7.70733	6.33194
5.07738	-8.8571	3.60956
8.72222	-5.30418	3.7965
5.85813	-3.93651	7.42227
-7.93016	-5.0803	4.24404
-7.3218	-6.57224	1.38267
-6.93152	-6.66677	3.04132
-1.59909	-7.76475	0.0867435
-6.74552	-4.65689	5.21676
-0.98274	-7.35055	1.32843
2.03848	-7.20079	3.30285
-2.67771	-8.85705	4.82628
1.01229	-6.76374	1.58157
1.18841	-6.17856	5.22509
4.44841	-7.24606	3.61383
1.84505	-8.1525	5.71881
5.71961	-5.39587	5.35181
8.07993	-5.53262	6.70169
5.35386	-5.66079	5.9611
-7.37101	-5.38718	2.42116
