Dens	Pres
1.26246	9.48036
1.2806	9.85218
1.75074	19.4894
1.70885	18.6323
1.39388	12.1745
1.38296	11.9507
1.68299	18.1014
1.70655	18.5842
1.73403	19.1477
1.0467	5.05725
1.26539	9.54046
1.04191	4.95868
1.09349	6.01637
1.70807	18.615
1.70439	18.54
1.6944	18.3357
1.07239	5.58399
1.69872	18.4241
1.76089	19.6979
1.57011	15.7878
1.09	5.94514
1.26574	9.54781
1.69204	18.2903
1.2703	9.64101
1.74007	19.2716
1.4956	14.2597
0.868589	1.40586
1.37437	11.7744
1.70065	18.4631
1.68556	18.1538
1.26153	9.4613
1.66872	17.8094
1.70439	18.54
1.08599	5.86271
1.2076	8.35595
0.910941	2.27428
1.19542	8.10632
1.71867	18.8305
1.72163	18.8926
1.71285	18.7135
1.48342	14.0104
1.69779	18.4044
0.899794	2.04664
1.46562	13.6452
0.901103	2.07232
0.906631	2.18645
1.71366	18.73
1.52913	14.9473
1.74557	19.3839
1.37174	11.7206
1.08972	5.93935
1.7084	18.6172
1.59321	16.2609
1.55636	15.5062
1.43771	13.0734
1.32003	10.6614
1.25259	9.27848
1.23676	8.95325
1.25733	9.37627
1.71879	18.8352
1.51131	14.582
1.72994	19.065
1.25303	9.28756
1.74826	19.4388
1.66314	17.6942
1.07565	5.65084
1.50405	14.4348
1.41534	12.6153
1.25513	9.33025
1.44248	13.1693
0.885198	1.74648
1.08327	5.80687
1.22499	8.7118
1.36645	11.612
1.28032	9.8483
1.23533	8.92381
1.68548	18.1523
1.0592	5.31369
1.13429	6.85279
1.28493	9.94111
0.897578	2.0004
1.23941	9.00846
1.04228	4.96656
1.52364	14.8348
1.50659	14.4851
1.49402	14.2274
1.42055	12.7214
1.44595	13.2419
1.42857	12.8859
1.51448	14.6474
1.73126	19.091
1.48036	13.9477
1.43841	13.0874
1.70724	18.5981
0.891008	1.86571
1.73824	19.2311
1.71209	18.698
1.73012	19.0676
1.21196	8.44524
1.05385	5.20388
1.1623	7.42726
1.07667	5.67172
1.08785	5.90053
1.23166	8.84946
1.42148	12.7397
1.69137	18.2735
1.23814	8.98242
1.71448	18.7468
1.24405	9.10312
1.47034	13.7423
1.74289	19.3291
1.74449	19.3603
1.75945	19.6692
1.75145	19.5051
1.74406	19.3535
1.7525	19.5259
1.74476	19.3674
1.45018	13.3288
1.76211	19.7234
1.7353	19.1733
1.7557	19.5912
1.76174	19.7146
1.75804	19.6401
1.7517	19.5112
1.7496	19.4667
1.75606	19.5998
1.73588	19.186
1.74829	19.4404
1.20884	8.38159
1.73421	19.1515
1.44199	13.1614
1.72715	19.0058
1.07315	5.59961
1.76147	19.71
1.75913	19.6626
1.72477	18.9579
1.07421	5.6213
1.76007	19.681
1.75833	19.6462
1.75864	19.6523
1.69781	18.4052
1.73541	19.1741
0.914345	2.34407
1.7465	19.4033
1.7556	19.5897
1.75931	19.6658
1.74921	19.4584
1.75933	19.6662
1.75698	19.618
1.76056	19.6919
1.766	19.8035
1.74584	19.3895
0.913474	2.32606
1.69974	18.444
1.57979	15.9857
1.69676	18.3834
1.76423	19.7672
1.75467	19.5716
1.70171	18.4854
1.23411	8.89953
1.59048	16.205
1.07645	5.66719
1.21751	8.55894
1.20243	8.24972
1.76328	19.7479
1.07524	5.64219
1.77248	19.9363
1.75579	19.593
1.76892	19.8626
1.26362	9.50414
1.67304	17.8974
0.938515	2.83953
1.7504	19.484
1.08538	5.85014
1.40205	12.3422
1.74459	19.3643
1.53375	15.042
1.27589	9.75584
1.06674	5.46896
1.75531	19.584
1.76194	19.7201
1.23869	8.99341
1.7619	19.7194
1.75549	19.5873
1.56892	15.7626
1.11085	6.37242
1.72606	18.9831
1.59957	16.3913
1.75091	19.4944
1.20762	8.35609
1.72361	18.9342
1.38081	11.9066
1.69098	18.2653
1.68618	18.1668
1.38676	12.0275
1.0694	5.52251
1.73533	19.1745
1.74099	19.2903
1.75725	19.624
1.58966	16.1878
1.55036	15.3824
1.74479	19.3685
1.74927	19.4608
1.68153	18.0718
1.26634	9.56011
1.74537	19.3802
1.54235	15.2183
1.25437	9.31476
1.75367	19.5504
1.05743	5.27721
1.75893	19.6586
1.57213	15.8287
1.31089	10.4734
1.55803	15.5395
1.70203	18.4913
1.39179	12.1316
0.903713	2.12611
1.76414	19.7654
1.70278	18.5078
1.55163	15.4086
1.079	5.71946
1.29247	10.0958
1.70704	18.5945
1.22499	8.71132
1.28309	9.9032
1.69933	18.4362
1.55856	15.5511
1.75905	19.6605
1.24469	9.11599
1.12212	6.6034
1.69285	18.3014
1.69486	18.3431
1.4634	13.5995
1.37792	11.8473
1.38617	12.0164
1.49109	14.1675
0.907837	2.21062
1.58387	16.0692
1.72656	18.994
1.77224	19.9314
1.71821	18.823
1.48218	13.9846
1.75265	19.5291
1.69336	18.3138
1.54229	15.2173
1.09227	5.99152
1.74426	19.3554
1.08242	5.78952
1.73467	19.1602
1.24555	9.13398
1.68314	18.1044
0.914199	2.34108
1.54607	15.2943
1.45213	13.3684
1.5333	15.033
1.4565	13.4584
1.7169	18.7959
1.07896	5.71853
1.69011	18.2471
1.55037	15.3829
1.20736	8.35096
1.38741	12.042
1.47879	13.915
1.56357	15.6534
1.68823	18.2089
1.06556	5.44394
1.75134	19.5023
1.47511	13.8398
1.70335	18.5188
1.46759	13.6849
1.47286	13.7935
1.37634	11.8151
1.71004	18.6563
1.45359	13.3986
0.92013	2.4626
1.37646	11.8175
1.68227	18.0869
1.26676	9.56854
1.07023	5.53959
1.46632	13.6599
1.75516	19.5808
1.08248	5.79106
1.70538	18.5602
1.71657	18.7898
1.19679	8.13485
1.28281	9.90018
1.67424	17.9222
1.68285	18.0977
1.43217	12.9598
1.54937	15.3622
0.910701	2.26937
1.72832	19.0289
1.52803	14.9251
1.74979	19.471
0.886255	1.76817
1.0639	5.4097
1.05577	5.24323
0.901391	2.07835
1.07786	5.6975
1.06655	5.46504
1.28899	10.0241
1.71697	18.7976
1.44385	13.1987
1.46131	13.5572
0.922093	2.50278
0.890857	1.8625
1.70004	18.4513
1.77962	20.0825
1.70544	18.5615
1.47877	13.9152
1.35008	11.2765
1.74741	19.4217
1.24883	9.20112
1.68692	18.1823
1.23302	8.87636
1.05989	5.32781
1.75428	19.5626
1.42847	12.8835
1.69463	18.3404
1.75105	19.4963
1.6782	18.0004
1.60331	16.4686
1.37929	11.8763
1.73622	19.1925
1.50487	14.4503
1.7405	19.28
1.07248	5.58579
1.23995	9.01908
1.22879	8.78974
1.465	13.6327
1.73173	19.0999
1.44202	13.1614
1.31158	10.4871
1.07793	5.69746
1.68333	18.1082
1.74757	19.4258
1.76317	19.7453
1.75504	19.5788
1.74749	19.424
1.73553	19.1785
1.73323	19.1314
1.74746	19.4227
1.73041	19.0732
1.71551	18.7682
1.74953	19.4655
1.76301	19.7418
1.76408	19.7641
1.75279	19.5327
1.75488	19.5752
1.74362	19.3442
1.66782	17.7905
1.76231	19.7282
1.75187	19.5141
1.74035	19.2775
1.72564	18.9756
1.07281	5.5925
0.885123	1.74488
1.22237	8.6583
0.891539	1.87716
0.899511	2.04059
1.77709	20.0307
1.38615	12.0151
1.76502	19.7831
1.76239	19.7281
1.59606	16.3191
1.42034	12.7169
1.67292	17.8948
1.70268	18.5054
1.44403	13.2027
1.0843	5.8281
1.38483	11.9889
1.58338	16.0595
1.74998	19.4746
1.58439	16.0804
1.75274	19.5316
1.22075	8.62517
0.875822	1.5543
1.5815	16.0211
1.58889	16.1725
1.30236	10.2981
1.63288	17.0739
1.58056	16.0016
1.58575	16.1081
1.58317	16.0552
1.58539	16.1005
1.5401	15.1721
1.58911	16.1768
1.75569	19.5917
1.59496	16.2969
1.59535	16.3053
1.60407	16.4838
1.77342	19.9556
1.59776	16.3544
1.43411	12.9995
1.6048	16.4982
1.08075	5.75527
1.03307	4.77799
1.23639	8.94585
1.59454	16.2881
1.58232	16.0377
1.59007	16.1966
1.59421	16.2811
1.5866	16.1252
1.35091	11.2932
1.59408	16.2793
1.59661	16.331
1.60842	16.573
0.869349	1.42165
1.59785	16.3561
1.42006	12.7111
1.55371	15.451
1.35716	11.4218
1.55443	15.4659
1.59186	16.2333
1.55606	15.4992
1.21437	8.49449
0.91271	2.3106
1.20667	8.3367
1.58276	16.0472
1.05575	5.2457
1.56003	15.5811
1.58902	16.1754
1.59061	16.2078
1.60989	16.6026
1.17248	7.63573
0.850127	1.02759
1.59219	16.2402
1.54698	15.3132
1.58662	16.1259
1.07845	5.7081
1.19675	8.13328
1.06947	5.52413
1.36679	11.619
0.917137	2.40131
1.69584	18.3643
1.16087	7.39926
1.5923	16.2425
1.19025	8.0001
1.75193	19.5151
1.08486	5.8395
1.26003	9.43044
1.06411	5.41414
1.57854	15.9599
1.39439	12.185
1.08511	5.84465
1.21739	8.55643
1.70564	18.5657
1.05117	5.14887
1.05891	5.3103
1.28129	9.86648
1.70213	18.494
1.54553	15.2833
1.34522	11.1772
1.23061	8.82756
1.0951	6.04934
1.07838	5.70682
1.55841	15.5474
1.59103	16.2164
1.36866	11.6575
1.22773	8.76857
1.0705	5.54508
0.910661	2.26852
1.55108	15.397
1.37037	11.6928
1.46676	13.6678
1.0696	5.5275
1.54564	15.286
1.58806	16.1557
1.55437	15.4651
0.919308	2.44584
1.24848	9.19387
1.57727	15.9339
1.10265	6.20428
0.932471	2.71562
1.21275	8.46124
1.53162	14.9982
0.913137	2.3193
1.06538	5.44027
1.07006	5.53602
1.55003	15.3756
1.25769	9.38223
0.891918	1.88418
1.17144	7.61446
1.59771	16.3531
1.02941	4.70284
1.71208	18.6975
1.39094	12.1141
1.36853	11.6549
1.2304	8.82329
1.23652	8.94878
1.07378	5.6124
0.926669	2.59663
0.905009	2.15343
0.902507	2.10155
0.889299	1.83048
1.44241	13.1679
1.37796	11.8476
1.37812	11.8513
0.929626	2.65729
1.09316	6.00958
1.2555	9.3377
1.21491	8.50562
0.908384	2.22185
0.900688	2.06396
0.908657	2.22738
0.928006	2.62414
0.905846	2.16961
1.08227	5.78623
0.899451	2.03863
1.15538	7.29028
0.87306	1.49771
1.70403	18.5332
1.74991	19.4737
1.42108	12.732
0.918977	2.439
1.70093	18.4692
0.902371	2.09857
1.08095	5.75917
0.914971	2.35682
0.901164	2.07376
0.906276	2.1786
0.917105	2.4006
0.900305	2.05606
0.908962	2.23457
0.911044	2.27617
1.06553	5.44598
0.943239	2.93627
1.08491	5.84058
1.05969	5.32345
1.22932	8.80117
1.26875	9.60947
1.38785	12.0512
1.05861	5.30134
0.921798	2.49679
0.902914	2.10985
0.908818	2.23068
0.891874	1.88324
0.897587	2.00042
0.907229	2.19839
0.875894	1.55581
0.90716	2.19715
0.906355	2.18006
0.884446	1.73085
1.70118	18.4748
0.872936	1.49511
1.45574	13.4431
1.06531	5.43874
1.44988	13.3229
1.7056	18.5654
1.2607	9.4445
0.889209	1.82866
1.08997	5.94446
0.878661	1.61251
1.07366	5.60953
0.90488	2.15021
0.880124	1.64221
1.07296	5.59568
1.4988	14.3258
1.40037	12.3076
1.22222	8.65565
