Dens	Pres
1.75331	19.5434
1.70741	18.6009
1.37559	11.8001
1.36866	11.6574
1.69243	18.2938
1.72401	18.9432
1.728	19.0236
1.06415	5.41445
1.26545	9.5419
1.06411	5.41434
1.10294	6.21069
1.70609	18.5785
1.71325	18.7205
1.72843	19.0313
1.08038	5.74794
1.70696	18.5936
1.76585	19.8
1.56587	15.6997
1.07784	5.69558
1.26765	9.58692
1.71717	18.8033
1.28344	9.91068
1.73475	19.1615
1.49435	14.2349
0.864113	1.3158
1.36458	11.5737
1.70505	18.553
1.69281	18.3025
1.26444	9.52061
1.68074	18.0546
1.72165	18.8946
1.07809	5.70073
1.19804	8.15959
0.913023	2.31698
1.19757	8.15026
1.7358	19.1824
1.72835	19.03
1.71233	18.7038
1.49591	14.2639
1.72273	18.9151
0.910014	2.25542
1.48189	13.9772
0.915619	2.37019
0.916431	2.38698
1.71111	18.6768
1.51124	14.5803
1.74759	19.4256
1.35814	11.4419
1.07916	5.72272
1.72731	19.0102
1.58779	16.1497
1.54038	15.1771
1.44812	13.2859
1.3058	10.3681
1.27206	9.67701
1.26244	9.48059
1.2583	9.39473
1.72839	19.0312
1.51348	14.6257
1.73668	19.202
1.26641	9.56172
1.7483	19.4405
1.68003	18.0406
1.06031	5.33634
1.47748	13.889
1.41977	12.7053
1.2821	9.8826
1.45594	13.4475
0.889984	1.84495
1.0917	5.9805
1.2259	8.73355
1.36428	11.5688
1.28394	9.92143
1.24562	9.13577
1.6953	18.3537
1.08163	5.77337
1.12025	6.56497
1.28275	9.89596
0.907718	2.20816
1.25305	9.2875
1.05682	5.26477
1.52619	14.8863
1.52701	14.9038
1.51319	14.621
1.4595	13.5196
1.47349	13.8052
1.4567	13.4635
1.51704	14.6982
1.74377	19.3455
1.49608	14.268
1.471	13.7558
1.73013	19.0666
0.907324	2.19978
1.75157	19.5078
1.72485	18.9597
1.7462	19.3956
1.20986	8.40137
1.05823	5.29347
1.17427	7.67145
1.07858	5.71169
1.09769	6.10258
1.24436	9.10902
1.4388	13.0953
1.71051	18.6661
1.24366	9.09438
1.73193	19.1043
1.26085	9.44648
1.46158	13.5631
1.73739	19.2162
1.73188	19.1033
1.76381	19.758
1.75561	19.5896
1.7568	19.6148
1.75979	19.6778
1.75195	19.5145
1.46152	13.5607
1.76236	19.7292
1.74432	19.3569
1.75657	19.6098
1.76185	19.7178
1.7622	19.725
1.75612	19.6009
1.75544	19.5866
1.75644	19.6068
1.74427	19.3573
1.75152	19.5061
1.19528	8.10329
1.73252	19.1163
1.45879	13.5036
1.75105	19.4992
1.08263	5.79378
1.78137	20.1169
1.76714	19.8265
1.74528	19.3766
1.08513	5.8445
1.76082	19.6966
1.75796	19.6369
1.76403	19.7623
1.69707	18.3898
1.74181	19.3068
0.903408	2.12001
1.75595	19.5958
1.75904	19.6594
1.76543	19.7905
1.75127	19.5014
1.75688	19.6164
1.75766	19.6307
1.76839	19.8524
1.76819	19.8479
1.74737	19.4212
0.927228	2.60825
1.70634	18.5802
1.57534	15.8943
1.69246	18.2961
1.77285	19.9431
1.74985	19.4723
1.70245	18.5003
1.24056	9.03134
1.59046	16.2046
1.06796	5.49343
1.20746	8.35373
1.18999	7.99457
1.76772	19.8392
1.08364	5.8144
1.77544	19.9963
1.76632	19.8092
1.77124	19.9103
1.25121	9.24987
1.66882	17.8106
0.933815	2.74313
1.75933	19.6662
1.08755	5.89512
1.37905	11.8711
1.74971	19.4679
1.52003	14.8355
1.26999	9.63442
1.05861	5.3014
1.76291	19.7403
1.76515	19.7861
1.24756	9.17526
1.76483	19.7791
1.76518	19.7852
1.56592	15.7016
1.09867	6.12267
1.71482	18.754
1.59617	16.3215
1.75172	19.5101
1.18873	7.96918
1.72113	18.882
1.36954	11.6757
1.69934	18.437
1.72124	18.887
1.37629	11.8143
1.0658	5.4484
1.74034	19.2764
1.73713	19.2114
1.76231	19.7267
1.57502	15.8886
1.53522	15.0717
1.75489	19.5753
1.7505	19.4851
1.69918	18.4328
1.25865	9.40279
1.75339	19.5442
1.5201	14.7607
1.24822	9.1877
1.75978	19.6752
1.04238	4.96852
1.762	19.7208
1.55438	15.4655
1.28973	10.0395
1.55676	15.514
1.7044	18.5404
1.38252	11.9415
0.925266	2.56795
1.7665	19.8138
1.71052	18.6654
1.54613	15.2956
1.07458	5.6288
1.29813	10.2114
1.71599	18.7771
1.1988	8.17552
1.27714	9.7816
1.70862	18.6262
1.5532	15.4403
1.75467	19.5708
1.22509	8.71427
1.10222	6.19526
1.68656	18.1747
1.69834	18.416
1.4774	13.8874
1.37565	11.8009
1.37038	11.6939
1.48939	14.1331
0.912676	2.31001
1.58226	16.0358
1.72309	18.923
1.77411	19.9702
1.70964	18.6471
1.48032	13.9466
1.75835	19.6462
1.69658	18.3801
1.53228	15.0118
1.09543	6.05652
1.75489	19.5751
1.08173	5.7756
1.75157	19.5063
1.25137	9.25311
1.69408	18.3293
0.918885	2.43708
1.52752	14.9129
1.46175	13.5645
1.5213	14.7857
1.45621	13.4518
1.70595	18.5727
1.08055	5.75094
1.68288	18.0984
1.53596	15.0872
1.19108	8.01705
1.37386	11.7642
1.47595	13.8571
1.54513	15.2394
1.70301	18.5089
1.07337	5.60387
1.74943	19.4639
1.47354	13.8082
1.72102	18.8796
1.45894	13.5089
1.4802	13.9434
1.3799	11.8876
1.70355	18.5231
1.44896	13.3029
0.918223	2.42347
1.36097	11.4998
1.70405	18.5322
1.26682	9.56988
1.07987	5.73688
1.45634	13.4551
1.76319	19.7442
1.09166	5.97963
1.70468	18.5456
1.72078	18.8746
1.1929	8.05438
1.27133	9.66253
1.7017	18.484
1.6934	18.3148
1.43284	12.9737
1.53693	15.1071
0.919615	2.45212
1.70795	18.6133
1.5223	14.8065
1.76094	19.6993
0.895158	1.9506
1.08239	5.78919
1.06944	5.52437
0.910323	2.26152
1.08569	5.85644
1.08025	5.74522
1.30053	10.2608
1.72181	18.8963
1.47328	13.8017
1.47009	13.7381
0.931229	2.69025
0.895657	1.96086
1.70455	18.5443
1.76726	19.8282
1.72262	18.9123
1.49321	14.2104
1.37806	11.8506
1.74868	19.4483
1.2628	9.48752
1.71376	18.7312
1.25452	9.31753
1.08375	5.81704
1.75641	19.607
1.42517	12.8166
1.70247	18.5013
1.74958	19.4666
1.69892	18.3897
1.54661	15.306
1.37501	11.7872
1.75313	19.5398
1.52104	14.7817
1.75451	19.5708
1.07022	5.54055
1.24804	9.18472
1.25077	9.241
1.48089	13.9575
1.72215	18.9042
1.44068	13.1337
1.28052	9.85059
1.08245	5.79016
1.7044	18.5394
1.74998	19.4751
1.7705	19.8952
1.75153	19.5062
1.74651	19.4036
1.74133	19.2979
1.74955	19.4652
1.75495	19.5771
1.72924	19.0475
1.72043	18.8673
1.75096	19.493
1.76639	19.8114
1.76755	19.8355
1.75971	19.6739
1.75907	19.6614
1.74997	19.4752
1.66414	17.7146
1.76457	19.774
1.75364	19.5498
1.74262	19.3245
1.73937	19.2571
1.06247	5.38077
0.897283	1.99487
1.21044	8.41438
0.868746	1.40956
0.875305	1.54364
1.78165	20.1248
1.36222	11.5257
1.76598	19.8029
1.7667	19.8185
1.59434	16.2841
1.4055	12.4128
1.66862	17.8066
1.70883	18.631
1.44414	13.2054
1.07568	5.65137
1.37212	11.7289
1.58024	15.9948
1.75792	19.637
1.58093	16.0079
1.75432	19.5622
1.22863	8.78683
0.88941	1.83289
1.55552	15.4876
1.58646	16.1224
1.295	10.1476
1.62978	17.0106
1.58027	15.9956
1.58219	16.0345
1.57931	15.9764
1.58071	16.0052
1.53828	15.1362
1.5866	16.1248
1.75378	19.552
1.59241	16.2433
1.59354	16.2687
1.59992	16.399
1.77781	20.0452
1.59574	16.3124
1.42023	12.7148
1.6009	16.4188
1.06942	5.52314
1.01662	4.44069
1.21905	8.59056
1.59142	16.2246
1.58032	15.997
1.58732	16.1401
1.59093	16.2134
1.58569	16.1058
1.3394	11.0573
1.59187	16.2336
1.59397	16.2776
1.60442	16.4905
0.869926	1.43346
1.59645	16.3274
1.40603	12.4239
1.53652	15.0984
1.34954	11.2656
1.54074	15.1849
1.58855	16.1656
1.54642	15.302
1.20379	8.27825
0.904557	2.14283
1.19326	8.06245
1.58098	16.0095
1.04939	5.11235
1.542	15.2115
1.58509	16.0935
1.58786	16.1512
1.60763	16.5565
1.1624	7.42926
0.851972	1.06543
1.58793	16.1522
1.54045	15.1787
1.58369	16.0663
1.06882	5.5105
1.20088	8.2173
1.06227	5.37707
1.35664	11.4109
0.910408	2.26313
1.70034	18.4578
1.12029	6.56644
1.59032	16.2008
1.18212	7.83284
1.75387	19.5546
1.07523	5.6421
1.2495	9.21482
1.06352	5.40225
1.56367	15.6555
1.38523	11.9981
1.06771	5.4883
1.2117	8.4403
1.70586	18.5718
1.0717	5.57061
1.05326	5.19181
1.24577	9.1388
1.70173	18.4862
1.54138	15.1987
1.33121	10.8896
1.22401	8.69221
1.091	5.96565
1.0759	5.65594
1.55392	15.4553
1.58992	16.1932
1.3658	11.5983
1.21452	8.49797
1.0784	5.70715
0.924157	2.54537
1.54115	15.1925
1.35168	11.3087
1.47084	13.7529
1.05752	5.27915
1.54386	15.2488
1.58799	16.1531
1.52917	14.948
0.921147	2.48345
1.27475	9.73266
1.5644	15.67
1.08489	5.84039
0.91552	2.36816
1.20776	8.35877
1.52422	14.8482
0.909854	2.25136
1.08403	5.82294
1.06253	5.38216
1.54258	15.2214
1.25127	9.25167
0.88372	1.71601
1.1495	7.1645
1.58998	16.1944
1.0137	4.38067
1.71186	18.6946
1.37363	11.7596
1.35372	11.3513
1.21707	8.54983
1.25077	9.24028
1.06864	5.50715
0.943283	2.94152
0.898089	2.01095
0.901315	2.07692
0.896284	1.97376
1.41923	12.6948
1.37078	11.7007
1.37091	11.7038
0.924453	2.55118
1.08887	5.92178
1.24953	9.21575
1.21493	8.50626
0.900037	2.05105
0.913764	2.33154
0.907595	2.2057
0.915855	2.37508
0.898552	2.02043
1.07111	5.5584
0.894677	1.94097
1.15421	7.26116
0.852365	1.07345
1.70811	18.6161
1.75539	19.5848
1.43608	13.0392
0.926565	2.59468
1.70097	18.4698
0.91917	2.44294
1.1116	6.38756
0.937518	2.81907
0.897926	2.00718
0.904623	2.14445
0.920488	2.46938
0.913322	2.32304
0.91451	2.34727
0.918608	2.43137
1.08601	5.86346
0.961709	3.31496
1.08864	5.91694
1.06476	5.42749
1.24807	9.1855
1.27006	9.63611
1.41277	12.5617
1.06268	5.38486
0.942879	2.92862
0.915171	2.36007
0.913083	2.319
0.879383	1.62876
0.915782	2.37348
0.915782	2.3734
0.887603	1.796
0.914971	2.35707
0.900079	2.05164
0.895452	1.95675
1.69875	18.4254
0.889246	1.82958
1.46675	13.6684
1.06379	5.40777
1.47979	13.9351
1.70494	18.5512
1.25068	9.2389
0.890907	1.86217
1.09869	6.12348
0.891368	1.87333
1.08545	5.85213
0.91674	2.39309
0.895888	1.96573
1.08046	5.74976
1.46613	13.6564
1.42458	12.8038
1.25331	9.29288
