Dens	Pres
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
