Dens	Pres
1.38667	12.3568
0.722488	-1.70036
1.8894	22.4941
1.60195	16.616
1.65873	17.7058
0.83269	0.738513
2.29813	30.7045
0.729748	-1.27266
1.53955	15.1639
1.72328	18.9121
1.14594	7.09689
1.72915	18.9083
1.09814	6.08086
2.07211	26.2722
1.11841	6.71216
1.9111	22.8504
2.05067	25.5254
1.34219	11.289
0.801217	-0.0344562
0.986989	3.85282
0.688819	-3.41532
2.12358	26.9972
0.884472	1.54935
1.83603	21.4947
1.25305	9.9505
1.8086	20.6172
0.790187	-0.205457
1.4119	12.5977
1.19508	9.20905
1.71507	18.7359
0.956344	3.24853
2.07222	25.923
1.45127	13.5375
1.39627	12.6042
1.44646	13.3975
1.23197	9.01749
1.58541	16.309
1.95002	23.8329
1.41027	13.038
1.20819	8.53531
0.991287	4.04763
0.937971	2.76521
1.01025	4.08266
0.868092	1.41864
0.824272	0.46386
2.04343	25.7082
1.43811	13.1605
1.0238	4.65869
1.5407	15.1856
1.01083	4.41598
1.24684	9.34394
1.42221	12.9221
1.13231	7.04761
0.843003	0.901559
1.24466	9.068
1.03496	4.9484
0.788946	-0.236462
0.840519	0.493569
1.56711	15.8491
0.858293	1.15621
1.17641	7.70679
0.900366	2.0079
0.880817	1.67292
1.22486	8.91229
0.914601	2.71571
0.72656	-1.32703
1.21751	8.6035
1.0469	5.20922
2.07615	26.0915
1.12816	6.85613
0.739796	-1.27803
0.911811	2.45589
1.66622	17.6788
1.675	17.8126
0.642691	-3.10781
0.789811	-0.135616
1.45772	13.5185
2.00848	24.6849
1.24119	9.19959
0.802317	0.0558088
2.008	24.9337
1.06514	5.61528
0.916245	2.51088
1.67579	18.236
1.19244	8.37044
1.24049	9.19189
1.71109	18.5828
1.15722	7.43828
1.77466	20.1852
1.25991	9.3943
1.49849	14.4404
0.690595	-2.59542
1.90226	22.5285
1.32332	10.8427
0.916325	2.33612
0.828022	0.334921
1.78335	20.5285
1.37193	11.6581
1.01605	4.61262
1.62418	17.1976
0.546696	-5.11258
0.985897	3.77593
0.999491	4.22741
1.31959	10.9559
0.939183	2.70801
2.10465	26.9604
0.956285	4.09666
1.25696	9.17306
2.1412	28.1784
1.60618	17.1537
0.58279	-4.20643
0.708835	-1.84492
1.73259	19.0359
1.42081	13.2325
1.4789	13.8876
1.79098	20.4181
1.41685	13.019
1.29581	10.4124
1.07836	5.90536
0.788981	0.0489894
1.08614	5.47909
1.45233	13.6967
1.0303	4.72229
2.00708	24.7212
2.18857	28.4156
0.9198	2.42516
1.04027	4.7867
0.876001	1.39151
1.32879	11.4427
0.640705	-3.29569
0.897214	2.02222
2.0571	25.8931
2.2873	30.6051
0.993012	4.01518
0.878092	1.39641
1.31349	10.5825
0.76823	-0.652227
1.53529	15.6001
1.04068	4.85411
2.3472	31.7173
2.13281	27.3493
2.13336	27.2605
1.98922	24.4425
1.97565	24.1941
1.82203	21.1034
1.1352	6.90171
1.048	5.12522
2.1086	27.1686
1.37262	12.9791
2.03667	25.3642
0.851338	0.938884
1.99614	24.6065
2.09128	26.2927
2.10972	26.6619
2.73053	39.7933
1.95931	23.919
1.97021	24.0314
0.839223	0.956647
0.6753	-2.56533
1.97641	24.134
1.15628	7.38374
0.680691	-2.54961
1.14811	7.23455
2.11126	27.0257
0.99549	4.22829
0.920033	2.38691
1.90789	22.7501
2.10419	26.498
2.1447	27.3595
2.375	32.4464
2.08539	26.2879
1.53991	15.3054
1.59569	16.1701
1.90466	22.7647
1.36655	11.6258
1.82825	21.1927
2.011	25.2269
1.84408	21.317
2.03534	25.6374
2.03859	25.3702
2.09771	26.7573
0.945454	3.06013
0.692353	-2.19247
1.68393	18.4254
2.73003	39.9611
2.51504	35.244
2.06633	26.3121
1.11373	7.04169
1.19468	8.26805
1.31717	10.6548
1.24773	9.04442
1.09713	6.34684
0.913967	2.29935
1.92412	23.0184
1.15284	7.26396
2.20184	28.7192
0.926762	2.58305
2.24937	30.2176
1.267	9.89837
2.25456	29.9558
0.788856	0.0796847
2.25396	29.8296
1.0164	4.64324
1.01657	4.41517
1.68859	18.2108
1.3933	12.4715
1.43134	13.1957
1.19715	8.43835
1.92579	23.2638
2.04319	25.5838
0.974921	3.39103
2.21021	29.0961
2.04936	25.9073
1.80973	21.1116
0.856112	1.24438
1.18167	7.98173
2.1222	27.4541
2.12962	27.5035
0.973326	3.50224
0.887999	1.60964
0.842453	0.98826
0.869862	1.52201
0.743852	-1.15162
1.34124	11.3459
1.097	6.19163
2.14296	27.538
2.15475	27.9951
2.07786	25.9756
1.75796	20.2346
2.09407	26.7265
2.83719	42.0962
2.03169	25.5631
1.47569	13.8702
0.544203	-6.51494
1.71615	18.6065
0.879957	1.76826
1.73649	19.2306
1.809	20.6803
1.07488	5.57601
1.99064	24.3668
1.02654	4.78366
1.17131	7.66046
1.70022	18.9062
0.819346	0.484852
1.73164	19.4021
0.840961	0.952616
2.28509	30.6577
0.84342	0.774517
1.32184	10.6736
1.2687	9.83799
1.95621	24.031
1.07069	5.35452
1.3947	12.3788
1.29493	10.3459
1.62632	17.2898
1.14892	7.32426
2.21144	29.1544
1.26152	9.67265
0.845322	0.814061
2.05709	25.9742
2.41962	33.4666
1.43871	13.2631
1.40851	12.5954
1.28158	9.99332
0.363471	-9.8962
1.1872	8.15771
1.54807	15.3149
1.21845	8.65653
2.06814	25.998
1.40575	12.8087
1.76976	20.1485
2.28278	30.1319
2.14547	28.132
0.972901	3.6927
0.195841	-11.7636
0.940069	3.24123
1.745	19.4189
1.26405	9.52678
1.16138	7.39744
1.84835	21.5908
0.829082	0.795605
1.19997	8.27024
1.02862	4.83313
1.83015	21.5072
1.31446	10.569
1.43799	13.1558
0.895992	1.95328
1.81409	20.4734
1.33787	11.2177
1.09959	6.20696
1.16921	7.65922
1.28389	10.1431
0.944428	3.31026
1.42185	12.8894
1.16433	7.28345
0.844869	0.76786
0.950669	3.2097
0.816089	0.282018
1.35361	11.5033
1.44831	13.4403
1.55438	15.4096
1.94003	23.5722
1.16201	7.54646
1.15932	7.38318
1.1144	6.44995
1.02192	4.56513
1.14306	6.86215
0.821103	0.267123
1.30929	10.6272
1.82084	21.0121
0.986826	3.76125
0.8714	1.51328
1.24422	9.06525
1.11131	6.20918
1.43828	13.3638
1.75146	19.8205
0.918681	2.47434
1.2236	8.90822
1.31269	10.7444
1.45974	14.3544
1.91541	23.0786
1.74457	19.6179
2.02875	25.1345
0.884977	1.68178
0.742366	-1.46745
2.15756	28.1896
2.18017	28.3553
1.24517	9.16704
1.22368	8.85717
1.17441	7.71832
0.855152	1.2074
1.13092	6.92653
1.23473	9.67864
1.19233	8.05852
2.0054	24.6645
2.74937	40.5016
0.715001	-1.78316
1.9042	22.7959
0.75613	-0.332041
0.971238	3.45872
2.0852	26.6356
1.45775	13.6845
0.120725	-13.9254
1.81575	21.1236
0.871451	1.88737
0.813333	-0.546132
0.961424	3.56945
0.761029	-0.812205
2.17368	28.0864
1.32918	11.0307
1.23431	8.88908
2.07816	26.103
2.09786	26.4059
0.748487	-1.14741
0.646275	-2.99905
1.1997	8.31832
1.90414	22.6569
0.99505	3.97654
0.644253	-3.24529
0.705924	-2.08134
0.803684	0.0214284
0.658668	-2.72797
0.799056	-0.0510373
1.3765	12.0704
2.47404	34.4881
2.57478	36.7314
1.83847	21.3845
1.78185	20.1858
1.70447	18.4947
1.558	15.6129
1.79254	20.2498
0.811606	0.271435
1.16931	7.65124
1.91816	22.8452
2.01689	24.9778
2.07046	26.1024
2.2222	29.3625
2.05285	25.3496
2.10248	26.7323
2.1431	27.6253
2.30399	31.1667
1.8887	22.5979
1.87445	22.2113
1.61399	16.5032
0.753666	-1.006
1.48172	14.2794
0.873185	1.52082
1.46581	13.8279
1.40961	12.5904
2.19036	28.5175
1.23783	8.94021
2.14923	27.5867
2.13955	27.197
1.82896	21.484
1.9609	23.9535
2.1954	28.7438
1.46913	13.859
1.02399	4.66151
1.79103	20.8882
1.30361	10.5945
1.42388	12.866
1.72489	18.9206
1.70957	18.5837
1.98898	24.284
0.850803	0.843188
1.72586	19.3797
1.4859	14.2427
1.77603	20.1514
1.51581	14.9998
2.33677	31.7212
2.25047	30.0374
1.91114	23.0548
1.72713	19.2085
1.3691	11.5577
1.21127	8.50426
1.45861	13.5371
1.69418	18.3152
1.64405	17.2266
1.67505	17.9389
1.70277	18.4701
2.22815	29.2284
1.84898	21.4891
1.45369	13.6067
1.82533	21.3992
0.844028	1.00971
0.881812	1.7049
1.19064	8.20205
1.43571	12.9993
1.32212	10.6345
1.35498	11.4831
1.47625	13.8799
1.60777	16.5034
0.805955	0.0417277
1.68135	18.0529
1.66831	17.7956
1.73901	19.1971
1.04672	5.11612
1.80326	20.8215
1.47313	14.2152
2.22963	29.5079
1.90672	22.8233
1.87433	22.3783
1.80159	20.8007
1.16748	7.38756
0.836799	0.962139
2.00572	24.9898
0.487268	-6.84279
1.70574	18.5303
0.920724	2.48198
0.927166	2.50718
1.87167	21.8953
1.83561	21.2884
1.86755	22.2837
1.07286	5.82612
0.950948	3.12819
2.02199	25.3724
1.44633	13.3211
1.60173	16.5748
0.729059	-1.70607
0.868876	1.66951
1.05772	5.73073
0.780371	-0.0754068
1.43748	13.1766
1.51248	14.7446
0.91904	1.89885
1.81472	20.7451
1.15532	7.25355
2.09035	26.1934
0.897375	2.12585
1.48241	14.1774
1.08316	5.98284
2.35243	32.16
1.5524	15.914
0.828822	0.512512
0.987196	3.90672
1.65672	17.6879
2.16315	27.8255
0.596974	-4.57723
0.915464	2.2165
1.32641	10.831
1.3737	12.0982
1.37034	11.764
1.03431	4.86822
1.29698	10.1011
1.69794	18.4938
2.22418	29.6253
1.83447	21.4781
1.11321	6.6544
0.98857	3.8973
0.999327	4.30507
1.57282	15.9047
0.962526	3.33635
1.16262	7.56685
0.549896	-5.22635
1.51383	14.7195
1.38157	11.9586
1.87105	21.8952
1.20923	8.47591
0.846783	1.0049
0.928725	2.74937
2.41251	33.3085
1.1382	7.12863
1.01059	3.92057
0.878884	1.65305
1.66663	17.654
1.27155	9.71921
1.12183	6.8485
1.06996	5.62224
0.989019	3.97182
0.992644	3.98011
1.19069	8.20322
0.871147	1.46566
1.5873	16.4614
1.04721	5.14483
3.08106	47.1246
1.78683	20.426
1.2485	9.07953
1.3914	12.2756
1.25675	9.31286
1.27215	10.1544
0.625355	-3.40673
1.92416	23.3427
0.834984	1.01136
0.731744	-1.43834
0.818651	0.487755
1.1224	6.74253
1.25234	9.52951
0.872227	1.50444
0.828601	0.588576
1.46823	13.6205
0.954384	3.18013
0.871359	1.56031
1.01658	4.53263
1.59278	16.2935
0.855153	1.20947
1.07402	5.77488
0.7911	-0.203576
1.38929	12.3701
1.09761	6.07633
0.91806	2.42988
1.39038	12.3428
2.19459	28.6993
0.978435	3.60247
0.923991	2.49283
2.48159	34.89
1.11952	6.64123
0.907767	2.20132
1.89	22.5118
1.00341	4.17773
0.561515	-5.02382
1.54633	15.2762
0.934874	2.73287
1.35849	11.4658
0.730663	-1.34956
1.13215	6.74902
1.68978	18.256
1.57922	16.1648
0.629639	-3.37471
0.856546	0.952018
1.7097	18.648
0.847778	0.838587
2.12262	27.3403
0.734682	-1.65905
0.903983	2.165
1.21388	8.58748
1.59272	16.4675
0.714679	-1.3852
0.968283	3.48631
0.816201	0.277254
0.841064	0.963832
1.26533	9.53802
1.39769	12.4157
1.00395	4.25067
1.09975	6.38696
1.11964	6.72978
0.95359	3.24897
1.14184	7.05825
1.1204	6.64065
0.946357	3.01181
0.911512	2.03825
0.935703	2.65777
0.688044	-2.17445
1.99366	24.5063
1.42299	12.9816
0.769878	-0.753357
0.709256	-1.74907
1.98578	24.2217
1.61858	17.244
0.806486	0.556884
