Dens	Pres
2.16641	28.0404
1.10683	6.24187
1.90214	22.5196
2.50054	34.7132
0.77793	-0.375824
2.18908	28.4938
2.87562	42.4764
1.94394	23.3751
3.59352	57.461
3.46596	55.1536
1.06692	5.52489
2.94325	43.1482
1.10979	6.41962
1.8079	20.8846
1.4562	13.373
1.61604	16.6546
2.74855	40.0135
1.88144	22.3012
2.05684	25.7545
1.16033	7.47977
2.13538	27.2375
2.12876	27.302
2.12566	27.1989
0.974545	3.60557
2.7211	38.7548
2.02777	24.8549
2.31672	30.7555
2.10917	26.8376
1.61136	16.6371
1.28305	9.88452
1.15744	7.2809
2.19262	28.6873
2.78952	40.6939
1.34043	11.0784
2.3672	32.0378
1.6954	18.5036
0.998914	4.12631
1.54247	15.2033
1.30828	10.2507
1.69107	17.9517
3.28701	51.0179
3.64512	58.2987
2.28049	30.466
2.01929	25.3806
2.28884	30.6858
1.90299	22.5556
2.65439	38.1402
1.29555	10.252
1.1383	6.96142
2.36424	32.1741
2.42882	33.4659
2.24342	29.5848
1.52237	14.8552
1.29025	9.76277
2.57989	36.1659
1.3384	11.0349
1.22358	8.78611
1.37781	11.8005
1.29187	10.1303
1.79443	20.4881
2.16387	28.0038
1.74781	19.8043
2.2084	29.0016
1.82741	21.0004
2.29315	30.6538
1.25037	9.34263
1.84749	21.3894
2.92973	43.5334
2.52662	35.2347
1.5964	16.3639
1.84904	21.0759
1.7174	18.6608
3.44893	53.3733
0.890179	1.71034
1.76506	19.8012
1.9229	23.1484
2.05625	25.7468
2.03706	25.3405
2.51001	35.2048
2.14018	27.6886
1.0255	4.64295
1.77411	20.0597
1.33585	10.9873
1.08779	5.92041
1.7836	20.2483
0.939719	2.80084
1.70924	18.6154
1.73989	19.4098
1.82171	21.0214
1.99981	24.7042
2.16379	28.0651
1.75333	19.6245
1.99359	24.7744
1.98117	24.3084
1.94328	23.4793
2.61532	37.0333
2.50593	34.9813
0.851793	1.30976
2.49415	35.2055
3.43641	53.7535
1.4516	13.1835
1.07135	5.54796
1.19535	8.10029
1.29721	10.4271
1.60786	16.6519
1.87953	22.1944
2.06898	25.9374
2.7299	39.5336
2.00394	24.7392
1.37708	12.1946
1.67329	18.0952
1.38035	12.0542
2.54502	35.7684
2.87893	42.7121
3.98269	66.0199
2.42114	33.0411
2.16959	28.4268
3.65805	58.7251
3.41167	53.1769
1.72148	18.7862
1.80839	20.7884
2.11466	26.7995
1.85994	21.6811
1.28187	9.66794
1.80793	20.5151
1.98567	24.2964
2.36664	31.9933
2.25396	29.7929
3.06997	46.6984
2.87682	42.5772
3.75404	61.2884
1.25773	9.25193
3.14607	48.1426
1.74264	19.3171
1.93021	23.2852
2.08008	26.2069
2.36015	31.9899
1.95567	23.7125
1.83919	21.2099
1.01237	4.18571
2.52999	35.6659
2.00801	24.7844
2.35748	31.8372
3.36534	52.4775
2.57128	35.8933
0.972907	3.76551
3.21631	49.3692
2.79294	41.1842
2.75279	39.7874
2.03321	25.238
1.50078	14.2448
2.01502	24.7974
1.70513	18.4909
2.10314	26.8267
2.00737	24.7479
1.28691	9.9736
2.56991	36.2049
2.20065	28.6171
1.78297	20.1429
3.64844	57.391
2.34182	31.7625
2.44298	33.4012
1.90702	22.565
1.64475	17.4712
1.59147	16.2209
1.86263	21.8966
0.82726	0.637641
1.59611	16.264
0.980373	3.68337
1.90826	22.8219
2.1049	26.6771
2.23103	29.2558
1.14315	6.99787
3.67679	59.215
1.8312	20.8379
2.9222	43.5215
1.96598	23.6813
1.26891	9.44065
2.30571	30.9254
1.95244	24.0529
2.18512	28.6
1.30835	10.5193
1.97746	24.138
1.00324	4.21971
1.84749	21.4718
2.28671	30.6728
2.48352	34.3535
2.21911	28.9989
1.36373	11.9342
2.13828	26.9654
2.50282	34.701
1.57144	16.2607
0.916291	2.50976
1.81212	20.7522
1.26674	9.63899
2.25157	29.9715
2.13296	27.5506
0.801795	0.0168157
0.77964	-0.442638
2.35099	31.7461
2.39088	32.5373
2.14663	27.7085
1.40045	12.3092
3.03716	46.34
3.22338	49.712
1.35277	11.63
2.31416	30.4889
1.56	15.6389
2.91038	43.2253
1.54326	15.6674
2.06403	26.1942
2.03576	25.4289
1.09503	6.12026
1.31268	10.4813
1.35027	11.3611
0.925037	2.54442
1.82246	20.8208
2.78023	40.663
2.37589	32.4882
1.15364	7.25652
3.13763	47.9705
0.997748	3.974
2.76701	40.0817
0.712316	-1.89142
1.76219	19.8921
2.08749	26.6901
0.849675	0.946212
0.895891	1.97546
2.42914	33.2753
2.19179	28.373
1.82807	20.9387
0.877163	1.61849
0.988332	3.84064
2.51163	34.5105
4.01682	65.9591
2.23841	29.8585
1.17921	7.66266
1.27089	9.69268
1.9556	23.7351
1.40887	12.5012
1.65757	17.6219
2.70225	38.9926
2.19877	28.719
2.26756	30.111
1.94338	23.321
2.28555	30.4903
2.4935	34.5856
2.81236	40.9939
2.56822	35.3932
2.71433	38.9853
1.17359	7.68105
1.6587	17.5973
1.65299	17.1943
2.05411	25.5771
1.23726	8.94078
2.35836	32.029
2.63123	37.4513
1.38569	12.068
1.20537	8.31808
1.40909	12.6024
0.821496	0.50815
2.40328	32.7329
2.10316	26.721
0.691892	-2.10101
1.18091	7.65504
2.78376	41.141
1.82289	20.4839
2.41622	32.7499
1.28672	9.76739
1.91157	22.8116
1.28206	9.76044
2.08781	26.4476
1.71041	18.6622
2.14224	27.7655
0.978811	3.66113
2.13047	27.1642
1.55837	15.5814
1.23078	8.86851
2.97479	44.5344
3.1743	48.4328
1.55081	15.2515
1.63132	17.1492
1.95482	23.1234
1.44391	13.5644
1.97864	24.2161
2.16258	28.2071
1.99436	24.5673
0.808231	0.191972
1.68729	18.1796
2.51421	35.3329
1.79776	20.5158
2.95395	44.0484
2.14568	27.5932
1.04328	4.94831
3.7241	59.8739
2.08699	26.1438
0.712175	-1.99441
1.45762	13.5192
1.46296	13.6077
1.48105	14.0588
1.2239	8.70563
1.69415	18.2485
1.74321	19.6334
1.47381	13.7483
1.99431	24.4783
2.58696	36.5264
1.43653	13.2116
1.35762	11.6358
0.888288	1.88084
1.64766	17.781
1.40748	12.3637
2.08811	26.2444
1.80095	20.6087
1.11785	6.64492
2.48464	34.7099
2.37225	32.1965
2.67338	38.3391
2.1892	28.3249
1.74332	19.3695
2.08688	26.3502
3.04229	45.857
1.71428	19.0786
3.15772	48.3429
2.05989	25.4682
2.11317	26.5413
1.25605	9.42659
1.90664	22.3221
1.29756	10.4174
1.85712	21.7351
1.1809	7.87455
2.26094	29.7368
2.1966	28.739
2.20731	28.9204
2.73018	39.486
2.23055	29.3794
2.20443	28.7325
1.16594	7.43001
2.40407	32.9017
3.21299	49.383
3.21861	49.4713
2.69477	38.7299
2.75871	40.4189
2.20087	28.8025
2.61376	37.2083
3.07877	47.1846
1.80716	20.5222
0.910641	2.19322
2.04124	25.5094
1.07296	5.57752
2.21807	29.1873
2.17795	28.2663
2.24355	29.6712
2.39432	32.5853
3.45704	54.5052
2.71302	39.2595
2.541	35.9634
2.92134	43.6814
2.04652	25.8065
0.810452	0.215448
1.19402	8.06555
0.841732	0.830918
1.45236	13.3082
0.828604	0.706824
1.50859	14.7629
2.75541	39.965
1.18093	7.81367
2.17141	28.2309
1.91842	22.8263
0.779281	-0.397922
3.49356	55.3668
2.5188	34.79
1.75176	19.9337
1.0331	4.80229
1.54345	15.0828
1.62899	17.169
2.62224	37.1142
1.77962	20.1576
2.07127	26.2041
0.781063	-0.361454
1.49569	14.4452
1.61851	16.7873
1.96981	23.8777
1.79572	20.3165
3.13009	47.6225
2.73821	39.7889
2.75996	40.0549
3.98634	65.8177
1.99944	24.6071
1.9379	23.3768
2.05952	25.907
1.90427	22.5629
1.57225	15.9254
1.69433	18.5984
1.69852	18.4542
1.7949	20.2964
1.87551	21.9263
1.37505	11.7909
1.55377	15.3743
2.02445	25.8709
1.27387	9.61115
3.56304	56.8867
3.04607	46.0533
1.85775	21.6311
2.07727	26.3861
1.6912	18.3634
1.62529	17.0289
1.0531	5.21447
1.67915	18.0879
1.77555	19.9855
1.72294	18.9407
1.01822	4.42279
1.72593	18.9128
1.33677	10.9842
4.01993	66.3461
3.46812	54.7795
2.95607	44.3013
2.77744	40.6571
2.42747	33.1389
1.17639	7.67227
1.47673	13.8391
1.06896	5.43096
1.63341	17.1747
1.09644	6.01523
0.852123	1.07164
2.02436	25.1631
2.23488	29.2453
1.87645	22.029
1.0843	5.78968
1.74004	18.9842
3.02372	45.644
2.45997	33.3059
2.42446	33.1363
1.24908	9.28395
1.64401	17.2967
1.31687	10.5751
1.64273	17.314
1.57836	15.9906
2.018	25.3155
0.79527	0.0188954
1.81409	20.7741
1.18339	7.86587
1.67567	18.0533
1.14294	7.06199
1.69669	18.2305
2.25591	29.3164
0.876667	1.45475
1.07908	5.75731
1.12185	6.52647
1.46408	13.7082
2.00821	24.8966
1.2472	9.24471
1.30216	10.1905
1.06735	5.39359
2.35962	31.7806
1.70536	18.5144
0.996067	4.05724
1.80082	20.4974
1.38237	12.0086
1.97604	23.4357
3.68249	59.6262
2.75916	40.2396
1.76741	19.869
0.919377	2.4245
1.47921	13.9175
0.723785	-1.44864
2.01539	24.5258
0.833217	0.636505
1.77795	19.936
1.13724	6.97483
1.46001	13.5726
1.81194	20.6286
1.12334	6.66008
1.28045	9.86645
2.50659	33.9156
1.70607	18.4313
2.13302	27.1323
1.78312	19.6102
0.923609	2.43287
2.14776	27.8111
1.0747	5.67656
1.57497	15.9258
1.23079	8.85513
1.41305	12.5754
2.1071	26.2505
2.00839	24.7355
1.2441	9.06195
2.30717	30.7227
1.06007	5.35286
3.12227	48.0064
0.712908	-1.75276
0.726154	-1.51585
0.901018	2.10573
1.70952	18.7825
0.871686	1.48016
1.31098	10.4576
0.751001	-1.06761
0.742103	-1.03723
2.02321	24.8183
1.99267	24.5161
1.62048	16.7753
1.18554	7.89739
1.24067	8.87785
0.950012	3.12903
1.79699	20.2323
1.89923	23.5754
1.36356	11.4235
1.41708	12.6171
1.20863	8.39044
1.33964	11.0732
1.58343	16.0549
1.34681	11.1488
1.45895	13.5113
0.710377	-1.88979
0.87951	1.76891
2.34986	31.6722
1.84842	21.3491
1.15599	7.21752
0.948337	3.0257
1.98387	24.7161
1.94365	23.1033
1.52606	14.8579
1.43217	12.8615
1.19414	8.06645
0.973726	3.6759
1.61994	16.9788
1.28135	9.86428
1.23883	9.25006
1.27424	9.76853
2.30696	30.9551
0.851085	0.918824
0.951594	3.11926
0.944481	3.03917
0.809981	0.180283
2.3683	31.4586
2.61907	36.5984
1.25644	9.34302
1.32719	10.8284
1.3481	11.1379
1.39016	12.1439
1.28178	9.7942
1.37536	11.7925
1.54864	15.3224
1.53426	15.0444
1.47599	13.9443
1.11799	6.51769
0.893929	1.89802
2.06452	25.9782
1.118	6.63969
2.70177	38.5147
1.66377	17.1972
3.20973	49.015
3.27831	50.7592
1.65973	17.5394
1.02637	4.63766
2.05915	25.8496
1.1317	6.66177
1.56951	15.6933
1.09796	5.91231
1.04252	4.92745
1.01289	4.34997
2.01532	24.889
1.93249	22.8011
1.68608	18.3302
